season,round,race_date,race_name,track_name,driver_name,driver_id,odds_american,odds_decimal,implied_probability,market_no_vig_probability,sportsbook,odds_as_of,source_url,source_quality,market_role,safe_as_model_feature
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Brad Keselowski,brad_keselowski,3500,36.0,0.027777777777777776,0.01856392751901649,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Chase Elliott,chase_elliott,1900,20.0,0.05,0.03341506953422969,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Erik Jones,erik_jones,15000,151.0,0.006622516556291391,0.004425837024401282,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Daniel Suarez,daniel_suarez,40000,401.0,0.0024937655860349127,0.0016665870091885128,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Ty Dillon,ty_dillon,40000,401.0,0.0024937655860349127,0.0016665870091885128,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Ross Chastain,ross_chastain,3000,31.0,0.03225806451612903,0.021558109376922374,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Cole Custer,cole_custer,60000,601.0,0.0016638935108153079,0.0011119823472289412,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Cody Ware,cody_ware,60000,601.0,0.0016638935108153079,0.0011119823472289412,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Ryan Preece,ryan_preece,7500,76.0,0.013157894736842105,0.008793439351113074,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Tyler Reddick,tyler_reddick,4000,41.0,0.024390243902439025,0.016300033919136432,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Justin Haley,justin_haley,8000,81.0,0.012345679012345678,0.008250634452896217,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,John Hunter Nemechek,john_hunter_nemechek,14000,141.0,0.0070921985815602835,0.00473972617506804,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Christopher Bell,christopher_bell,1000,11.0,0.09090909090909091,0.0607546718804176,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Austin Cindric,austin_cindric,2800,29.0,0.034482758620689655,0.023044875540848057,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Chase Briscoe,chase_briscoe,2000,21.0,0.047619047619047616,0.03182387574688541,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Josh Berry,josh_berry,3500,36.0,0.027777777777777776,0.01856392751901649,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Noah Gragson,noah_gragson,35000,351.0,0.002849002849002849,0.0019039925660529733,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Todd Gilliland,todd_gilliland,50000,501.0,0.001996007984031936,0.001333934911546095,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Zane Smith,zane_smith,50000,501.0,0.001996007984031936,0.001333934911546095,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Ty Gibbs,ty_gibbs,1400,15.0,0.06666666666666667,0.044553426045639576,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Austin Hill,austin_hill,70000,701.0,0.0014265335235378032,0.0009533543376385073,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Riley Herbst,riley_herbst,50000,501.0,0.001996007984031936,0.001333934911546095,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Carson Hocevar,carson_hocevar,3000,31.0,0.03225806451612903,0.021558109376922374,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Shane van Gisbergen,shane_van_gisbergen,40000,401.0,0.0024937655860349127,0.0016665870091885128,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Corey Heim,corey_heim,15000,151.0,0.006622516556291391,0.004425837024401282,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Austin Dillon,austin_dillon,17000,171.0,0.005847953216374269,0.0038771243168706096,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Bubba Wallace,bubba_wallace,1600,17.0,0.058823529411764705,0.0389993093049926,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Denny Hamlin,denny_hamlin,600,7.0,0.14285714285714285,0.0947126083121249,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Joey Logano,joey_logano,500,6.0,0.16666666666666666,0.11049804303081237,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Chris Buescher,chris_buescher,4000,41.0,0.024390243902439025,0.0161704453215823,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Ryan Blaney,ryan_blaney,320,4.2,0.23809523809523808,0.15785434718687483,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Michael McDowell,michael_mcdowell,11000,111.0,0.009009009009009009,0.005972867190854723,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,A.J. Allmendinger,aj_allmendinger,11000,111.0,0.009009009009009009,0.005972867190854723,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Alex Bowman,alex_bowman,2800,29.0,0.034482758620689655,0.02286166407534049,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Kyle Larson,kyle_larson,1400,15.0,0.06666666666666667,0.044199217212324955,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,William Byron,william_byron,850,9.5,0.10526315789473684,0.06978823770367097,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Kyle Busch,kyle_busch,6500,66.0,0.015151515151515152,0.010045276639164762,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Ricky Stenhouse Jr.,ricky_stenhouse_jr,40000,401.0,0.0024937655860349127,0.001653337302206669,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Brad Keselowski,brad_keselowski,2200,23.0,0.043478260869565216,0.028825576442820623,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Chase Elliott,chase_elliott,3500,36.0,0.027777777777777776,0.018416340505135395,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Erik Jones,erik_jones,12000,121.0,0.008264462809917356,0.00547924180318078,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Daniel Suarez,daniel_suarez,25000,251.0,0.00398406374501992,0.002641387482808264,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Ty Dillon,ty_dillon,30000,301.0,0.0033222591362126247,0.002202618797956393,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Ross Chastain,ross_chastain,3500,36.0,0.027777777777777776,0.018416340505135395,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Cole Custer,cole_custer,30000,301.0,0.0033222591362126247,0.002202618797956393,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Cody Ware,cody_ware,60000,601.0,0.0016638935108153079,0.0011031418605405563,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Ryan Preece,ryan_preece,4500,46.0,0.021739130434782608,0.014412788221410311,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Tyler Reddick,tyler_reddick,1600,17.0,0.058823529411764705,0.0389993093049926,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Justin Haley,justin_haley,17000,171.0,0.005847953216374269,0.0038771243168706096,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,John Hunter Nemechek,john_hunter_nemechek,10000,101.0,0.009900990099009901,0.006564240180048261,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Christopher Bell,christopher_bell,500,6.0,0.16666666666666666,0.11049804303081237,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Austin Cindric,austin_cindric,3000,31.0,0.03225806451612903,0.021386718005963687,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Chase Briscoe,chase_briscoe,1200,13.0,0.07692307692307693,0.050999096783451874,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Josh Berry,josh_berry,1800,19.0,0.05263157894736842,0.034894118851835486,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Noah Gragson,noah_gragson,35000,351.0,0.002849002849002849,0.0018888554364241434,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Todd Gilliland,todd_gilliland,40000,401.0,0.0024937655860349127,0.001653337302206669,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Zane Smith,zane_smith,25000,251.0,0.00398406374501992,0.002641387482808264,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Ty Gibbs,ty_gibbs,3000,31.0,0.03225806451612903,0.021386718005963687,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Riley Herbst,riley_herbst,40000,401.0,0.0024937655860349127,0.001653337302206669,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Carson Hocevar,carson_hocevar,2800,29.0,0.034482758620689655,0.02286166407534049,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Shane van Gisbergen,shane_van_gisbergen,15000,151.0,0.006622516556291391,0.004390650716456121,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Austin Dillon,austin_dillon,25000,251.0,0.00398406374501992,0.0027762670605595936,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Bubba Wallace,bubba_wallace,1700,18.0,0.05555555555555555,0.038713501788914334,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Denny Hamlin,denny_hamlin,450,5.5,0.18181818181818182,0.126698733127356,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Joey Logano,joey_logano,3000,31.0,0.03225806451612903,0.022478807490337354,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Chris Buescher,chris_buescher,2800,29.0,0.034482758620689655,0.024029070075877863,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Ryan Blaney,ryan_blaney,2000,21.0,0.047619047619047616,0.03318300153335514,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Michael McDowell,michael_mcdowell,30000,301.0,0.0033222591362126247,0.00231509313023408,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,A.J. Allmendinger,aj_allmendinger,6000,61.0,0.01639344262295082,0.01142365626558128,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Alex Bowman,alex_bowman,2500,26.0,0.038461538461538464,0.026801655084633003,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Kyle Larson,kyle_larson,240,3.4,0.29411764705882354,0.20495383300013473,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Kyle Busch,kyle_busch,6000,61.0,0.01639344262295082,0.01142365626558128,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Ricky Stenhouse Jr.,ricky_stenhouse_jr,25000,251.0,0.00398406374501992,0.0027762670605595936,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Brad Keselowski,brad_keselowski,3500,36.0,0.027777777777777776,0.019356750894457167,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Chase Elliott,chase_elliott,1200,13.0,0.07692307692307693,0.053603310169266005,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Erik Jones,erik_jones,2800,29.0,0.034482758620689655,0.024029070075877863,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Daniel Suarez,daniel_suarez,25000,251.0,0.00398406374501992,0.0027762670605595936,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Ty Dillon,ty_dillon,50000,501.0,0.001996007984031936,0.0013909042558891377,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Ross Chastain,ross_chastain,2500,26.0,0.038461538461538464,0.026801655084633003,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Cole Custer,cole_custer,60000,601.0,0.0016638935108153079,0.0011594725993352047,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,J.J. Yeley,jj_yeley,60000,601.0,0.0016638935108153079,0.0011594725993352047,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Cody Ware,cody_ware,50000,501.0,0.001996007984031936,0.0013909042558891377,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Ryan Preece,ryan_preece,5000,51.0,0.0196078431372549,0.013663588866675647,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Tyler Reddick,tyler_reddick,2500,26.0,0.038461538461538464,0.026801655084633003,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Justin Haley,justin_haley,35000,351.0,0.002849002849002849,0.001985307784046889,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,John Hunter Nemechek,john_hunter_nemechek,5500,56.0,0.017857142857142856,0.012443625575008178,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Christopher Bell,christopher_bell,550,6.5,0.15384615384615385,0.10720662033853201,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Austin Cindric,austin_cindric,7500,76.0,0.013157894736842105,0.0091689872657955,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Chase Briscoe,chase_briscoe,700,8.0,0.125,0.08710537902505726,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Josh Berry,josh_berry,4000,41.0,0.024390243902439025,0.01699617151708434,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Full archived board,evaluation_only_archived_full_board,FALSE
