season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,model,predicted_position_score,predicted_speed_deficit_pct,qualifying_route,predicted_qualifying_rank
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_road_specialist,10.21640682220459,0.9113055467605591,road_course,3
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_road_specialist,27.775001525878906,1.6906248331069946,road_course,33
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_road_specialist,16.928203582763672,0.9113055467605591,road_course,17
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_road_specialist,34.55992126464844,3.6371359825134277,road_course,37
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_road_specialist,11.784004211425781,0.9113055467605591,road_course,6
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_road_specialist,21.68166160583496,1.2090890407562256,road_course,24
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_road_specialist,34.43968200683594,3.200716733932495,road_course,36
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_road_specialist,20.17454719543457,5.038164138793945,road_course,22
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_road_specialist,11.058085441589355,0.49099335074424744,road_course,5
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_road_specialist,24.93118667602539,1.7093194723129272,road_course,29
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_road_specialist,20.425920486450195,2.223330020904541,road_course,23
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_speedway_specialist,19.163637161254883,1.3318850994110107,conventional_speedway,20
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_speedway_specialist,15.925078392028809,1.1444098949432373,conventional_speedway,15
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_speedway_specialist,22.213424682617188,1.6488157510757446,conventional_speedway,26
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_speedway_specialist,26.574779510498047,2.0992958545684814,conventional_speedway,34
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,10.847784996032715,0.8823714256286621,conventional_speedway,5
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_speedway_specialist,21.503854751586914,1.6655522584915161,conventional_speedway,22
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,14.77755069732666,1.2892234325408936,conventional_speedway,13
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,13.827543258666992,0.9524397850036621,conventional_speedway,12
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_speedway_specialist,26.355321884155273,1.9115126132965088,conventional_speedway,33
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_speedway_specialist,7.779816150665283,0.8867814540863037,conventional_speedway,1
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_speedway_specialist,9.971118927001953,0.9660512208938599,conventional_speedway,4
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_speedway_specialist,22.675996780395508,1.6874048709869385,conventional_speedway,27
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_speedway_specialist,12.760269165039063,1.0617269277572632,conventional_speedway,9
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_speedway_specialist,9.72504997253418,0.9100863337516785,conventional_speedway,3
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_speedway_specialist,11.80770206451416,0.9294365048408508,conventional_speedway,7
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_speedway_specialist,27.521474838256836,1.6790014505386353,conventional_speedway,35
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_speedway_specialist,12.968070983886719,0.9589954614639282,conventional_speedway,11
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_speedway_specialist,15.855381965637207,1.046288013458252,conventional_speedway,14
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,12.174264907836914,0.8905418515205383,conventional_speedway,8
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_speedway_specialist,26.078052520751953,1.8483312129974365,conventional_speedway,31
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_speedway_specialist,24.14112091064453,1.7105404138565063,conventional_speedway,29
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_speedway_specialist,22.027238845825195,1.566136121749878,conventional_speedway,24
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_speedway_specialist,22.098154067993164,1.4967739582061768,conventional_speedway,25
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_speedway_specialist,25.242977142333984,1.681701421737671,conventional_speedway,30
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_speedway_specialist,21.81914710998535,1.479918122291565,conventional_speedway,23
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_speedway_specialist,16.94784927368164,1.2919682264328003,conventional_speedway,16
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_speedway_specialist,11.235333442687988,0.9315194487571716,conventional_speedway,6
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,23.917295455932617,1.7078031301498413,conventional_speedway,28
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,18.680316925048828,1.167767882347107,conventional_speedway,19
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_speedway_specialist,33.68790817260742,3.6763200759887695,conventional_speedway,36
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_speedway_specialist,9.240740776062012,0.9145401120185852,conventional_speedway,2
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_speedway_specialist,20.204469680786133,1.5187822580337524,conventional_speedway,21
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_speedway_specialist,35.184444427490234,6.00117826461792,conventional_speedway,37
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,17.860050201416016,1.3551294803619385,conventional_speedway,18
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,12.77453327178955,0.9407359957695007,conventional_speedway,10
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_speedway_specialist,26.14136505126953,1.7777884006500244,conventional_speedway,32
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_speedway_specialist,17.066118240356445,1.4940613508224487,conventional_speedway,17
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,routed_consensus,18.923161808639236,1.3261578639600788,conventional_speedway,19
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,routed_consensus,15.959769147554802,1.136451162919811,conventional_speedway,14
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,routed_consensus,21.639744442377634,1.5149437268827475,conventional_speedway,25
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,routed_consensus,27.84941974082877,1.701271398887447,conventional_speedway,35
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,routed_consensus,11.000837330038088,0.9395335813615834,conventional_speedway,5
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,routed_consensus,20.60083931047966,1.4393221458051717,conventional_speedway,21
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,routed_consensus,15.068768784462751,1.19945331417065,conventional_speedway,13
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,routed_consensus,13.977387995595086,1.0128514727209126,conventional_speedway,11
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,routed_consensus,26.409445548692105,1.8336531003568686,conventional_speedway,34
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,routed_consensus,7.758843250157527,1.1809150686119114,conventional_speedway,1
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,routed_consensus,10.33074651612908,1.0083934923265492,conventional_speedway,3
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,routed_consensus,22.711844132119005,1.7389137288187062,conventional_speedway,27
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,routed_consensus,11.57930521664941,1.0240923156593358,conventional_speedway,8
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,routed_consensus,10.73456784649992,1.0061197926853214,conventional_speedway,4
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,routed_consensus,14.017558536201925,1.0266308774803197,conventional_speedway,12
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,routed_consensus,26.20647838633402,1.660869993791393,conventional_speedway,31
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,routed_consensus,13.737838819947097,1.002638935074619,conventional_speedway,10
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,routed_consensus,16.33942497302432,1.08210627041798,conventional_speedway,15
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,routed_consensus,12.48709669005738,0.9538056900356328,conventional_speedway,9
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,routed_consensus,26.316074455446966,1.7723184069250142,conventional_speedway,33
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,routed_consensus,24.860737044707918,1.5627238174531972,conventional_speedway,28
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,routed_consensus,22.210254193088286,1.6148292740438497,conventional_speedway,26
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,routed_consensus,21.51332141768046,1.3317707975957904,conventional_speedway,24
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,routed_consensus,25.06394671220906,1.7474370857332264,conventional_speedway,30
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,routed_consensus,21.326760072997082,1.3442961951349295,conventional_speedway,23
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,routed_consensus,16.868243132720337,1.1768902679536855,conventional_speedway,16
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,routed_consensus,11.182906868750202,0.9505916585777318,conventional_speedway,7
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,routed_consensus,24.941374329691794,1.574737008437923,conventional_speedway,29
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,routed_consensus,19.20447105685846,1.205991949662975,conventional_speedway,20
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,routed_consensus,34.22545527065249,3.71670282088261,conventional_speedway,36
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,routed_consensus,9.3041401823906,1.0049156447504077,conventional_speedway,2
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,routed_consensus,20.951793028821257,1.4025978287313496,conventional_speedway,22
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,routed_consensus,35.995391492376626,4.745641114339641,conventional_speedway,37
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,routed_consensus,18.22978695178894,1.4669320782278095,conventional_speedway,18
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,routed_consensus,11.01166412309805,0.9627521386001622,conventional_speedway,6
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,routed_consensus,26.30530350047043,1.712274726257137,conventional_speedway,32
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,routed_consensus,17.092477852814458,1.6046229501817737,conventional_speedway,17
