signal_id,race_key,season,round,race_name,race_date,driver_name,driver_id,momentum_raw,track_fit_raw,context_raw,source_confidence,composite_chatter_score,points_nudge,finish_position_nudge,source_ids,coding_notes,last_coded,coded_by,race_source_url,available_before_race,proxy_or_scaffold,verified_pre_race,eligibility_status,safe_for_historical_backtest,safe_for_production_overlay,production_eligibility_status
2025_R34_YELLAWOOD_500_ALEX_BOWMAN,2025_R34_YELLAWOOD_500,2025,34,YellaWood 500,2025-10-19,Alex Bowman,alex_bowman,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R34_YELLAWOOD_500_S01;2025_R34_YELLAWOOD_500_S04;2025_R34_YELLAWOOD_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R34_YELLAWOOD_500_KYLE_BUSCH,2025_R34_YELLAWOOD_500,2025,34,YellaWood 500,2025-10-19,Kyle Busch,kyle_busch,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R34_YELLAWOOD_500_S01;2025_R34_YELLAWOOD_500_S04;2025_R34_YELLAWOOD_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R34_YELLAWOOD_500_RYAN_PREECE,2025_R34_YELLAWOOD_500,2025,34,YellaWood 500,2025-10-19,Ryan Preece,ryan_preece,0,0,0,0.75,0,0,-0,2025_R34_YELLAWOOD_500_S01;2025_R34_YELLAWOOD_500_S04;2025_R34_YELLAWOOD_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R34_YELLAWOOD_500_A_J_ALLMENDINGER,2025_R34_YELLAWOOD_500,2025,34,YellaWood 500,2025-10-19,A.J. Allmendinger,aj_allmendinger,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R34_YELLAWOOD_500_S01;2025_R34_YELLAWOOD_500_S04;2025_R34_YELLAWOOD_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R34_YELLAWOOD_500_ZANE_SMITH,2025_R34_YELLAWOOD_500,2025,34,YellaWood 500,2025-10-19,Zane Smith,zane_smith,0,0.25,0,0.75,0.0656,0.2625,-0.0984,2025_R34_YELLAWOOD_500_S01;2025_R34_YELLAWOOD_500_S04;2025_R34_YELLAWOOD_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R34_YELLAWOOD_500_ERIK_JONES,2025_R34_YELLAWOOD_500,2025,34,YellaWood 500,2025-10-19,Erik Jones,erik_jones,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R34_YELLAWOOD_500_S01;2025_R34_YELLAWOOD_500_S04;2025_R34_YELLAWOOD_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R34_YELLAWOOD_500_RICKY_STENHOUSE_JR,2025_R34_YELLAWOOD_500,2025,34,YellaWood 500,2025-10-19,Ricky Stenhouse Jr.,ricky_stenhouse_jr,0,0.5,0,0.75,0.1312,0.525,-0.1969,2025_R34_YELLAWOOD_500_S01;2025_R34_YELLAWOOD_500_S04;2025_R34_YELLAWOOD_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R34_YELLAWOOD_500_JOHN_HUNTER_NEMECHEK,2025_R34_YELLAWOOD_500,2025,34,YellaWood 500,2025-10-19,John Hunter Nemechek,john_hunter_nemechek,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R34_YELLAWOOD_500_S01;2025_R34_YELLAWOOD_500_S04;2025_R34_YELLAWOOD_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R34_YELLAWOOD_500_NOAH_GRAGSON,2025_R34_YELLAWOOD_500,2025,34,YellaWood 500,2025-10-19,Noah Gragson,noah_gragson,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R34_YELLAWOOD_500_S01;2025_R34_YELLAWOOD_500_S04;2025_R34_YELLAWOOD_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R34_YELLAWOOD_500_COLE_CUSTER,2025_R34_YELLAWOOD_500,2025,34,YellaWood 500,2025-10-19,Cole Custer,cole_custer,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R34_YELLAWOOD_500_S01;2025_R34_YELLAWOOD_500_S04;2025_R34_YELLAWOOD_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_DENNY_HAMLIN,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Denny Hamlin,denny_hamlin,0.35,0.45,0,0.75,0.2363,0.945,-0.3544,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_TYLER_REDDICK,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Tyler Reddick,tyler_reddick,0.25,0,0,0.75,0.0844,0.3375,-0.1266,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_RYAN_BLANEY,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Ryan Blaney,ryan_blaney,1.05,0.25,0,0.85,0.476,1.904,-0.714,EVT_0006,"Strong late-season profile; Daytona, New Hampshire and Championship race wins. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_TY_GIBBS,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Ty Gibbs,ty_gibbs,0.05,0.25,0,0.75,0.0825,0.33,-0.1237,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_CHASE_ELLIOTT,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Chase Elliott,chase_elliott,0.25,0.45,0,0.75,0.2025,0.81,-0.3038,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_KYLE_LARSON,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Kyle Larson,kyle_larson,0.35,0.45,0,0.75,0.2363,0.945,-0.3544,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_CHRISTOPHER_BELL,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Christopher Bell,christopher_bell,0.35,0.45,0,0.75,0.2363,0.945,-0.3544,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_WILLIAM_BYRON,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,William Byron,william_byron,0.95,0.25,0,0.75,0.3862,1.545,-0.5794,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_CHASE_BRISCOE,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Chase Briscoe,chase_briscoe,0.85,0,0,0.75,0.2869,1.1475,-0.4303,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_SHANE_VAN_GISBERGEN,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Shane van Gisbergen,shane_van_gisbergen,0.25,0,0,0.75,0.0844,0.3375,-0.1266,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_ROSS_CHASTAIN,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Ross Chastain,ross_chastain,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_BUBBA_WALLACE,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Bubba Wallace,bubba_wallace,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_JOEY_LOGANO,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Joey Logano,joey_logano,0.25,0.25,0,0.75,0.15,0.6,-0.225,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_AUSTIN_CINDRIC,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Austin Cindric,austin_cindric,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_CARSON_HOCEVAR,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Carson Hocevar,carson_hocevar,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_JOSH_BERRY,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Josh Berry,josh_berry,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_AUSTIN_DILLON,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Austin Dillon,austin_dillon,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_DANIEL_SUAREZ,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Daniel Suarez,daniel_suarez,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_COREY_HEIM,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Corey Heim,corey_heim,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_MICHAEL_MCDOWELL,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Michael McDowell,michael_mcdowell,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_CHRIS_BUESCHER,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Chris Buescher,chris_buescher,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_BRAD_KESELOWSKI,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Brad Keselowski,brad_keselowski,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_ALEX_BOWMAN,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Alex Bowman,alex_bowman,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_KYLE_BUSCH,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Kyle Busch,kyle_busch,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_RYAN_PREECE,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Ryan Preece,ryan_preece,0,0.25,0,0.75,0.0656,0.2625,-0.0984,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_A_J_ALLMENDINGER,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,A.J. Allmendinger,aj_allmendinger,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_ZANE_SMITH,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Zane Smith,zane_smith,0,0,0,0.75,0,0,-0,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_ERIK_JONES,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Erik Jones,erik_jones,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_RICKY_STENHOUSE_JR,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Ricky Stenhouse Jr.,ricky_stenhouse_jr,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_JOHN_HUNTER_NEMECHEK,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,John Hunter Nemechek,john_hunter_nemechek,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_NOAH_GRAGSON,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Noah Gragson,noah_gragson,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R35_XFINITY_500_COLE_CUSTER,2025_R35_XFINITY_500,2025,35,XFINITY 500,2025-10-26,Cole Custer,cole_custer,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_DENNY_HAMLIN,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Denny Hamlin,denny_hamlin,0.35,0.45,0,0.75,0.2363,0.945,-0.3544,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_TYLER_REDDICK,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Tyler Reddick,tyler_reddick,0.25,0,0,0.75,0.0844,0.3375,-0.1266,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_RYAN_BLANEY,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP,2025,36,NASCAR Cup Series Championship,2025-11-02,Ryan Blaney,ryan_blaney,1.65,0.25,0,0.85,0.7055,2.822,-1.0582,EVT_0006,"Strong late-season profile; Daytona, New Hampshire and Championship race wins. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
