season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,model,predicted_finish_score,predicted_finish_position,finish_route,predicted_finish_rank
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.29295456409454346,13.09117961956312,drafting_superspeedway,10
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.22977498173713684,16.47361263144129,drafting_superspeedway,27
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.24918611347675323,15.35053308580843,drafting_superspeedway,20
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.18394233286380768,19.462315853568338,drafting_superspeedway,36
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.30621039867401123,12.474910303923778,drafting_superspeedway,8
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.30177897214889526,12.677631576069796,drafting_superspeedway,9
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_drafting_specialist,0.1451067328453064,22.41539314097954,drafting_superspeedway,37
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.23159267008304596,16.36504844677346,drafting_superspeedway,26
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.2586183249950409,14.832781833855236,drafting_superspeedway,19
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.19093114137649536,18.973773478807335,drafting_superspeedway,34
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.2370535284280777,16.04317500173916,drafting_superspeedway,24
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.32804903388023376,11.522245226048133,drafting_superspeedway,4
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.28504106402397156,13.473499150286248,drafting_superspeedway,13
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.24841143190860748,15.39385144839657,drafting_superspeedway,22
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.2146081179380417,17.408013395052155,drafting_superspeedway,32
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.2891969680786133,13.271345949668087,drafting_superspeedway,12
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.2650988698005676,14.487209837329885,drafting_superspeedway,19
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.2580321431159973,14.864443326772836,drafting_superspeedway,21
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.3667427897453308,10.009430149345278,drafting_superspeedway,2
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.2437399923801422,15.657670690464162,drafting_superspeedway,23
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.3196184039115906,11.881073564856173,drafting_superspeedway,7
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.4013693630695343,8.824840417794967,drafting_superspeedway,1
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.23266150057315826,16.30154527294236,drafting_superspeedway,29
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.2955390214920044,12.968683704658927,drafting_superspeedway,10
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.2924000918865204,13.117610394701693,drafting_superspeedway,11
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.29837411642074585,12.835626223253998,drafting_superspeedway,9
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_drafting_specialist,0.23754219710826874,16.014682395482716,drafting_superspeedway,26
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.31069597601890564,12.273012884962627,drafting_superspeedway,8
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.264618843793869,14.51252857390706,drafting_superspeedway,20
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.3471498489379883,10.748848944155439,drafting_superspeedway,3
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.20268596708774567,18.179570999383163,drafting_superspeedway,33
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.2363806962966919,16.082488519479867,drafting_superspeedway,27
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.23617757856845856,16.094375589483228,drafting_superspeedway,28
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.26538434624671936,14.472173472826778,drafting_superspeedway,18
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_drafting_specialist,0.20162540674209595,18.249841055668465,drafting_superspeedway,34
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_drafting_specialist,0.22005103528499603,17.066740325925256,drafting_superspeedway,31
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_drafting_specialist,0.270201176404953,14.22080595156072,drafting_superspeedway,17
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.3240509629249573,11.691041467113756,drafting_superspeedway,5
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.22215695679187775,16.936500543776297,drafting_superspeedway,30
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.24315916001796722,15.690787624652964,drafting_superspeedway,24
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.20012269914150238,18.3498720015186,drafting_superspeedway,35
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.3204215466976166,11.846413649714577,drafting_superspeedway,6
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.27405571937561035,14.022804088661939,drafting_superspeedway,16
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_drafting_specialist,0.1451067328453064,22.41539314097954,drafting_superspeedway,37
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.23876190185546875,15.943786147057255,drafting_superspeedway,25
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.2820598781108856,13.62040520340751,drafting_superspeedway,14
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.1873367875814438,19.223480105068475,drafting_superspeedway,36
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.27527958154678345,13.960514665859137,drafting_superspeedway,15
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.3327294588088989,11.327734344279708,drafting_superspeedway,5
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.3328480124473572,11.32285032251885,drafting_superspeedway,4
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.25447770953178406,15.057881857605466,drafting_superspeedway,28
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.2363937497138977,16.081724893936784,drafting_superspeedway,30
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.30299389362335205,12.62172790591501,drafting_superspeedway,11
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.26714223623275757,14.379926751843689,drafting_superspeedway,23
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.25690218806266785,14.925666516839076,drafting_superspeedway,26
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.39122718572616577,9.156495916397079,drafting_superspeedway,2
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.26351356506347656,14.570994324882305,drafting_superspeedway,24
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.31233659386634827,12.19998703095385,drafting_superspeedway,9
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.4337688684463501,7.843730320163474,drafting_superspeedway,1
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.2562630772590637,14.960406380359574,drafting_superspeedway,27
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.29222536087036133,13.125950586633069,drafting_superspeedway,12
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.29077404737472534,13.195429364806325,drafting_superspeedway,13
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.31481480598449707,12.09050191435814,drafting_superspeedway,8
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_drafting_specialist,0.24149926006793976,15.785815659001683,drafting_superspeedway,29
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.2807382643222809,13.68604273312011,drafting_superspeedway,17
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.28686317801475525,13.384490799746903,drafting_superspeedway,14
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.3275376558303833,11.543698643392059,drafting_superspeedway,6
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.1939600259065628,18.76587111706794,drafting_superspeedway,35
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.27699193358421326,13.873827280895007,drafting_superspeedway,19
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.23334147036075592,16.261274062086418,drafting_superspeedway,31
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.26898178458213806,14.28402447107971,drafting_superspeedway,21
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_drafting_specialist,0.20484811067581177,18.037149776224425,drafting_superspeedway,33
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_drafting_specialist,0.2314993441104889,16.37060501726266,drafting_superspeedway,32
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_drafting_specialist,0.28317490220069885,13.565272775743605,drafting_superspeedway,15
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.3555837869644165,10.424090249495777,drafting_superspeedway,3
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.26789605617523193,14.340549782715938,drafting_superspeedway,22
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.2697659730911255,14.243336590173898,drafting_superspeedway,20
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.2018067091703415,18.237809194986472,drafting_superspeedway,34
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.3094506859779358,12.328733898775754,drafting_superspeedway,10
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.2799694836139679,13.724369400021821,drafting_superspeedway,18
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_drafting_specialist,0.1819610595703125,19.603088450425012,drafting_superspeedway,37
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.25850749015808105,14.83876319100376,drafting_superspeedway,25
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.3205491900444031,11.840914474666848,drafting_superspeedway,7
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.18244852125644684,19.56835936955284,drafting_superspeedway,36
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.2814425826072693,13.651023718028256,drafting_superspeedway,16
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.3323962390422821,11.341473192772098,drafting_superspeedway,7
