season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,model,predicted_finish_score,predicted_finish_position,finish_route,predicted_finish_rank
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_road_specialist,0.1581556648015976,21.37626730871238,road_course,29
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_road_specialist,0.2272426337003708,16.626062603146977,road_course,19
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_short_steep_specialist,0.204661563038826,18.049393635046574,short_steep_oval,19
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_short_steep_specialist,0.2564239501953125,14.951654273690009,short_steep_oval,15
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_short_steep_specialist,0.15895859897136688,21.313923831144308,short_steep_oval,26
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_short_steep_specialist,0.11727339029312134,24.803731319673187,short_steep_oval,32
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_short_steep_specialist,0.5353723168373108,5.42014858725424,short_steep_oval,1
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_short_steep_specialist,0.2283349186182022,16.560133656654568,short_steep_oval,17
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_short_steep_specialist,0.25953197479248047,14.783567209398893,short_steep_oval,14
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_short_steep_specialist,0.4294278025627136,7.968573782316564,short_steep_oval,3
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_short_steep_specialist,0.11246398091316223,25.24148167227373,short_steep_oval,33
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_short_steep_specialist,0.42250943183898926,8.171656956116955,short_steep_oval,5
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_short_steep_specialist,0.38830307126045227,9.254410807552985,short_steep_oval,8
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_short_steep_specialist,0.1456611454486847,22.370233041367115,short_steep_oval,27
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_short_steep_specialist,0.2654912769794464,14.466545329739317,short_steep_oval,13
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_short_steep_specialist,0.42685559391975403,8.043482684244323,short_steep_oval,4
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_short_steep_specialist,0.41090163588523865,8.524088153830661,short_steep_oval,6
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_short_steep_specialist,0.12957829236984253,23.71799296188055,short_steep_oval,30
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_short_steep_specialist,0.33988261222839355,11.036785980981076,short_steep_oval,10
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_short_steep_specialist,0.308129221200943,12.38814007398426,short_steep_oval,11
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_short_steep_specialist,0.3419218957424164,10.955217250966568,short_steep_oval,9
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_short_steep_specialist,0.10500217974185944,25.935992711024745,short_steep_oval,35
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_short_steep_specialist,0.10967706888914108,25.498671987735378,short_steep_oval,34
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_short_steep_specialist,0.1747414916753769,20.1247203605088,short_steep_oval,22
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_short_steep_specialist,0.16099794209003448,21.15639605738749,short_steep_oval,24
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_short_steep_specialist,0.13152693212032318,23.550466090947143,short_steep_oval,29
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_short_steep_specialist,0.1600460261106491,21.2297807910197,short_steep_oval,25
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_short_steep_specialist,0.2442227452993393,15.630199082168083,short_steep_oval,16
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_short_steep_specialist,0.4080294370651245,8.613613585190876,short_steep_oval,7
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_short_steep_specialist,0.14202933013439178,22.667727891491644,short_steep_oval,28
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_short_steep_specialist,0.20788781344890594,17.838808320613282,short_steep_oval,18
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_short_steep_specialist,0.06396669149398804,30.11133888810151,short_steep_oval,36
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_short_steep_specialist,0.43312686681747437,7.862069473544663,short_steep_oval,2
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_short_steep_specialist,0.19725501537322998,18.542289566803117,short_steep_oval,21
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_short_steep_specialist,0.06000393256545067,30.548533619293824,short_steep_oval,37
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_short_steep_specialist,0.19931545853614807,18.403833887028814,short_steep_oval,20
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_short_steep_specialist,0.2975788414478302,12.872811926468618,short_steep_oval,12
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_short_steep_specialist,0.125558003783226,24.06739699737736,short_steep_oval,31
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_short_steep_specialist,0.16617964208126068,20.761356406500433,short_steep_oval,23
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_speedway_specialist,0.23894958198070526,15.932904997103472,conventional_speedway,20
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_speedway_specialist,0.26432570815086365,14.528011625862181,conventional_speedway,15
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_speedway_specialist,0.18140806257724762,19.642561205433395,conventional_speedway,27
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_speedway_specialist,0.13852304220199585,22.95869331832798,conventional_speedway,32
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,0.44936808943748474,7.41104175366702,conventional_speedway,2
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_speedway_specialist,0.24865923821926117,15.379981424268642,conventional_speedway,18
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,0.26695021986961365,14.389974295072237,conventional_speedway,14
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,0.37033504247665405,9.87948648050519,conventional_speedway,7
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_speedway_specialist,0.1293121725320816,23.740963898180937,conventional_speedway,34
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_speedway_specialist,0.51662445068359375,5.802681905290551,conventional_speedway,1
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_speedway_specialist,0.3780025541782379,9.607742658246355,conventional_speedway,5
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_speedway_specialist,0.18967878818511963,19.060406493227703,conventional_speedway,26
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_speedway_specialist,0.25644415616989136,14.950555352932243,conventional_speedway,16
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_speedway_specialist,0.3716157078742981,9.833569624763422,conventional_speedway,6
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_speedway_specialist,0.34047776460647583,11.012918089096052,conventional_speedway,9
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_speedway_specialist,0.16181962192058563,21.09325545403478,conventional_speedway,30
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_speedway_specialist,0.3056880235671997,12.498637470464509,conventional_speedway,12
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_speedway_specialist,0.32420438528060913,11.684518668729854,conventional_speedway,11
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,0.34173041582107544,10.962850488565001,conventional_speedway,8
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_speedway_specialist,0.12529946863651276,24.09004167974359,conventional_speedway,35
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_speedway_specialist,0.14838247001171112,22.14988136435565,conventional_speedway,31
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_speedway_specialist,0.19823509454727173,18.476301731448267,conventional_speedway,24
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_speedway_specialist,0.21207231283187866,17.569331430453115,conventional_speedway,23
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_speedway_specialist,0.16859130561351776,20.580021184456797,conventional_speedway,29
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_speedway_specialist,0.2563250958919525,14.957031721468791,conventional_speedway,17
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_speedway_specialist,0.3390515446662903,11.070201549936137,conventional_speedway,10
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_speedway_specialist,0.3869757056236267,9.299202918514922,conventional_speedway,3
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,0.17127150297164917,20.38035223397915,conventional_speedway,28
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,0.23592519760131836,16.109157936395036,conventional_speedway,21
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_speedway_specialist,0.09145931154489517,27.245681565017883,conventional_speedway,36
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_speedway_specialist,0.38212335109710693,9.464798982628391,conventional_speedway,4
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_speedway_specialist,0.24034708738327026,15.852114860873634,conventional_speedway,19
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_speedway_specialist,0.07174573093652725,29.271222959762596,conventional_speedway,37
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,0.1946314424276352,18.720094488588405,conventional_speedway,25
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,0.30471691489219666,12.54286687479166,conventional_speedway,13
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_speedway_specialist,0.13589780032634735,23.178988544465035,conventional_speedway,33
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_speedway_specialist,0.23099280893802643,16.400796733106457,conventional_speedway,22
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,routed_consensus,0.23813176081099885,15.980374289076174,conventional_speedway,18
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,routed_consensus,0.2491077211613466,15.354911049604148,conventional_speedway,17
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,routed_consensus,0.17157152165696826,20.358122394977695,conventional_speedway,26
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,routed_consensus,0.12597362128118514,24.031038327852627,conventional_speedway,32
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,routed_consensus,0.3899437321689341,9.199344545996958,conventional_speedway,3
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,routed_consensus,0.26380007880120676,14.555816077287936,conventional_speedway,16
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,routed_consensus,0.2640273740692079,14.543786213326214,conventional_speedway,15
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,routed_consensus,0.34774748793742927,10.725506722225907,conventional_speedway,6
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,routed_consensus,0.12030401025730829,24.53179317872066,conventional_speedway,35
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,routed_consensus,0.5007175516849014,6.148344900847924,conventional_speedway,1
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,routed_consensus,0.40822194499293013,8.607583891625602,conventional_speedway,2
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,routed_consensus,0.17011861651172178,20.466001271490857,conventional_speedway,27
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,routed_consensus,0.30022136759524026,12.749665909795237,conventional_speedway,12
