season,round,event_id,race_id,driver_id,model,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_finish_position,target_win,target_top3,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,points_route
2025,6,cup_2025_r06,5583,john_hunter_nemechek,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,23,0,0,18.28142840609727,21,conventional_speedway,4.7333950286967226e-4,0.00268320958968553,36,27,conventional_speedway,14,16.72320556640625,21,conventional_speedway
2025,6,cup_2025_r06,5583,michael_mcdowell,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,20,0,0,18.915063366840215,22,conventional_speedway,7.807537563371737e-4,0.00253257142029549,31,29,conventional_speedway,17,15.675575256347656,28,conventional_speedway
2025,6,cup_2025_r06,5583,zane_smith,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,11,0,0,18.96714004764297,23,conventional_speedway,0.00160786732304689,0.001177117378505,25,33,conventional_speedway,26,16.416702270507813,23,conventional_speedway
2025,6,cup_2025_r06,5583,brad_keselowski,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,26,0,0,18.990243170855123,24,conventional_speedway,0.00502879468423104,0.0054926041229014,16,21,conventional_speedway,11,16.381858825683594,25,conventional_speedway
2025,6,cup_2025_r06,5583,riley_herbst,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,33,0,0,19.23606213607515,25,conventional_speedway,5.62714526395356e-4,0.00165532356015732,34,31,conventional_speedway,4,14.368708610534668,30,conventional_speedway
2025,6,cup_2025_r06,5583,daniel_suarez,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,22,0,0,19.379729391657428,26,conventional_speedway,0.00183788773604478,0.00500117235324876,24,22,conventional_speedway,15,16.83809471130371,20,conventional_speedway
2025,6,cup_2025_r06,5583,ryan_preece,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,9,0,0,19.39565991712655,27,conventional_speedway,0.00575848912634181,0.00151602551412166,15,32,conventional_speedway,28,16.388933181762695,24,conventional_speedway
2025,6,cup_2025_r06,5583,austin_dillon,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,13,0,0,19.51540309913829,28,conventional_speedway,0.00285756783388176,0.01179287214136254,21,15,conventional_speedway,24,16.440092086791992,22,conventional_speedway
2025,6,cup_2025_r06,5583,justin_haley,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,10,0,0,20.18937040257628,29,conventional_speedway,9.661781906440036e-4,0.00187265592399102,30,30,conventional_speedway,27,15.704402923583984,27,conventional_speedway
2025,6,cup_2025_r06,5583,ricky_stenhouse_jr,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,24,0,0,21.23693847747055,30,conventional_speedway,0.00104830346912624,0.00475437398346442,29,23,conventional_speedway,13,14.434995651245115,29,conventional_speedway
2025,6,cup_2025_r06,5583,shane_van_gisbergen,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,32,0,0,21.752440693523283,31,conventional_speedway,5.409433766336712e-4,0.00340374110005892,35,25,conventional_speedway,5,10.594892501831056,33,conventional_speedway
2025,6,cup_2025_r06,5583,todd_gilliland,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,30,0,0,21.97138582585313,32,conventional_speedway,6.34271128399238e-4,4.655295925730954e-4,33,36,conventional_speedway,7,12.155767440795898,32,conventional_speedway
2025,6,cup_2025_r06,5583,erik_jones,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,15,0,0,23.52474008994456,33,conventional_speedway,0.00157125231747072,0.00309457082172894,26,26,conventional_speedway,22,12.484371185302734,31,conventional_speedway
2025,6,cup_2025_r06,5583,ty_dillon,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,27,0,0,24.20794570043026,34,conventional_speedway,0.00111646675827747,8.96927901378068e-4,28,34,conventional_speedway,10,9.875151634216309,35,conventional_speedway
2025,6,cup_2025_r06,5583,cole_custer,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,28,0,0,26.3115771486374,35,conventional_speedway,0.00184130444424713,0.00372024822088212,23,24,conventional_speedway,9,8.3611421585083,36,conventional_speedway
2025,6,cup_2025_r06,5583,cody_ware,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,34,0,0,26.90394332324708,36,conventional_speedway,7.652663803339924e-4,6.955209141022305e-4,32,35,conventional_speedway,3,10.47671890258789,34,conventional_speedway
2025,6,cup_2025_r06,5583,jj_yeley,xgb_short_steep_specialist,Straight Talk Wireless 400,2025-03-23,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,37,35,0,0,28.92492989025745,37,conventional_speedway,3.249934896208092e-4,4.1211698969181794e-4,37,37,conventional_speedway,2,2.4590766429901123,37,conventional_speedway
2025,7,cup_2025_r07,5553,chase_elliott,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,4,0,0,3.9734543755319702,1,short_steep_oval,0.06270266923427811,0.7438007239970499,5,1,short_steep_oval,46,35.19633102416992,2,short_steep_oval
2025,7,cup_2025_r07,5553,ryan_blaney,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,11,0,0,5.410121715551873,2,short_steep_oval,0.3260849773256744,0.6591951316820596,1,2,short_steep_oval,31,35.13546371459961,3,short_steep_oval
2025,7,cup_2025_r07,5553,christopher_bell,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,2,0,1,5.465019610849161,3,short_steep_oval,0.21625149448204123,0.4061080730497119,2,3,short_steep_oval,38,34.559364318847656,5,short_steep_oval
2025,7,cup_2025_r07,5553,kyle_larson,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,5,0,0,6.033464984659496,4,short_steep_oval,0.1125297697790246,0.3067839122522577,3,4,short_steep_oval,35,38.140987396240234,1,short_steep_oval
2025,7,cup_2025_r07,5553,william_byron,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,22,0,0,6.768872826616282,5,short_steep_oval,0.06570015745372136,0.1272660103312864,4,7,short_steep_oval,15,35.11042785644531,4,short_steep_oval
2025,7,cup_2025_r07,5553,joey_logano,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,8,0,0,7.155827825673854,6,short_steep_oval,0.01206063155806722,0.06696497503312653,13,9,short_steep_oval,39,28.842044830322266,9,short_steep_oval
2025,7,cup_2025_r07,5553,denny_hamlin,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,1,1,1,9.205050408282323,7,short_steep_oval,0.02910878372510905,0.07723056460190109,6,8,short_steep_oval,54,33.73540496826172,6,short_steep_oval
2025,7,cup_2025_r07,5553,alex_bowman,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,27,0,0,9.363066764525778,8,short_steep_oval,0.0189955505768934,0.01155779460495514,10,14,short_steep_oval,19,33.436927795410156,7,short_steep_oval
2025,7,cup_2025_r07,5553,bubba_wallace,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,3,0,1,12.197882628436194,9,short_steep_oval,0.00581199666819576,0.2137007725261576,16,5,short_steep_oval,42,27.74933624267578,10,short_steep_oval
2025,7,cup_2025_r07,5553,tyler_reddick,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,14,0,0,12.9326345481251,10,short_steep_oval,0.00599165123773272,0.1970132563028035,15,6,short_steep_oval,24,28.88353157043457,8,short_steep_oval
2025,7,cup_2025_r07,5553,chris_buescher,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,24,0,0,13.06790963490278,11,short_steep_oval,0.01933653620367733,0.00327548135055097,9,25,short_steep_oval,13,26.281496047973633,11,short_steep_oval
2025,7,cup_2025_r07,5553,chase_briscoe,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,9,0,0,13.142471515733526,12,short_steep_oval,0.00605526017585286,0.01021496960720987,14,15,short_steep_oval,34,23.64276885986328,15,short_steep_oval
2025,7,cup_2025_r07,5553,ross_chastain,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,6,0,0,13.224416481168502,13,short_steep_oval,0.00428137242082363,0.01173585276813733,19,13,short_steep_oval,35,24.34239387512207,12,short_steep_oval
2025,7,cup_2025_r07,5553,josh_berry,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,32,0,0,13.411499517290377,14,short_steep_oval,0.02794962338196955,0.00706588752340651,7,16,short_steep_oval,5,23.942602157592773,13,short_steep_oval
2025,7,cup_2025_r07,5553,austin_cindric,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,37,0,0,13.694620376691788,15,short_steep_oval,0.01211211806002393,0.05763154669824642,12,10,short_steep_oval,1,21.231056213378903,18,short_steep_oval
2025,7,cup_2025_r07,5553,kyle_busch,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,17,0,0,14.118144052563585,16,short_steep_oval,0.01554861810534819,0.02187768068914333,11,11,short_steep_oval,20,23.715160369873047,14,short_steep_oval
2025,7,cup_2025_r07,5553,ty_gibbs,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,13,0,0,14.622799078582384,17,short_steep_oval,0.00277042013282062,0.00705492835501723,21,17,short_steep_oval,31,18.476900100708008,21,short_steep_oval
2025,7,cup_2025_r07,5553,ryan_preece,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,7,0,0,16.154059290661014,18,short_steep_oval,0.00437850184170338,0.00603957932076098,18,20,short_steep_oval,35,19.321081161499023,19,short_steep_oval
2025,7,cup_2025_r07,5553,austin_dillon,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,18,0,0,16.26833412267454,19,short_steep_oval,0.00570453696197874,0.00588601878864057,17,21,short_steep_oval,19,19.185150146484375,20,short_steep_oval
2025,7,cup_2025_r07,5553,brad_keselowski,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,26,0,0,16.931777533084677,20,short_steep_oval,0.02301107042453562,0.01487403274944086,8,12,short_steep_oval,18,21.75174140930176,17,short_steep_oval
2025,7,cup_2025_r07,5553,michael_mcdowell,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,12,0,0,17.084005064715328,21,short_steep_oval,8.709758722206001e-4,0.00697642415361253,33,19,short_steep_oval,25,16.801427841186523,23,short_steep_oval
2025,7,cup_2025_r07,5553,aj_allmendinger,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,23,0,0,17.496697683919034,22,short_steep_oval,0.00186690612247462,0.00318467273633337,24,26,short_steep_oval,22,14.750385284423828,27,short_steep_oval
2025,7,cup_2025_r07,5553,noah_gragson,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,29,0,0,17.727951476473507,23,short_steep_oval,0.00138441015804483,0.00188640298079011,25,29,short_steep_oval,8,17.3120174407959,22,short_steep_oval
2025,7,cup_2025_r07,5553,carson_hocevar,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,19,0,0,17.95567441640358,24,short_steep_oval,0.00427503921749889,0.00395853487127152,20,22,short_steep_oval,18,22.214553833007813,16,short_steep_oval
2025,7,cup_2025_r07,5553,zane_smith,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,16,0,0,19.78944635860315,25,short_steep_oval,8.986936517268304e-4,5.55659272425987e-4,32,37,short_steep_oval,21,16.4316463470459,24,short_steep_oval
2025,7,cup_2025_r07,5553,daniel_suarez,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,21,0,0,20.33576863269509,26,short_steep_oval,0.00122484782481584,0.00365849711056004,26,24,short_steep_oval,16,15.934779167175291,25,short_steep_oval
2025,7,cup_2025_r07,5553,todd_gilliland,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,10,0,0,20.899266569339527,27,short_steep_oval,9.980581658084946e-4,0.00164494597812366,29,32,short_steep_oval,27,15.245123863220217,26,short_steep_oval
2025,7,cup_2025_r07,5553,ricky_stenhouse_jr,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,20,0,0,21.46985975350163,28,short_steep_oval,0.00232133126539884,0.00229263469715979,22,28,short_steep_oval,17,14.496490478515623,28,short_steep_oval
2025,7,cup_2025_r07,5553,justin_haley,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,28,0,0,21.941824770588603,29,short_steep_oval,9.683618752169982e-4,8.244531964062354e-4,30,34,short_steep_oval,9,14.137981414794922,29,short_steep_oval
2025,7,cup_2025_r07,5553,riley_herbst,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,31,0,0,22.06518773972473,30,short_steep_oval,6.114142755421665e-4,7.435203903326855e-4,38,35,short_steep_oval,6,10.821375846862791,34,short_steep_oval
2025,7,cup_2025_r07,5553,shane_van_gisbergen,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,34,0,0,22.394784564425617,31,short_steep_oval,8.262331284020695e-4,0.00703641802672545,35,18,short_steep_oval,3,11.029593467712402,32,short_steep_oval
2025,7,cup_2025_r07,5553,john_hunter_nemechek,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,25,0,0,22.657254139409893,32,short_steep_oval,0.00100422316465046,0.00387633775153486,28,23,short_steep_oval,18,13.519142150878906,30,short_steep_oval
2025,7,cup_2025_r07,5553,ty_dillon,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,15,0,0,23.762180885794702,33,short_steep_oval,0.00113356432965057,0.00114789012225763,27,33,short_steep_oval,22,10.742072105407717,35,short_steep_oval
2025,7,cup_2025_r07,5553,erik_jones,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,38,0,0,24.35597408616701,34,short_steep_oval,9.19228127606308e-4,0.00181593646795579,31,30,short_steep_oval,1,12.544279098510742,31,short_steep_oval
2025,7,cup_2025_r07,5553,cole_custer,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,33,0,0,25.373348795430587,35,short_steep_oval,0.00192688753648135,0.00169228003542092,23,31,short_steep_oval,6,10.967055320739746,33,short_steep_oval
2025,7,cup_2025_r07,5553,cody_ware,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,30,0,0,28.127361030256175,36,short_steep_oval,7.847160803695548e-4,6.949588919093502e-4,36,36,short_steep_oval,7,7.00571346282959,36,short_steep_oval
2025,7,cup_2025_r07,5553,casey_mears,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Casey Mears,66,garage_66,Garage 66,ford,Ford,38,35,0,0,28.36677825794848,37,short_steep_oval,8.493956821907634e-4,0.00239697841723286,34,27,short_steep_oval,2,1.575226902961731,37,short_steep_oval
2025,7,cup_2025_r07,5553,burt_myers,xgb_short_steep_specialist,Cook Out 400,2025-03-30,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Burt Myers,50,team_amerivet,Team AmeriVet,chevrolet,Chevrolet,38,36,0,0,30.124152184147665,38,short_steep_oval,7.499737724290459e-4,3.362626680836931e-4,37,38,short_steep_oval,1,0,38,short_steep_oval
2025,8,cup_2025_r08,5558,ryan_blaney,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,5,0,0,5.062929748959702,1,conventional_speedway,0.10498616564594604,0.8193317404065577,4,1,conventional_speedway,43,39.88900375366211,1,conventional_speedway
2025,8,cup_2025_r08,5558,kyle_larson,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,37,0,0,5.925021213552753,2,conventional_speedway,0.114544913989811,0.34966547665355224,3,3,conventional_speedway,1,36.43199920654297,2,conventional_speedway
2025,8,cup_2025_r08,5558,william_byron,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,2,0,1,6.243166830172452,3,conventional_speedway,0.19096175691672945,0.3778800965942597,1,2,conventional_speedway,56,35.102901458740234,5,conventional_speedway
2025,8,cup_2025_r08,5558,tyler_reddick,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,4,0,0,7.363659969813593,4,conventional_speedway,0.07975471187274834,0.3336835395455244,5,4,conventional_speedway,41,35.72562026977539,4,conventional_speedway
2025,8,cup_2025_r08,5558,alex_bowman,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,35,0,0,7.386787433668998,5,conventional_speedway,0.06952721374361201,0.06854192310948101,6,10,conventional_speedway,3,31.405818939208984,6,conventional_speedway
2025,8,cup_2025_r08,5558,christopher_bell,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,3,0,1,7.870806821015595,6,conventional_speedway,0.14779212521686574,0.1946463626392262,2,7,conventional_speedway,39,31.381607055664063,7,conventional_speedway
2025,8,cup_2025_r08,5558,denny_hamlin,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,1,1,1,8.25575484229082,7,conventional_speedway,0.0286917733135025,0.19852857838665597,10,6,conventional_speedway,48,36.152099609375,3,conventional_speedway
2025,8,cup_2025_r08,5558,chase_elliott,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,8,0,0,9.481221560065055,8,conventional_speedway,0.04806656814912661,0.2429683410013073,9,5,conventional_speedway,29,24.330869674682617,13,conventional_speedway
2025,8,cup_2025_r08,5558,joey_logano,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,13,0,0,10.626711826216392,9,conventional_speedway,0.05330069814835718,0.03000220927533862,8,12,conventional_speedway,33,25.072412490844727,11,conventional_speedway
2025,8,cup_2025_r08,5558,bubba_wallace,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,21,0,0,11.626550846122209,10,conventional_speedway,0.06269640769883168,0.07635571203125227,7,9,conventional_speedway,25,30.178373336791992,8,conventional_speedway
2025,8,cup_2025_r08,5558,chris_buescher,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,6,0,0,13.066444404809404,11,conventional_speedway,0.01269738744949324,0.00393017501237637,11,27,conventional_speedway,38,24.46920394897461,12,conventional_speedway
2025,8,cup_2025_r08,5558,ryan_preece,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,26,0,0,13.512633222779996,12,conventional_speedway,0.00969407014571368,0.00754663587933048,12,18,conventional_speedway,19,24.072038650512695,14,conventional_speedway
2025,8,cup_2025_r08,5558,kyle_busch,xgb_short_steep_specialist,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,10,0,0,13.76897970008307,13,conventional_speedway,0.00751743493750733,0.04033413657434238,15,11,conventional_speedway,27,25.75262451171875,10,conventional_speedway
