season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied
2025,20,cup_2025_r20,5565,austin_cindric,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,24,19.00817568756674,20,1.0194156799001963,road_course,30,0,0,0.22454912575535255,16.789763205761883,20,road_course,0.00442417558694022,0.02029482140097433,20,23,road_course,7,0,18.943742826862852,20,road_course,,,,,,,,0.0506,0.2025,-0.0759,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,zane_smith,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,12,19.559102372850106,21,1.4090719732923778,road_course,27,0,0,0.2113810581211745,17.613565078600676,22,road_course,0.00124966465261995,0.01749178846401134,25,24,road_course,10,0,18.14398351754838,23,road_course,,,,,,,,0,0,-0,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,carson_hocevar,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,23,19.804424585133976,22,1.0780569079799922,road_course,32,0,0,0.21129525995692008,17.619063098734852,23,road_course,0.00571952258698215,0.03656871820680072,19,21,road_course,5,0,18.518087163503576,21,road_course,,,,,,,,0.0506,0.2025,-0.0759,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,bubba_wallace,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,30,20.36056677806033,23,1.390349898068455,road_course,26,0,0,0.2184972057259384,17.16347789810515,21,road_course,0.00163807708285679,0.0423988826119529,24,19,road_course,26,0,18.234348118934008,22,road_course,,,,,,,,0.0506,0.2025,-0.0759,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,austin_dillon,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,33,21.000522175507015,24,1.4448172304315836,road_course,21,0,0,0.1643848909840807,20.897341614756986,29,road_course,0.00111872275502955,0.00319052766080576,26,30,road_course,16,0,15.040438865174352,28,road_course,,,,,,,,0.0169,0.0675,-0.0253,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,josh_berry,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,25,21.006438366059115,25,1.7227043661756785,road_course,13,0,0,0.1823040291630414,19.578647250398664,25,road_course,0.00193796612051384,0.00487776705467851,23,28,road_course,24,0,15.603778461344362,26,road_course,,,,,,,,0.0506,0.2025,-0.0759,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,brad_keselowski,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,21,21.354669114055863,26,1.411297211377171,road_course,11,0,0,0.2093656040703224,17.7431714708836,24,road_course,0.00249163061107371,0.02953749229052447,22,22,road_course,26,0,17.417473193870247,24,road_course,,,,,,,,0.0169,0.0675,-0.0253,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,riley_herbst,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,28,21.979207422684347,27,1.5547017368955882,road_course,25,0,0,0.1570805617020931,21.46002887046328,31,road_course,6.977841926346312e-4,0.00558735288150575,34,27,road_course,12,0,14.44210220389574,30,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,justin_haley,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,29,23.10361249042769,28,1.6897471162958415,road_course,15,0,0,0.16051745351786104,21.19340593335612,30,road_course,8.559549323184125e-4,0.01247814211123153,30,25,road_course,23,0,14.143972752692404,32,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,noah_gragson,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,32,24.027807521699344,29,1.581482175318745,road_course,37,0,0,0.15243346983969563,21.82587689881611,32,road_course,7.002984212220248e-4,0.00256693155409517,33,32,road_course,1,0,14.193584455495191,31,road_course,,,,,,,,-0.0169,-0.0675,0.0253,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,john_hunter_nemechek,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,18,24.086334317124553,30,1.707693615881947,road_course,28,0,0,0.18228113724188025,19.580277658386336,26,road_course,8.473239452883186e-4,0.00273574836621454,31,31,road_course,9,0,16.71535989072337,25,road_course,,,,,,,,-0.0169,-0.0675,0.0253,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,todd_gilliland,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,35,24.57554305126395,31,1.4065451416654855,road_course,22,0,0,0.1686407923466562,20.57631686184576,28,road_course,9.12370673104316e-4,0.00972349909363551,27,26,road_course,15,0,14.929616117323697,29,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,erik_jones,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,31,25.493734797100423,32,1.602557280985859,road_course,29,0,0,0.17193797263020283,20.33100315808076,27,road_course,7.58418615501087e-4,0.00122175356895637,32,34,road_course,8,0,15.126296279348074,27,road_course,,,,,,,,-0.0169,-0.0675,0.0253,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,cole_custer,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,27,25.83445603145113,33,1.7663764211817057,road_course,23,0,0,0.14932183687026743,22.07432376684223,33,road_course,8.722688431415629e-4,0.00418059193992106,29,29,road_course,14,0,13.024081665507566,35,road_course,,,,,,,,-0.0169,-0.0675,0.0253,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,ricky_stenhouse_jr,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,34,26.726514111398146,34,1.808955720393208,road_course,33,0,0,0.14529328969049107,22.40018684334889,34,road_course,8.765969582603894e-4,0.00120932964282584,28,35,road_course,17,0,14.009525839389628,33,road_course,,,,,,,,-0.0169,-0.0675,0.0253,2025_R20_TOYOTA_SAVE_MART_350_S01;2025_R20_TOYOTA_SAVE_MART_350_S04;2025_R20_TOYOTA_SAVE_MART_350_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,ty_dillon,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,26,26.89521282811847,35,1.6037436339540752,road_course,17,0,0,0.1437728091498111,22.52442281606522,35,road_course,6.743909526367221e-4,0.00240080612142045,35,33,road_course,29,0,13.775209003919286,34,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,katherine_legge,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Katherine Legge,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,37,37,31.60832925967088,36,2.6761145386381417,road_course,31,0,0,0.10401224524164124,26.029555853556975,36,road_course,5.112974299071579e-4,7.559750411734072e-4,36,36,road_course,6,0,8.896213271278572,37,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,20,cup_2025_r20,5565,cody_ware,Toyota / SaveMart 350,2025-07-13,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,36,32.37391170660584,37,2.651656714407948,road_course,34,0,0,0.08782183301406404,27.60858224883583,37,road_course,4.4939459913754344e-4,3.019430685828358e-4,37,37,road_course,3,0,9.043804584299505,36,road_course,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,tyler_reddick,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,4,9.12706014141648,1,0.953357363073376,conventional_speedway,12,0,0,0.4473805576531416,7.464816393756189,2,short_steep_oval,0.13865883481204017,0.3814561019173098,2,2,short_steep_oval,25,0,34.7694612955642,2,short_steep_oval,,,,,,,,0.1894,0.7575,-0.2841,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,william_byron,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,5,10.24505232253508,2,0.9369387182874948,conventional_speedway,31,0,0,0.5209991891586931,5.711071846724144,1,short_steep_oval,0.2705099638624711,0.38686714363773855,1,1,short_steep_oval,18,0,36.24691589509929,1,short_steep_oval,,,,,,,,0.2231,0.8925,-0.3347,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,kyle_larson,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,25,10.292167259423202,3,0.9381823542995722,conventional_speedway,4,0,0,0.440028393753504,7.667149969100334,3,short_steep_oval,0.10686524939926588,0.24325010414256404,3,4,short_steep_oval,40,0,32.79706655045813,5,short_steep_oval,,,,,,,,0.2231,0.8925,-0.3347,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,denny_hamlin,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,13,11.588749034830055,4,0.9406163397712975,conventional_speedway,1,1,1,0.3964254094616536,8.98498253919051,6,short_steep_oval,0.06614688219594542,0.1627212780652878,4,6,short_steep_oval,57,0,30.457282333095947,6,short_steep_oval,450,5.5,0.18181818181818182,DraftKings,2025-07-20,https://www.foxsports.com/stories/nascar/2025-nascar-odds-dover,Race-day archived board,0.4256,1.7025,-0.6384,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,chase_elliott,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,1,11.901428221517468,5,1.0425518277569086,conventional_speedway,6,0,0,0.40822356994008646,8.607533013334995,5,short_steep_oval,0.03094729433098842,0.10145591112504213,10,11,short_steep_oval,48,0,34.14347904114077,3,short_steep_oval,,,,,,,,0.1369,0.5475,-0.2053,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,christopher_bell,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,3,12.201602373857831,6,0.9430902454538614,conventional_speedway,18,0,0,0.4118940864718026,8.493370614626304,4,short_steep_oval,0.03109146267298003,0.2496658980080676,9,3,short_steep_oval,38,0,33.715529234860895,4,short_steep_oval,,,,,,,,0.2231,0.8925,-0.3347,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,chris_buescher,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,12,12.57612509182594,7,0.99191653165057,conventional_speedway,9,0,0,0.33283539979860444,11.323369822240458,10,short_steep_oval,0.04268433134862839,0.14268138018040138,7,9,short_steep_oval,28,0,25.31859153847321,12,short_steep_oval,,,,,,,,0.0169,0.0675,-0.0253,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,ryan_blaney,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,31,13.047626167055697,8,0.9518864158077508,conventional_speedway,8,0,0,0.380553722807796,9.5189943203878,7,short_steep_oval,0.04949866167009745,0.15692779473890517,6,8,short_steep_oval,31,0,26.50226820338714,9,short_steep_oval,,,,,,,,0.1894,0.7575,-0.2841,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,joey_logano,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,8,13.595174298723716,9,0.9771424028559,conventional_speedway,14,0,0,0.3648528075745132,10.078481803383896,8,short_steep_oval,0.02102381280325205,0.13794000793580893,13,10,short_steep_oval,25,0,27.22618219328956,8,short_steep_oval,,,,,,,,0.0844,0.3375,-0.1266,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,chase_briscoe,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,2,14.005017581123322,10,0.9644277844114572,conventional_speedway,2,0,1,0.31220468206542645,12.20584248406464,11,short_steep_oval,0.0409841281219801,0.1705342478766028,8,5,short_steep_oval,44,0,29.11837908962286,7,short_steep_oval,,,,,,,,0.4611,1.8445,-0.6917,EVT_0005,"Briscoe won Pocono, Southern 500 and Talladega plus strong late-season pole/run narratives. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,ty_gibbs,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,9,14.619123855445215,11,1.007851022808102,conventional_speedway,5,0,0,0.2941798321575758,13.032961829667231,14,short_steep_oval,0.00918144018345078,0.05166712917398928,16,17,short_steep_oval,39,0,25.489470866669915,11,short_steep_oval,,,,,,,,0.0169,0.0675,-0.0253,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,alex_bowman,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,16,14.733957562239066,12,0.9652303013487132,conventional_speedway,3,0,1,0.34799040124037595,10.716033656591325,9,short_steep_oval,0.05490516093072112,0.1583955784826042,5,7,short_steep_oval,49,0,25.75485020748266,10,short_steep_oval,,,,,,,,0.1031,0.4125,-0.1547,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,michael_mcdowell,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,7,15.518207140628691,13,1.0846741828604014,conventional_speedway,13,0,0,0.24474501976275231,15.60053273224722,20,short_steep_oval,0.00708220589490509,0.03119608802734006,19,21,short_steep_oval,24,0,21.61284261642332,17,short_steep_oval,,,,,,,,0.0169,0.0675,-0.0253,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,austin_cindric,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,26,16.7947882893342,14,1.0248562398834498,conventional_speedway,16,0,0,0.2547747025163377,15.041623046191594,17,short_steep_oval,0.00852416918093784,0.01920705614066485,17,24,short_steep_oval,21,0,19.55979315539641,18,short_steep_oval,,,,,,,,0.0506,0.2025,-0.0759,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,aj_allmendinger,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,17,17.869140544482867,15,1.4216388437433511,conventional_speedway,37,0,0,0.2478101472526625,15.427558109751464,18,short_steep_oval,0.00330229172535212,0.0684039819107486,23,15,short_steep_oval,1,0,19.53126148758799,19,short_steep_oval,,,,,,,,0.0169,0.0675,-0.0253,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,ryan_preece,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,11,17.90873135729163,16,1.172115204064396,conventional_speedway,19,0,0,0.2770601193034218,13.870386562416789,15,short_steep_oval,0.00739631395397417,0.04046116223736803,18,18,short_steep_oval,18,0,23.85657997450202,15,short_steep_oval,,,,,,,,0,0,-0,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,bubba_wallace,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,22,17.92109423575037,17,1.034236461250332,conventional_speedway,7,0,0,0.307934254556562,12.396928957828464,13,short_steep_oval,0.00699947255087303,0.08975931260417645,20,12,short_steep_oval,31,0,24.824038135634876,13,short_steep_oval,,,,,,,,0.1031,0.4125,-0.1547,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,21,cup_2025_r21,5556,kyle_busch,Autotrader EchoPark Automotive 400,2025-07-20,dover_international_speedway,Dover International Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,10,18.404336541490903,18,1.135912230937031,conventional_speedway,11,0,0,0.3097605152768679,12.314846863348771,12,short_steep_oval,0.02695846167619438,0.08002183608105332,12,14,short_steep_oval,29,0,24.72972191520019,14,short_steep_oval,,,,,,,,0.0169,0.0675,-0.0253,2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S01;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S04;2025_R21_AUTOTRADER_ECHOPARK_AUTOMOTIVE_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
