season,round,race_name,track_name,track_primary_family,track_cluster_id,driver_id,driver_name,owner_name,manufacturer,target_qualifying_position,predicted_qualifying_rank,predicted_position_score,training_races,target_finish_position,predicted_finish_position,predicted_finish_rank,finish_route,target_win,target_top3,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,32,24,20.405416551834954,285,6,16.873968527760454,22,drafting_superspeedway,0,0,0.00754881140959988,0.07248052216263969,30,15,drafting_superspeedway,41,19.140879842804083,23,3,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,casey_mears,Casey Mears,Garage 66,Ford,40,40,36.59355409006276,285,18,27.174292618821273,40,drafting_superspeedway,0,0,0.00364947068609848,0.00415884055766518,37,40,drafting_superspeedway,0,5.598812442625393,38,38,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,2,8,14.861590490622437,285,1,14.083900439566564,10,drafting_superspeedway,1,1,0.04457084109991028,0.1355566483584378,9,6,drafting_superspeedway,50,23.9422593495033,7,1,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,25,12,15.718322647159788,285,40,11.767288040230657,3,drafting_superspeedway,0,0,0.0576352648236931,0.17365457895618086,6,5,drafting_superspeedway,1,26.098194796349787,4,32,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,chris_buescher,Chris Buescher,RFK Racing,Ford,14,9,14.94505210053158,285,30,12.820048290196295,6,drafting_superspeedway,0,0,0.01871132202321037,0.05044941199765994,15,23,drafting_superspeedway,7,23.46626086083232,10,26,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,7,10,15.23144791976525,285,8,12.109240130448114,4,drafting_superspeedway,0,0,0.08648184439420013,0.21752786382040945,2,3,drafting_superspeedway,36,26.060625991039473,5,7,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,cody_ware,Cody Ware,Rick Ware Racing,Ford,35,38,34.54487533782678,285,31,22.727322631582425,38,drafting_superspeedway,0,0,0.00554494754560738,0.01157802093868026,33,36,drafting_superspeedway,6,10.05271383745359,36,27,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,cole_custer,Cole Custer,Haas Factory Team,Ford,12,26,21.39209034890905,285,5,19.24185837576423,33,drafting_superspeedway,0,0,0.00852150107332925,0.03067882510851909,28,32,drafting_superspeedway,32,16.40340363410466,32,10,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,daniel_suarez,Daniel Suarez,Trackhouse Racing,Chevrolet,26,28,24.058356963015186,285,12,18.261496942240186,30,drafting_superspeedway,0,0,0.01030419444433599,0.06378600409269447,25,18,drafting_superspeedway,25,17.714173680049893,29,14,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,17,6,14.26033195599472,285,24,13.975801705697952,9,drafting_superspeedway,0,0,0.05878897718474451,0.12931366671534444,5,7,drafting_superspeedway,13,22.916172116893524,13,23,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,erik_jones,Erik Jones,Legacy Motor Club,Toyota,30,32,25.15591404540667,285,35,16.974984615691657,23,drafting_superspeedway,0,0,0.00889090730061184,0.04528952231283514,27,25,drafting_superspeedway,2,18.949698720229744,24,31,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,joey_logano,Joey Logano,Team Penske,Ford,16,1,10.10955163304794,285,16,13.970773859207927,8,drafting_superspeedway,0,0,0.07846252249124842,0.1089694696120194,3,10,drafting_superspeedway,26,25.0937080700388,6,12,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,28,34,25.96232963568331,285,14,17.149961098600475,25,drafting_superspeedway,0,0,0.01139612075211131,0.04158048069580327,23,26,drafting_superspeedway,33,19.19598941289836,22,8,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,josh_berry,Josh Berry,Wood Brothers Racing,Ford,6,13,15.813766337714098,285,33,15.96334803271142,19,drafting_superspeedway,0,0,0.00961048534802716,0.05636362605581457,26,20,drafting_superspeedway,4,19.83607814328873,20,29,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,justin_haley,Justin Haley,Spire Motorsports,Chevrolet,22,31,24.848236918814937,285,39,17.734683983201954,27,drafting_superspeedway,0,0,0.00806020540583158,0.05271761664038146,29,21,drafting_superspeedway,1,18.443306613186333,26,35,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,kyle_busch,Kyle Busch,Richard Childress Racing,Chevrolet,3,23,19.81373255523535,285,19,15.533263151140266,17,drafting_superspeedway,0,0,0.01515834114804652,0.06668941113812495,21,17,drafting_superspeedway,18,20.72951728319364,18,21,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,kyle_larson,Kyle Larson,Hendrick Motorsports,Chevrolet,19,4,13.273126349110928,285,26,11.21188338140421,2,drafting_superspeedway,0,0,0.07044679667698316,0.23709727427024632,4,1,drafting_superspeedway,20,28.05734905890815,2,19,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,michael_mcdowell,Michael McDowell,Spire Motorsports,Chevrolet,1,20,17.971100007632472,285,17,15.432840642971389,16,drafting_superspeedway,0,0,0.01694013979038199,0.04815568043406219,20,24,drafting_superspeedway,24,21.79593017722752,16,17,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,noah_gragson,Noah Gragson,Front Row Motorsports,Ford,36,30,24.819387917101345,285,36,19.62771151074141,34,drafting_superspeedway,0,0,0.00514237940027887,0.01766661585186918,34,35,drafting_superspeedway,1,16.234674957410324,33,36,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,ricky_stenhouse_jr,Ricky Stenhouse Jr.,Hyak Motorsports,Chevrolet,37,36,28.47540190026081,285,38,16.46546564424907,21,drafting_superspeedway,0,0,0.02625968884992594,0.04094663881535654,11,27,drafting_superspeedway,1,18.48611046144597,25,34,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,riley_herbst,Riley Herbst,23XI Racing,Toyota,9,33,25.24673741054329,285,32,19.807300975455973,35,drafting_superspeedway,0,0,0.00617214258952352,0.01886550289568006,32,34,drafting_superspeedway,5,15.752821709298798,35,28,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,ross_chastain,Ross Chastain,Trackhouse Racing,Chevrolet,24,21,18.870566145002016,285,13,15.578457544748906,18,drafting_superspeedway,0,0,0.01900312218545684,0.05813350354166161,14,19,drafting_superspeedway,24,23.72462521645346,9,16,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,ryan_blaney,Ryan Blaney,Team Penske,Ford,8,3,11.916186493546109,285,23,10.368834613688636,1,drafting_superspeedway,0,0,0.11348194897671704,0.22864916568986215,1,2,drafting_superspeedway,24,28.835703313518003,1,15,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,ryan_preece,Ryan Preece,RFK Racing,Ford,5,19,17.82345640538874,285,15,14.796600557641812,14,drafting_superspeedway,0,0,0.0179177039215101,0.06922132988078956,17,16,drafting_superspeedway,22,22.232257268263183,15,18,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,shane_van_gisbergen,Shane van Gisbergen,Trackhouse Racing,Chevrolet,31,22,19.724882574603395,285,11,17.826675752351136,28,drafting_superspeedway,0,0,0.04151637852796873,0.08625498886562583,10,13,drafting_superspeedway,26,18.40628438038554,27,13,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,todd_gilliland,Todd Gilliland,Front Row Motorsports,Ford,27,27,23.45544972294081,285,2,17.086246366526844,24,drafting_superspeedway,0,1,0.01042352375469928,0.03121472466530511,24,31,drafting_superspeedway,39,17.68541463582041,30,6,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,ty_dillon,Ty Dillon,Kaulig Racing,Chevrolet,29,29,24.184017490801015,285,20,18.960514281426345,31,drafting_superspeedway,0,0,0.00437041183263895,0.03629423143715132,36,29,drafting_superspeedway,17,16.144516973032776,34,22,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,ty_gibbs,Ty Gibbs,Joe Gibbs Racing,Toyota,18,11,15.52334865462875,285,3,16.16309222478865,20,drafting_superspeedway,0,1,0.01367390603008637,0.05241220360019472,22,22,drafting_superspeedway,49,20.294642267644463,19,2,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,tyler_reddick,Tyler Reddick,23XI Racing,Toyota,15,7,14.807215106249766,285,7,13.156273441049796,7,drafting_superspeedway,0,0,0.02115849884407725,0.09666291875273686,13,11,drafting_superspeedway,39,23.81762599857128,8,4,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,william_byron,William Byron,Hendrick Motorsports,Chevrolet,13,5,13.465573868661204,285,25,12.580042259518612,5,drafting_superspeedway,0,0,0.05625743536684791,0.19577666173787675,7,4,drafting_superspeedway,19,26.546355242194547,3,20,drafting_superspeedway
2025,34,YellaWood 500,Talladega Superspeedway,drafting_superspeedway,cluster_1,zane_smith,Zane Smith,Front Row Motorsports,Ford,23,25,20.67172087086426,285,9,18.964226283649523,32,drafting_superspeedway,0,0,0.00276397355983031,0.02796870543556163,39,33,drafting_superspeedway,32,16.566321990197387,31,9,drafting_superspeedway
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,33,18,17.10940499953145,286,28,19.669247844682985,26,short_steep_oval,0,0,0.00404404571438801,0.01381980577157557,27,26,short_steep_oval,9,15.420410152201748,29,28,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,17,10,14.275183819071586,286,23,12.628037467358258,12,short_steep_oval,0,0,0.02557242625725412,0.1069522390247709,13,9,short_steep_oval,14,23.633062611913505,13,23,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,austin_cindric,Austin Cindric,Team Penske,Ford,10,20,17.934096910387552,286,15,15.196891093539326,17,short_steep_oval,0,0,0.017018311545948,0.04782888624675358,16,16,short_steep_oval,23,22.093388253061512,16,15,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,20,23,19.820134631859936,286,16,16.667213966003295,22,short_steep_oval,0,0,0.01920368536692103,0.03435222297796237,14,17,short_steep_oval,21,18.40710075200929,21,16,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,brad_keselowski,Brad Keselowski,RFK Racing,Ford,19,14,16.360772500903582,286,20,11.893062721432534,10,short_steep_oval,0,0,0.03127480083492671,0.09524809108237882,10,10,short_steep_oval,17,24.977546802881207,10,20,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,21,7,12.908279228241236,286,18,12.194152623959786,11,short_steep_oval,0,0,0.02637968322717706,0.05019759272686056,11,14,short_steep_oval,19,24.636454383014133,11,18,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,15,19,17.22412764035107,286,31,15.853236415452798,18,short_steep_oval,0,0,0.00423115683099976,0.02431367437713507,25,23,short_steep_oval,6,21.10857760734595,17,33,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,casey_mears,Casey Mears,Garage 66,Ford,37,37,35.82847499847412,286,33,29.783870875423258,36,short_steep_oval,0,0,0.00127397530758046,0.00173188787466924,36,37,short_steep_oval,0,3.5676348262962163,37,37,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,9,2,10.420425678947396,286,37,9.711468959782524,7,short_steep_oval,0,0,0.0898789179605957,0.2027337955990939,4,6,short_steep_oval,6,31.773720936518448,6,32,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,8,11,14.90695647986946,286,3,7.663221761037517,3,short_steep_oval,0,1,0.10967490350857402,0.2773797125381531,2,4,short_steep_oval,48,32.85036833745166,5,3,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,chris_buescher,Chris Buescher,RFK Racing,Ford,29,13,15.274195076753,286,29,15.145646989140458,16,short_steep_oval,0,0,0.0061229940720272,0.027174090804358,22,20,short_steep_oval,8,20.70761217025015,18,29,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,12,1,9.268493235564222,286,7,7.892364332018654,4,short_steep_oval,0,0,0.10153681827482976,0.2857002469309277,3,3,short_steep_oval,41,33.13601175967433,4,4,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,cody_ware,Cody Ware,Rick Ware Racing,Ford,36,36,34.41150543700597,286,32,29.93359244466141,37,short_steep_oval,0,0,0.00129095881779728,0.0019043575294232,35,36,short_steep_oval,5,5.544312870238571,36,34,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,cole_custer,Cole Custer,Haas Factory Team,Ford,6,27,22.77448788881876,286,17,18.952753388021343,24,short_steep_oval,0,0,0.00850755844266937,0.00983196055331118,19,30,short_steep_oval,20,16.434390055638943,23,17,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,daniel_suarez,Daniel Suarez,Trackhouse Racing,Chevrolet,30,25,22.55719927501305,286,22,19.488254769223108,25,short_steep_oval,0,0,0.00428442890429721,0.01847313185549486,24,25,short_steep_oval,15,16.014637315009352,27,22,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,5,6,11.17458713556046,286,35,5.30329325710899,1,short_steep_oval,0,0,0.1592900367567232,0.4214475659428604,1,1,short_steep_oval,7,37.623350371310686,2,30,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,erik_jones,Erik Jones,Legacy Motor Club,Toyota,28,29,24.31633227815575,286,34,21.246006572301877,30,short_steep_oval,0,0,0.00223702491893168,0.01330121287808882,30,27,short_steep_oval,4,14.6033249340734,31,35,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,joey_logano,Joey Logano,Team Penske,Ford,4,12,14.963071591669708,286,8,9.253404361207007,6,short_steep_oval,0,0,0.02625133592883348,0.08737507924181759,12,11,short_steep_oval,38,31.720646937748704,7,6,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,24,30,25.12696782809671,286,21,21.24914741884379,31,short_steep_oval,0,0,0.0016465279323527,0.00336595148691924,33,35,short_steep_oval,16,15.667147404622904,28,21,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,josh_berry,Josh Berry,Wood Brothers Racing,Ford,27,21,18.070205445177095,286,10,16.594618767645144,21,short_steep_oval,0,0,0.01120052068034013,0.05150427185305833,18,13,short_steep_oval,27,16.259689437101052,26,12,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,justin_haley,Justin Haley,Spire Motorsports,Chevrolet,34,28,23.03576207005095,286,19,20.961015271720736,29,short_steep_oval,0,0,0.00172452424722879,0.01227834033029047,32,28,short_steep_oval,18,14.607058194940164,30,19,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,kyle_busch,Kyle Busch,Richard Childress Racing,Chevrolet,7,24,22.181128956466548,286,13,16.071141208806356,19,short_steep_oval,0,0,0.00804449467871725,0.03413858109322545,20,18,short_steep_oval,24,20.333507052179694,20,14,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,kyle_larson,Kyle Larson,Hendrick Motorsports,Chevrolet,3,3,10.922718794558689,286,5,6.664858808474821,2,short_steep_oval,0,0,0.0774828207854663,0.3304467433836444,5,2,short_steep_oval,49,38.01320617896346,1,2,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,michael_mcdowell,Michael McDowell,Spire Motorsports,Chevrolet,11,15,16.467415374598648,286,24,16.117854396451833,20,short_steep_oval,0,0,0.00505202763930287,0.01100957908132233,23,29,short_steep_oval,13,20.66044177689247,19,24,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,noah_gragson,Noah Gragson,Front Row Motorsports,Ford,35,32,25.6919117240123,286,30,22.72223148907406,33,short_steep_oval,0,0,0.00157360115450421,0.00635061858923809,34,31,short_steep_oval,7,12.932572895908418,34,31,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,ricky_stenhouse_jr,Ricky Stenhouse Jr.,Hyak Motorsports,Chevrolet,32,33,26.72865995280864,286,27,23.059939408681466,34,short_steep_oval,0,0,0.0036922267951028,0.00430831137537099,28,32,short_steep_oval,10,13.28200864278461,32,27,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,riley_herbst,Riley Herbst,23XI Racing,Toyota,25,34,27.271513852588367,286,36,22.181541769118105,32,short_steep_oval,0,0,0.00193282375166275,0.0040415942526762,31,33,short_steep_oval,1,13.096747893218732,33,36,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,ross_chastain,Ross Chastain,Trackhouse Racing,Chevrolet,13,16,16.757364463920943,286,4,14.216789183188745,15,short_steep_oval,0,0,0.00770692167400644,0.025913992837698768,21,22,short_steep_oval,33,23.010099476789325,14,9,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,ryan_blaney,Ryan Blaney,Team Penske,Ford,31,4,10.98232181729814,286,2,9.78402465950475,8,short_steep_oval,0,1,0.06846207018425535,0.15889447505898166,7,8,short_steep_oval,39,30.6384734282842,8,5,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,ryan_preece,Ryan Preece,RFK Racing,Ford,18,17,17.09347071073897,286,6,14.03956035291396,14,short_steep_oval,0,0,0.01279465722299775,0.04877248595615167,17,15,short_steep_oval,35,22.645070245010604,15,8,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,shane_van_gisbergen,Shane van Gisbergen,Trackhouse Racing,Chevrolet,22,22,18.830335867936995,286,14,20.083626682976355,28,short_steep_oval,0,0,0.03297505454264232,0.03246581229640499,8,19,short_steep_oval,26,17.16474234191424,22,13,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,todd_gilliland,Todd Gilliland,Front Row Motorsports,Ford,16,31,25.23170230032501,286,9,19.879635670968607,27,short_steep_oval,0,0,0.00233674565707867,0.01982435731172932,29,24,short_steep_oval,36,16.2755044160878,24,7,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,ty_dillon,Ty Dillon,Kaulig Racing,Chevrolet,26,35,27.46999710718558,286,26,23.740630411992697,35,short_steep_oval,0,0,0.00123657797715417,0.00353411045805747,37,34,short_steep_oval,11,12.422640127752418,35,26,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,ty_gibbs,Ty Gibbs,Joe Gibbs Racing,Toyota,2,8,12.915859514306897,286,12,10.251930950235128,9,short_steep_oval,0,0,0.03176100105678049,0.19767276221693533,9,7,short_steep_oval,31,30.468278095969055,9,10,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,tyler_reddick,Tyler Reddick,23XI Racing,Toyota,14,9,13.74125572571697,286,11,13.30683276961142,13,short_steep_oval,0,0,0.01920012860817217,0.06451857905726359,15,12,short_steep_oval,28,24.0538919848695,12,11,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,william_byron,William Byron,Hendrick Motorsports,Chevrolet,1,5,10.986088403767727,286,1,8.959369530683748,5,short_steep_oval,1,1,0.06900419946031121,0.2451140707820416,6,5,short_steep_oval,61,35.620057960792266,3,1,short_steep_oval
2025,35,Xfinity 500,Martinsville Speedway,short_track,cluster_6,zane_smith,Zane Smith,Front Row Motorsports,Ford,23,26,22.58167077677856,286,25,18.83598377021569,23,short_steep_oval,0,0,0.00410001328144947,0.02607980862335527,26,21,short_steep_oval,12,16.27053115097321,25,25,short_steep_oval
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,38,22,19.93498672629867,287,38,20.114933591078614,26,conventional_speedway,0,0,0.00162646959360763,0.01645241638063057,29,26,conventional_speedway,1,14.953632127050728,29,36,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,8,15,16.655812463487074,287,15,13.89114591257011,12,conventional_speedway,0,0,0.00927074551259792,0.06610874956039817,15,11,conventional_speedway,26,24.121299328578235,12,14,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,austin_cindric,Austin Cindric,Team Penske,Ford,4,18,18.126199951902883,287,34,14.194458861314695,14,conventional_speedway,0,0,0.0144188174071776,0.06562189871386381,12,12,conventional_speedway,10,23.900216492954833,13,28,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,26,24,22.081507037489818,287,20,20.742735338141095,28,conventional_speedway,0,0,0.00583344727222031,0.01178741244980243,20,28,conventional_speedway,17,15.439470829076864,28,20,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,brad_keselowski,Brad Keselowski,RFK Racing,Ford,19,21,19.42247244752797,287,2,15.463789800510945,18,conventional_speedway,0,1,0.00648745685292092,0.04699297235379324,19,16,conventional_speedway,35,20.942613958959495,19,3,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,23,12,14.704766125251016,287,37,14.076185698607423,13,conventional_speedway,0,0,0.0114635105603437,0.053982600858671403,13,14,conventional_speedway,1,22.41100582985334,15,35,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,6,16,17.163350220653157,287,28,14.644210076565304,15,conventional_speedway,0,0,0.00706569072939595,0.0472621568767652,18,15,conventional_speedway,16,22.989174144761648,14,21,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,casey_mears,Casey Mears,Garage 66,Ford,36,38,36.077491188049315,287,36,30.72110186357109,36,conventional_speedway,0,0,0.001987602938791,0.00333005672122149,27,35,conventional_speedway,0,3.958693028710884,37,37,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,12,3,10.733868611542094,287,18,11.201404168575117,8,conventional_speedway,0,0,0.05455163258515382,0.18283281193979856,6,6,conventional_speedway,19,29.016413324961256,6,18,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,17,10,14.496249707993298,287,10,10.88173170194451,6,conventional_speedway,0,0,0.04541809908941686,0.16973545934382578,7,7,conventional_speedway,28,27.644374513853236,9,11,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,chris_buescher,Chris Buescher,RFK Racing,Ford,9,13,15.235608903393285,287,12,12.193203436011048,10,conventional_speedway,0,0,0.00755974018010467,0.04456375609134771,17,17,conventional_speedway,27,26.13497337582579,10,13,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,20,1,8.912446324606016,287,11,7.9222329923440045,5,conventional_speedway,0,0,0.10269490988092347,0.28800110835695203,3,4,conventional_speedway,32,31.927429956103765,5,5,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,cody_ware,Cody Ware,Rick Ware Racing,Ford,33,36,34.668234809124385,287,30,30.773176159963853,38,conventional_speedway,0,0,9.425042252334406e-4,0.00311710984824681,35,37,conventional_speedway,7,5.525735394198301,36,31,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,cole_custer,Cole Custer,Haas Factory Team,Ford,27,25,22.4025707776608,287,25,21.49319940830897,31,conventional_speedway,0,0,0.00247532514877981,0.00466995973030129,23,33,conventional_speedway,12,14.237592900183497,32,26,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,daniel_suarez,Daniel Suarez,Trackhouse Racing,Chevrolet,14,27,23.536676387696303,287,19,18.980674522153215,23,conventional_speedway,0,0,0.00281663241707113,0.02055567343599214,22,23,conventional_speedway,18,17.355433730619755,23,19,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,1,7,12.559962485353708,287,6,4.508801912183558,1,conventional_speedway,0,0,0.1898249277338495,0.4014014261471847,2,1,conventional_speedway,31,39.55735721202556,2,7,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,erik_jones,Erik Jones,Legacy Motor Club,Toyota,15,29,24.428049704486064,287,16,18.54955239450037,22,conventional_speedway,0,0,0.00208745231109033,0.02350563595642907,26,22,conventional_speedway,21,17.340918698556223,24,16,conventional_speedway
2025,36,NASCAR Cup Series Championship,Phoenix Raceway,intermediate_speedway,cluster_2,jj_yeley,J.J. Yeley,NY Racing Team,Chevrolet,35,37,35.89943688545016,287,32,30.7489308611267,37,conventional_speedway,0,0,8.752218628851108e-4,0.00208452046015973,36,38,conventional_speedway,0,3.1319012371898136,38,38,conventional_speedway
