season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,30,cup_2026_r30,5628,Hollywood Casino 400 ,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,2026-09-27,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,18.737219444900223,20,1.4988426526639973,,,,FALSE,,,,0.24302576571355572,15.698403164434692,22,0.005484451943120994,0.025642784201733423,23,23,20.152224661778543,22,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0825,0.33,-0.1237,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0825,0.33,1.0166368767860556,18.613519444900223,15.574703164434693,20.48222466177854,0.005575696094337741,0.026069400042949078,0.005443080003462169,0.025490023822757578,20,22,22,23,23,forecast_only
2026,31,cup_2026_r31,5630,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,2026-10-04,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,19.680809142102504,21,1.4394980987165487,,,,FALSE,,,,0.24383877952552807,15.652045168162019,22,0.006284286335253026,0.031919277579049006,23,21,20.274098352275292,22,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0135,0.054,1.0027036482827156,19.660509142102505,15.631745168162018,20.32809835227529,0.006301276835211426,0.03200557607906113,0.006151299526775314,0.03129933277836852,21,22,22,23,21,forecast_only
2026,32,cup_2026_r32,5629,Bank of America 400,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,2026-10-11,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,18.959170643478103,20,1.4659703751657522,,,,FALSE,,,,0.24139912813554515,15.79156650859159,22,0.0050917265972184956,0.027860081370518534,26,22,20.8408445615283,21,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.093,0.372,-0.1395,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.093,0.372,1.0187740574816229,18.8196706434781,15.65206650859159,21.2128445615283,0.005187318965035384,0.02838312813961134,0.005079593640055019,0.02782568377958406,20,21,21,26,22,forecast_only
2026,33,cup_2026_r33,5633,Freeway Insurance 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,2026-10-18,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,19.759304850498594,21,1.2715547462556875,,,,FALSE,,,,0.2441091512687371,15.636658941160997,22,0.00773293137558937,0.058629406469172946,19,15,18.56714063099059,22,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0405,0.162,1.0081328937531524,19.698604850498594,15.575958941160996,18.72914063099059,0.007795822484867457,0.059106233202797114,0.0076100230483052015,0.05789297992840848,21,22,22,19,15,forecast_only
2026,34,cup_2026_r34,5631,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,2026-10-25,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,17.36410368228821,17,2.0440990766141924,,,,FALSE,,,,0.24864469851513427,15.380794884177252,22,0.012733911519718444,0.042743201432474225,21,26,18.644246546269457,20,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.066,0.264,-0.099,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.066,0.264,1.0132875045963292,17.26510368228821,15.281794884177252,18.908246546269456,0.012903113427565952,0.04331115191797005,0.012648437263202259,0.04255071926602753,17,22,20,21,26,forecast_only
2026,35,cup_2026_r35,5632,Xfinity 500,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,2026-11-01,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,20.801623927245487,21,2.385842200145534,,,,FALSE,,,,0.23464151983470743,16.18455536046282,22,0.005785023618288041,0.025664116556367737,25,23,17.24173515151264,22,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0,0,1,20.801623927245487,16.18455536046282,17.24173515151264,0.005785023618288041,0.025664116556367737,0.0056493688862462215,0.02511218080830572,21,22,22,25,23,forecast_only
2026,36,cup_2026_r36,5601,NASCAR Championship Race,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,2026-11-08,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,19.709261305579226,20,2.219193156585506,,,,FALSE,,,,0.2428192780460886,15.71019892636399,22,0.0071492431504271425,0.029082043427982953,21,23,16.511909214497607,22,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0135,0.054,1.0027036482827156,19.688961305579227,15.68989892636399,16.565909214497605,0.007168572189393511,0.02916067104475488,0.006994651503730716,0.028524494669494103,20,22,22,21,23,forecast_only
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,18.317939360388795,19,1.3935371478651082,,,,FALSE,,,,0.23727508942742864,16.030250258400063,23,0.00740116794350064,0.025673162946120036,22,24,21.366223875523605,21,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667079,6100,25.5,,Brickyard 400 presented by PPG,TRUE,TRUE,0.0135,0.054,1.0027036482827156,18.297639360388796,16.009950258400064,21.420223875523604,0.007421178098501176,0.02574257414903119,0.00665100765763799,0.023217264286203635,19,23,22,23,24,matched
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,20.3718342887262,22,1.5098705967519797,,,,FALSE,,,,0.23401867960901088,16.22126522517346,23,0.006291416827786516,0.026290581424515364,23,23,19.772330024940985,22,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.5,-2,0.75,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/7/21/2026-cup-series-power-rankings-north-wilkesboro-to-indianapolis/,0,1,0.5,verified_pre_race,,,,,,TRUE,TRUE,-0.5,-2,0.9048374180359595,21.1218342887262,16.97126522517346,17.772330024940985,0.0056927093582423375,0.023788701814822642,0.005371023752663818,0.022468999797162742,23,23,26,24,24,forecast_only
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,20.310401831755982,21,1.5228280266378438,,,,FALSE,,,,0.23274324451894587,16.29669871852603,23,0.006447995653287378,0.023859382203926915,24,24,19.913660362465397,22,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0,0,1,20.310401831755982,16.29669871852603,19.913660362465397,0.006447995653287378,0.023859382203926915,0.006301915897003848,0.023356329257209762,21,23,22,24,24,forecast_only
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,22.068936365953164,24,1.3754685600851095,,,,FALSE,,,,0.22958950602239042,16.484730862766085,23,0.004213484001108349,0.03336454030237407,30,21,17.70583829109256,24,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.089236365953163,16.505030862766084,17.651838291092563,0.004202122938641531,0.03327457754792853,0.004102058104910609,0.03258089126247418,24,23,24,30,21,forecast_only
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,23.065278441802647,27,1.284398122653774,,,,FALSE,,,,0.24560205413798372,15.551973236206791,23,0.01311129789536034,0.04259631368559162,21,26,19.700025776055988,22,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,23.065278441802647,15.551973236206791,19.700025776055988,0.01311129789536034,0.04259631368559162,0.012846696202646009,0.04184463582821024,27,24,22,21,26,forecast_only
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,21.734601879855866,24,1.4689767201993977,,,,FALSE,,,,0.2316344688413396,16.36256038620464,23,0.007261515737232952,0.04005983325128892,21,20,18.924503095386864,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,21.734601879855866,16.36256038620464,18.924503095386864,0.007261515737232952,0.04005983325128892,0.007087681069592415,0.039173693068618544,24,23,23,21,20,forecast_only
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.273641110202544,26,1.4761764844511067,,,,FALSE,,,,0.23076034511902474,16.41467122978834,23,0.008532625936388288,0.04020464265905234,20,20,18.84760509276235,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,22.273641110202544,16.41467122978834,18.84760509276235,0.008532625936388288,0.04020464265905234,0.00832901741921205,0.039312743540847635,25,23,23,20,20,forecast_only
2026,29,cup_2026_r29,5626,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,2026-09-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,21.42116104928071,23,1.4721714099500691,,,,FALSE,,,,0.22891542227644657,16.525201642054988,23,0.007699503444577552,0.021783185364645234,22,25,18.191049547863027,24,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.441461049280708,16.545501642054987,18.13704954786303,0.007678742824726067,0.021724450092459817,0.007500633968113875,0.021261687904352962,23,23,24,22,25,forecast_only
2026,30,cup_2026_r30,5628,Hollywood Casino 400 ,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,2026-09-27,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,22.13325626265116,24,1.3729832967374835,,,,FALSE,,,,0.22851742335384756,16.549143418248526,23,0.004696857441078783,0.026487999891706904,28,22,17.651572410507846,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.153556262651158,16.569443418248525,17.597572410507848,0.004684193030635597,0.02641657875392364,0.004572781045814485,0.025829486702567475,24,23,25,28,22,forecast_only
2026,31,cup_2026_r31,5630,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,2026-10-04,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,22.03725492369242,24,1.3563681443784747,,,,FALSE,,,,0.22918903955047995,16.508762185454593,23,0.005092791829931319,0.02974261650890616,27,22,18.28583707038944,24,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.057554923692418,16.529062185454592,18.231837070389442,0.005079059838521092,0.02966241975866446,0.004958172636785925,0.02900788114998139,24,23,24,27,22,forecast_only
2026,32,cup_2026_r32,5629,Bank of America 400,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,2026-10-11,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,21.854256647935586,24,1.3688889583204304,,,,FALSE,,,,0.23489560388749509,16.16960365318536,23,0.005326235644183674,0.030040932029396287,25,20,18.2707005423743,24,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.874556647935584,16.189903653185358,18.2167005423743,0.0053118742046123725,0.02995993091363137,0.005201562234439784,0.029371518162490565,24,23,24,25,21,forecast_only
2026,33,cup_2026_r33,5633,Freeway Insurance 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,2026-10-18,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,22.411985415330605,24,1.4440975626562154,,,,FALSE,,,,0.22433492072647482,16.802850706892738,23,0.004311367273986767,0.0324811048614046,28,22,16.963850871964148,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.432285415330604,16.823150706892736,16.90985087196415,0.004299742283146818,0.03239352416542365,0.004197265643238416,0.031728593461282144,24,23,25,28,22,forecast_only
2026,34,cup_2026_r34,5631,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,2026-10-25,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,18.732079857264107,20,1.7510110994432484,,,,FALSE,,,,0.24736987637061808,15.452285498477044,23,0.010209949354197147,0.046435610515469614,28,25,16.535346766185782,26,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,18.752379857264106,15.472585498477045,16.481346766185784,0.010182419672735067,0.04631040347264892,0.009981443404429661,0.045497311662208675,20,23,27,28,25,forecast_only
2026,35,cup_2026_r35,5632,Xfinity 500,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,2026-11-01,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,21.98933092919404,23,2.032029445991329,,,,FALSE,,,,0.2230945399560425,16.878836327915078,23,0.008159630735484627,0.0293617068591292,21,21,16.036045475673696,24,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.00963092919404,16.899136327915077,15.982045475673695,0.00813762944760324,0.029282537177774955,0.007946807764752978,0.028652783216563348,23,23,25,22,21,forecast_only
2026,36,cup_2026_r36,5601,NASCAR Championship Race,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,2026-11-08,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.36672582699942,25,2.030954208001903,,,,FALSE,,,,0.2246133479056611,16.78584134676808,23,0.01018191744735785,0.035948383924857656,18,20,14.76082988524282,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,22.36672582699942,16.78584134676808,14.76082988524282,0.01018191744735785,0.035948383924857656,0.009934888329561343,0.035164125135109664,25,23,23,18,20,forecast_only
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,21.34267608534403,25,1.3198126216981922,,,,FALSE,,,,0.2266400662881699,16.66254508632397,24,0.007393711472408142,0.041628722334257226,23,19,17.721305744095496,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667080,6000,23.1,,Brickyard 400 presented by PPG,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.36297608534403,16.68284508632397,17.667305744095497,0.00737377537727225,0.04151647638417675,0.0066085243945089,0.03744376917642634,25,24,26,24,20,matched
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,22.394203299394324,24,1.450869580135158,,,,FALSE,,,,0.2138605085832444,17.455418803448882,24,0.005572627197666996,0.03978602705309334,26,21,16.900538818283724,28,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.414503299394323,17.47571880344888,16.846538818283726,0.0055576013981907596,0.03967874966968858,0.005243550520333715,0.03747753136005043,25,25,28,26,21,forecast_only
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,22.28315345655985,24,1.4149917205427205,,,,FALSE,,,,0.2174067673904267,17.231693121871505,24,0.007674049248354212,0.043218019961231625,23,20,17.29339961235111,26,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.30345345655985,17.251993121871504,17.23939961235111,0.007653357262135431,0.04310148869533799,0.007479969961070248,0.04219273377826737,24,24,26,23,20,forecast_only
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,23.227342797061677,27,1.5324149092290913,,,,FALSE,,,,0.22396273713090561,16.825614650581162,24,0.0044078991897696755,0.031775679331043055,29,22,18.247588975666403,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,23.227342797061677,16.825614650581162,18.247588975666403,0.0044078991897696755,0.031775679331043055,0.004302934221831456,0.03111324107976278,27,24,23,29,22,forecast_only
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,23.957519272929098,30,1.4727258881185565,,,,FALSE,,,,0.2432044708027308,15.688201652600652,24,0.011576968378053824,0.04926629796065555,24,23,18.615939730911062,28,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.105,0.42,-0.1575,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.105,0.42,1.0212220516375285,23.8000192729291,15.530701652600651,19.035939730911064,0.011822655398778917,0.05031182987996645,0.011584060054834965,0.04942399980236276,30,23,26,24,22,forecast_only
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,21.784178942552284,25,1.374410053119472,,,,FALSE,,,,0.22514376991218,16.753485033742653,24,0.004351148831481692,0.025585741220661797,30,22,17.3404066008765,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.804478942552283,16.77378503374265,17.2864066008765,0.004339416575309868,0.02551675289551536,0.004235534539462312,0.024952311702509163,25,24,25,30,23,forecast_only
