season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,actual_dk_points,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2025,24,austin_cindric,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,13,0.4699432151948253,16.967707451818107,17,road_course,275,2026-07-19T14:58:31Z,16,0,0,0.2430068476805931,16.32106306981005,20,road_course,0.0091678993196496,0.03122154447481759,21,23,road_course,21,0,20.77382915926113,20,18,road_course,90,0.0070886851989408,0.011136083835462794,5577,13,16,0,1,0.637981667904672,1.0022475451916515,23,-3,-7,20.610506812312412,16.610506812312412,27,-3,24.45,19,20,23
2025,24,brad_keselowski,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,16,0.6445401736179036,18.30906357251225,21,road_course,275,2026-07-19T14:58:31Z,31,0,0,0.2417281979495791,16.398227852510605,21,road_course,0.005104086766104,0.05203261510771691,23,19,road_course,12,0,20.745479240605547,21,27,road_course,90,0.00572856712116142,0.015062717729996938,5577,16,31,5,5,0.5155710409045278,1.3556445956997243,21,0,-5,21.73893282829101,16.73893282829101,10,-15,-1.5,36,18,22
2025,24,daniel_suarez,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,19,0.6910449709548938,20.402047802570628,22,road_course,275,2026-07-19T14:58:31Z,7,0,0,0.2289052170761627,17.192542288278087,22,road_course,0.00947439635707521,0.03910329247547667,20,21,road_course,30,0,18.18742457448569,23,10,road_course,90,0.008925791171729355,0.014765690706411193,5577,19,7,0,0,0.803321205455642,1.3289121635770074,20,0,-3,20.798840774973566,17.798840774973566,37,12,49,4,19,20
2025,24,bubba_wallace,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,15,0.6241433326806349,21.017333274091044,24,road_course,275,2026-07-19T14:58:31Z,8,0,0,0.2266373644680319,17.336975568535305,23,road_course,0.02069436387896186,0.05845012057287384,13,16,road_course,29,0,20.467056759024025,22,11,road_course,90,0.0069858936319944255,0.009709163623249355,5577,15,8,0,1,0.6287304268794983,0.8738247260924419,19,1,-8,20.550403733461472,11.550403733461474,36,7,43.45,9,21,28
2025,24,zane_smith,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,33,1.630931401344556,21.37521987362121,25,road_course,275,2026-07-19T14:58:31Z,17,0,0,0.17740732278425897,20.78944125995486,24,road_course,0.00241639660985255,0.00945577225743776,25,25,road_course,20,0,14.460313985296748,30,19,road_course,90,0.0024534818230685534,0.006137899294508111,5577,33,17,0,2,0.2208133640761698,0.55241093650573,18,1,9,19.30378826244662,27.30378826244662,26,16,42.9,10,24,17
2025,24,josh_berry,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,24,0.8485085829906599,20.786426088388367,23,road_course,275,2026-07-19T14:58:31Z,35,0,0,0.17506220538499162,20.970067870847224,25,road_course,0.00295295696403589,0.00724084061868176,24,27,road_course,2,0,16.37219289000734,25,36,road_course,90,0.002345618173348214,0.011185622304298188,5577,24,35,0,0,0.21110563560133927,1.006706007386837,17,-2,-1,15.505794112224413,16.50579411222441,6,-11,-5,37,28,24
2025,24,justin_haley,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,23,0.8158736374910254,23.110171728120655,27,road_course,275,2026-07-19T14:58:31Z,27,0,0,0.17448494973962145,21.014769666570476,26,road_course,0.00125241465300751,0.0085351393266843,33,26,road_course,10,0,16.458851246456746,24,29,road_course,90,0.0034006224689070216,0.005563248155255526,5577,23,27,0,1,0.3060560222016319,0.5006923339729974,16,1,-3,17.301825555838256,13.301825555838256,15,-4,11.45,27,26,26
2025,24,erik_jones,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,29,1.1046929051628478,24.946621330128124,31,road_course,275,2026-07-19T14:58:31Z,12,0,0,0.17205555743971696,21.203944873549545,27,road_course,0.00146615966781039,0.00603835476017958,28,30,road_course,25,0,15.776393504942636,28,14,road_course,90,0.0021057064806714308,0.005978822051373948,5577,29,12,0,0,0.18951358326042878,0.5380939846236553,15,4,2,19.289520688895752,17.289520688895752,31,17,48,5,25,21
2025,24,austin_dillon,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,25,0.9725213758892968,22.074391392808906,26,road_course,275,2026-07-19T14:58:31Z,15,0,0,0.17104623236521488,21.283040221877947,28,road_course,0.00166737963276452,0.00641929322677653,26,29,road_course,22,0,15.856055612141478,26,16,road_course,90,0.0022032764227417913,0.0060555525892576605,5577,25,15,0,0,0.1982948780467612,0.5449997330331895,14,-2,-3,12.294823599376626,11.294823599376626,28,10,38,13,29,29
2025,24,todd_gilliland,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,27,1.0426865087135235,25.659264742667222,32,road_course,275,2026-07-19T14:58:31Z,28,0,0,0.16981413461031508,21.37999308004144,29,road_course,0.00139564210033439,0.00976314357315059,29,24,road_course,9,0,14.989032023813085,29,30,road_course,90,0.002654200057905865,0.00567423581843598,5577,27,28,0,0,0.23887800521152783,0.5106812236592382,13,3,-2,16.28952605194954,11.289526051949538,14,-1,13,25,27,30
2025,24,john_hunter_nemechek,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,30,1.2050453625742477,24.19550719037064,28,road_course,275,2026-07-19T14:58:31Z,32,0,0,0.16726049217229255,21.582345899925496,30,road_course,7.992744364394124e-4,0.00335113594636082,35,34,road_course,11,0,15.780228905303677,27,28,road_course,90,0.0016098562939300728,0.004339197565853762,5577,30,32,0,0,0.14488706645370655,0.39052778092683854,12,-2,0,10.211959268030503,12.211959268030503,9,-2,7,30,30,27
2025,24,riley_herbst,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,28,1.0671627178382552,24.315731065307027,29,road_course,275,2026-07-19T14:58:31Z,24,0,0,0.15172353416705428,22.855450577872286,31,road_course,0.0012829980198007,0.00502068531848979,31,31,road_course,18,0,13.93764907127882,31,23,road_course,90,0.0017599429917740466,0.0048982197290108965,5577,28,24,0,1,0.1583948692596642,0.4408397756109807,10,-2,-3,8.237976616339857,7.237976616339857,18,4,22.45,20,32,33
2025,24,cole_custer,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,39,31,1.32089941909797,24.45543765097381,30,road_course,275,2026-07-19T14:58:31Z,34,0,0,0.14527838499962795,23.40535879695133,32,road_course,0.00129796412444893,0.00710992666359077,30,28,road_course,3,0,13.283084155485092,33,34,road_course,90,0.002183507330047421,0.004237448258392824,5577,31,34,0,2,0.1965156597042679,0.3813703432553542,9,-2,-1,7.220745569390976,8.220745569390976,7,-3,4.9,33,33,31
2025,24,ty_dillon,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,32,1.4098296455844874,26.51828114216224,34,road_course,275,2026-07-19T14:58:31Z,30,0,0,0.14453968096546738,23.469225146828776,33,road_course,7.031742171711957e-4,0.00318210416021599,39,35,road_course,7,0,13.672238223827195,32,32,road_course,90,0.0019167287500353202,0.004378368010983881,5577,32,30,0,0,0.17250558750317882,0.3940531209885493,8,1,-1,9.220450301320643,7.220450301320642,12,2,14,24,31,34
2025,24,noah_gragson,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,35,1.680699693231514,25.978140634187035,33,road_course,275,2026-07-19T14:58:31Z,21,0,0,0.13541050188110226,24.2730440399922,34,road_course,0.00101484001827434,0.00316673774620868,34,36,road_course,16,0,11.7945688818529,34,24,road_course,90,0.001895858468981053,0.0038435802654382136,5577,35,21,0,0,0.17062726220829477,0.3459222238894392,7,-1,1,6.198321816302322,8.19832181630232,21,14,35,14,35,32
2025,24,ricky_stenhouse_jr,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,34,1.6537758631943094,29.325358704834706,35,road_course,275,2026-07-19T14:58:31Z,23,0,0,0.13285917617523368,24.502568991036966,35,road_course,0.00148047525172779,0.00391581281279503,27,33,road_course,22,0,11.551408519999605,35,17,road_course,90,0.0019789594497232584,0.005066352789925456,5577,34,23,0,0,0.17810635047509327,0.4559717510932911,6,0,-1,6.249713875610754,5.249713875610754,19,11,30,16,34,37
2025,24,katherine_legge,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Katherine Legge,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,39,37,3.4144311728999432,33.19217874432714,36,road_course,275,2026-07-19T14:58:31Z,36,0,0,0.09801538107469768,27.863359013234724,36,road_course,0.00126911914096727,0.00396317571129149,32,32,road_course,1,0,8.697094306233065,36,37,road_course,90,0.0026660829514337046,0.0029330330202355977,5577,37,36,0,0,0.2399474656290334,0.2639729718212038,5,0,1,5.1787747037268,6.1787747037268,5,1,6,31,36,35
2025,24,josh_bilicki,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Josh Bilicki,66,garage_66,Garage 66,ford,Ford,39,39,4.170746034854117,35.079777535581556,38,road_course,275,2026-07-19T14:58:31Z,37,0,0,0.08334790377997908,29.41248030136782,37,road_course,7.960140446122968e-4,0.00285552301281433,37,37,road_course,0,0,0.6552306696772575,39,39,road_course,90,0.002112800970010335,0.002530375659653133,5577,39,37,0,0,0.19015208730093014,0.22773380936878196,4,1,2,5.150018236041184,6.150018236041184,4,2,6,32,37,36
2025,24,cody_ware,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,39,36,2.357874812349064,34.325381751041725,37,road_course,275,2026-07-19T14:58:31Z,29,0,0,0.08051863672244523,29.72106071341469,38,road_course,7.975543291171343e-4,0.00251379428765569,36,39,road_course,9,0,6.4859684791817935,37,31,road_course,90,0.0015547020168182443,0.003245092820295465,5577,36,29,0,0,0.139923181513642,0.29205835382659184,3,-1,-2,2.166407054600377,1.1664070546003769,13,7,20,21,38,38
2025,24,jj_yeley,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,39,38,3.995333202793544,35.28725279695627,39,road_course,275,2026-07-19T14:58:31Z,38,0,0,0.07408260935466598,30.43513320249208,39,road_course,7.498342889966175e-4,0.00279606527585075,38,38,road_course,0,0,3.152306422030687,38,38,road_course,90,0.0017575491599862074,0.0030943143868146722,5577,38,38,0,0,0.15817942439875868,0.2784882948133205,2,0,-1,2.164864588765684,1.1648645887656839,3,0,3,35,39,39
2025,25,denny_hamlin,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,4,0.46053336189353977,13.402453123134604,9,conventional_speedway,276,2026-07-19T14:59:56Z,10,0,0,0.5555504886982336,5.09504339211671,1,short_steep_oval,0.2371169516486752,0.4858023473420969,1,1,short_steep_oval,35,0,37.48920709232244,1,6,short_steep_oval,400,0.19533629664159613,0.064392060199843,5572,4,10,0,15,78.13451865663845,25.756824079937203,45,8,3,84.12420050013135,79.12420050013135,34,-6,34.75,20,1,2
2025,25,kyle_larson,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,30,1.9739497944488849,10.28232226397956,2,conventional_speedway,276,2026-07-19T14:59:56Z,6,0,0,0.4399668149558885,7.781243025065338,2,short_steep_oval,0.08992787062944399,0.22451460269786716,4,5,short_steep_oval,32,0,30.75975109345309,6,8,short_steep_oval,400,0.052413279780159874,0.06181650560565011,5572,30,6,9,3,20.96531191206395,24.726602242260043,42,0,28,58.36829898703301,86.368298987033,38,24,65.6,4,4,1
2025,25,chase_elliott,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,5,0.5231461266590365,11.840387603430594,5,conventional_speedway,276,2026-07-19T14:59:56Z,38,0,0,0.4257587752253713,8.19699912324851,3,short_steep_oval,0.07077700583751509,0.26496579102402384,5,2,short_steep_oval,1,0,34.3396147883578,2,34,short_steep_oval,400,0.057418360206303726,0.05752986197884634,5572,5,38,0,3,22.96734408252149,23.011944791538536,41,2,2,59.09721117682271,59.09721117682271,3,-33,-28.65,38,3,6
2025,25,christopher_bell,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,8,0.6253037954869382,11.012697217151434,4,conventional_speedway,276,2026-07-19T14:59:56Z,21,0,0,0.4025813016948675,8.923428464847742,4,short_steep_oval,0.09107221970488429,0.2520906809981893,3,4,short_steep_oval,21,0,32.50706401500799,3,17,short_steep_oval,400,0.05623723213938974,0.04529270706136454,5572,8,21,0,14,22.494892855755896,18.117082824545815,40,0,4,53.77641048498459,57.77641048498459,21,-13,14.3,27,5,7
2025,25,william_byron,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,14,0.9663785930252692,10.658246183006115,3,conventional_speedway,276,2026-07-19T14:59:56Z,12,0,0,0.39780679884510495,9.08088736545416,5,short_steep_oval,0.11032342760810322,0.25673411615688224,2,3,short_steep_oval,27,0,30.976784840832693,5,12,short_steep_oval,400,0.05029414250165812,0.03628753588314879,5572,14,12,0,12,20.117657000663247,14.515014353259517,39,-2,9,48.5611707091326,59.5611707091326,31,2,38.4,14,7,5
2025,25,ryan_blaney,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,20,1.3478221467939755,13.259636923814377,8,conventional_speedway,276,2026-07-19T14:59:56Z,3,0,1,0.3928327363799514,9.24788336360817,6,short_steep_oval,0.0455542838310061,0.1423074393968508,6,8,short_steep_oval,46,0,29.73245744250481,7,2,short_steep_oval,400,0.04674699133561127,0.045552900108047495,5572,20,3,39,7,18.698796534244508,18.221160043218998,38,2,14,52.87422115300968,64.87422115300967,41,17,70.9,3,6,3
2025,25,chase_briscoe,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,19,1.3354643642744706,9.417349157731625,1,conventional_speedway,276,2026-07-19T14:59:56Z,13,0,0,0.3560064841662477,10.583645634053909,7,short_steep_oval,0.0306497451791086,0.19360178805968356,10,6,short_steep_oval,24,0,25.582516145638152,12,15,short_steep_oval,400,0.038556642954904755,0.021338238106076234,5572,19,13,0,3,15.422657181961902,8.535295242430493,37,-6,12,38.6965471545842,56.6965471545842,30,6,37.35,16,11,8
2025,25,ryan_preece,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,1,0,18.615183580217337,20,conventional_speedway,276,2026-07-19T14:59:56Z,35,0,0,0.3546731193970496,10.635471782693385,8,short_steep_oval,0.03276612327562522,0.08708525448656058,9,12,short_steep_oval,7,0,31.79292056041682,4,30,short_steep_oval,400,0.12922544652244103,0.03469324018346771,5572,1,35,60,33,51.69017860897641,13.877296073387086,36,12,-7,67.16732788526829,48.167327885268286,6,-34,1.8499999999999996,34,2,9
2025,25,brad_keselowski,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,6,0.5272653874988676,15.410145586880692,12,conventional_speedway,276,2026-07-19T14:59:56Z,9,0,0,0.35259907938907087,10.716591868920736,9,short_steep_oval,0.02539586880653552,0.18875345712793873,13,7,short_steep_oval,31,0,29.519743198236416,8,9,short_steep_oval,400,0.03223320409576616,0.03365505834629273,5572,6,9,2,24,12.893281638306464,13.462023338517092,35,3,-3,47.281230911909304,41.281230911909304,35,-3,43.3,11,8,11
2025,25,bubba_wallace,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,7,0.6030597869518288,15.088613610375814,11,conventional_speedway,276,2026-07-19T14:59:56Z,28,0,0,0.33338921178235814,11.49796101505429,10,short_steep_oval,0.03520037449285988,0.11317265670314196,8,10,short_steep_oval,29,0,27.389301394042707,11,11,short_steep_oval,400,0.0247339922885213,0.026019230149965093,5572,7,28,123,25,9.89359691540852,10.407692059986037,34,1,-3,42.15686065584585,38.15686065584585,14,-21,35,19,10,13
2025,25,alex_bowman,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,9,0.6829734472446211,13.087528068463657,7,conventional_speedway,276,2026-07-19T14:59:56Z,2,0,1,0.3283884251353531,11.710553066538264,11,short_steep_oval,0.02760098845581884,0.13332140858586586,11,9,short_steep_oval,41,0,27.58170010868173,10,3,short_steep_oval,400,0.01984095187231936,0.022310195918052375,5572,9,2,0,5,7.9363807489277445,8.92407836722095,32,-4,-2,33.999930452481365,35.999930452481365,42,7,51.25,8,14,14
2025,25,joey_logano,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,38,,13.505026773730606,10,conventional_speedway,276,2026-07-19T14:59:56Z,4,0,0,0.3237638330799627,11.910649130396498,12,short_steep_oval,0.02670412718421735,0.0701874147642142,12,14,short_steep_oval,33,0,24.07349032249233,14,7,short_steep_oval,400,0.025831903070101216,0.019595459598452474,5572,38,4,0,3,10.332761228040486,7.8381838393809895,31,-2,26,35.110373034731566,63.110373034731566,40,34,75.35,2,12,4
2025,25,tyler_reddick,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,2,0.3896820754483807,15.667510196704043,14,conventional_speedway,276,2026-07-19T14:59:56Z,34,0,0,0.318868634886254,12.126179921552309,13,short_steep_oval,0.01860690717680472,0.10857828462592244,14,11,short_steep_oval,13,0,28.580035834999975,9,25,short_steep_oval,400,0.06604259972043182,0.041893167028723546,5572,2,34,41,11,26.417039888172727,16.75726681148942,30,1,-11,45.14503003721342,33.14503003721342,7,-32,-9.8,37,9,15
2025,25,chris_buescher,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,12,0.8296191331427529,15.529489563799942,13,conventional_speedway,276,2026-07-19T14:59:56Z,30,0,0,0.290428154461999,13.457817964559254,14,short_steep_oval,0.0088272295537079,0.06148162707015996,19,15,short_steep_oval,7,0,24.563048472980753,13,31,short_steep_oval,400,0.010105850313810463,0.017796178800216528,5572,12,30,0,3,4.042340125524185,7.1184715200866115,29,-1,-2,32.213897215420026,31.213897215420022,12,-18,-4.65,35,15,16
2025,25,ty_gibbs,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,23,1.370066155329085,12.656846891949185,6,conventional_speedway,276,2026-07-19T14:59:56Z,18,0,0,0.2895145141545816,13.502939143414546,15,short_steep_oval,0.01131790187680843,0.08647062642254762,17,13,short_steep_oval,19,0,21.585219215014646,17,20,short_steep_oval,400,0.016809531430253637,0.019500315328068868,5572,23,18,0,13,6.723812572101455,7.800126131227547,28,-9,8,24.19100990207776,41.19100990207776,25,5,35.85,18,20,12
2025,25,aj_allmendinger,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,3,0.4341700925185993,16.894604988581772,17,conventional_speedway,276,2026-07-19T14:59:56Z,22,0,0,0.24886997335447825,15.670988816140872,16,short_steep_oval,0.00419153302249538,0.01199127060553523,26,25,short_steep_oval,15,0,22.741355010936932,15,23,short_steep_oval,400,0.032410707929224215,0.016434979193300156,5572,3,22,0,10,12.964283171689686,6.573991677320063,27,1,-13,34.19936704771645,20.19936704771645,20,-19,5.5,31,13,21
2025,25,austin_cindric,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,13,0.8823456718926339,15.860124256654736,15,conventional_speedway,276,2026-07-19T14:59:56Z,5,0,0,0.24658089859271004,15.802960934245982,17,short_steep_oval,0.01025874669649795,0.03170597662182925,18,19,short_steep_oval,41,0,21.854610381683592,16,4,short_steep_oval,400,0.008611163570374189,0.015297473888479088,5572,13,5,2,4,3.4444654281496754,6.118989555391635,26,-2,-4,27.614661656963655,25.614661656963655,39,8,49.3,9,19,19
2025,25,josh_berry,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,17,1.2077672782395876,17.72897337384045,19,conventional_speedway,276,2026-07-19T14:59:56Z,8,0,0,0.24479501769673173,15.9066937011937,18,short_steep_oval,0.01238120467412241,0.03702268656804559,16,18,short_steep_oval,31,0,19.632321013645257,22,10,short_steep_oval,400,0.008812828683535836,0.015162951746510403,5572,17,8,0,1,3.5251314734143344,6.065180698604161,25,1,-1,29.610614182725456,27.610614182725456,36,9,45.45,10,17,18
2025,25,ross_chastain,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,33,2.2458210098779867,19.979814036868095,22,conventional_speedway,276,2026-07-19T14:59:56Z,19,0,0,0.24464319780245333,15.91554348966006,19,short_steep_oval,0.01383729703778908,0.03747727482251077,15,17,short_steep_oval,18,0,19.741918462848993,21,21,short_steep_oval,400,0.00950654412588399,0.01614085953930903,5572,33,19,0,8,3.8026176503535956,6.456343815723612,24,3,14,30.856009129664024,41.856009129664024,24,14,41.6,13,16,10
2025,25,austin_dillon,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,11,0.8114943854474749,20.048070450508995,23,conventional_speedway,276,2026-07-19T14:59:56Z,1,1,1,0.23282296558153184,16.61989312808752,20,short_steep_oval,0.00669287979535774,0.0213500832156389,20,21,short_steep_oval,54,0,19.744827958011815,20,1,short_steep_oval,400,0.006931504529127658,0.011367263925673936,5572,11,1,107,24,2.772601811651063,4.546905570269574,23,3,-9,28.739257959534072,16.739257959534076,45,10,92.55,1,18,26
2025,25,carson_hocevar,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,15,1.1418591048022306,16.514691197557504,16,conventional_speedway,276,2026-07-19T14:59:56Z,15,0,0,0.2319486597808842,16.673213210800434,21,short_steep_oval,0.00453610043542375,0.02858316858521564,25,20,short_steep_oval,26,0,19.87225199632983,19,13,short_steep_oval,400,0.007290531669520618,0.015224390474636954,5572,15,15,10,17,2.916212667808247,6.089756189854781,21,-5,-6,19.469443452386713,18.469443452386713,28,0,38.15,15,26,23
2025,25,michael_mcdowell,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,10,0.7233422034750085,17.33791713935193,18,conventional_speedway,276,2026-07-19T14:59:56Z,17,0,0,0.22618990036967657,17.028714414977927,22,short_steep_oval,0.00567131685621519,0.01698521830723266,21,22,short_steep_oval,20,0,20.34847048084813,18,19,short_steep_oval,400,0.010787027386688738,0.0164101545479332,5572,10,17,6,5,4.314810954675495,6.564061819173279,20,-4,-12,20.032530557296848,12.032530557296848,26,-7,22.75,23,25,28
2025,25,kyle_busch,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,28,1.917927847027132,19.960652745281376,21,conventional_speedway,276,2026-07-19T14:59:56Z,16,0,0,0.22589584654212885,17.047069066897887,23,short_steep_oval,0.00475112539567674,0.0145702165048896,23,23,short_steep_oval,21,0,19.236647299691356,23,18,short_steep_oval,400,0.021268239196048245,0.0124231160885849,5572,28,16,0,32,8.507295678419299,4.96924643543396,19,-2,5,21.362984815550107,28.362984815550107,27,12,53.4,5,24,17
