season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,official_dk_points,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,inferred_fastest_laps,actual_dk_points_calculated,actual_dk_points,actual_dk_points_source,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2025,27,austin_cindric,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,10,1.133731277096068,16.16391831499858,14,conventional_speedway,278,2026-07-21 11:03:29,12,0,0,0.27691561062983683,14.140799997982407,16,conventional_speedway,0.01750866289005418,0.0426105611008283,17,20,conventional_speedway,28,0,24.323723358401832,11,11,conventional_speedway,367,0.017201899927958644,0.01785574381213529,5575,10,12,0,1,,6.313097273560822,6.553057979053651,27,-2,-6,29.52715040896435,25.52715040896435,31,-2,,29.45,29.45,nascar_components,16,15,20
2025,27,ty_gibbs,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,16,1.4867459053220613,13.029963834332197,9,conventional_speedway,278,2026-07-21 11:03:29,22,0,0,0.2735753537414814,14.314907443602252,17,conventional_speedway,0.01922128629797622,0.07953020106165799,15,12,conventional_speedway,15,0,21.831988924584564,17,22,conventional_speedway,367,0.015673340451245736,0.01904188956871826,5575,16,22,0,3,,5.752115945607185,6.988373471719601,26,-8,-1,22.582797048675616,29.582797048675616,20,-6,,15.35,15.35,nascar_components,24,21,18
2025,27,brad_keselowski,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,32,2.404583938709664,15.699134138681256,13,conventional_speedway,278,2026-07-21 11:03:29,15,0,0,0.2555201112615102,15.29380686973698,18,conventional_speedway,0.01197427380743853,0.06140959079018082,20,14,conventional_speedway,22,0,21.22423170572289,18,17,conventional_speedway,367,0.010050177267890408,0.018551693454239356,5575,32,15,0,11,,3.6884150573157797,6.808471497705844,25,-5,14,23.985915938296575,42.98591593829657,28,17,,49.95,49.95,nascar_components,9,19,11
2025,27,kyle_busch,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,23,1.850846943360114,18.168114358540983,21,conventional_speedway,278,2026-07-21 11:03:29,8,0,0,0.24375843380906004,15.96721563177656,19,conventional_speedway,0.00743324406706195,0.02468503767511424,23,25,conventional_speedway,29,0,20.201622990859125,20,10,conventional_speedway,367,0.004137213782849346,0.010886155041930752,5575,23,8,0,2,,1.51835745830571,3.995218900388586,24,2,4,28.17743786975129,30.17743786975129,36,15,,51.9,51.9,nascar_components,7,18,16
2025,27,erik_jones,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,19,1.78666246550085,21.417632774390466,27,conventional_speedway,278,2026-07-21 11:03:29,3,0,1,0.22974225163900247,16.80853418331506,20,conventional_speedway,0.00440505217725177,0.02992041445334744,26,22,conventional_speedway,42,0,18.49893218609973,22,3,conventional_speedway,367,0.0028714900836064824,0.007203624342062651,5575,19,3,0,9,,1.053836860683579,2.643730133536993,23,7,-1,31.45313777526254,23.45313777526254,41,16,,61.05,61.05,nascar_components,3,13,21
2025,27,carson_hocevar,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,26,1.8975265636214105,17.370469714064242,18,conventional_speedway,278,2026-07-21 11:03:29,9,0,0,0.2286320245203988,16.877040197102414,21,conventional_speedway,0.00495367309593037,0.02493443704814335,25,24,conventional_speedway,28,0,18.88630218917532,21,12,conventional_speedway,367,0.00918571105821691,0.017339037833338223,5575,26,9,0,6,,3.371155958365606,6.363426884835127,21,-3,5,21.706331087767207,29.706331087767207,35,17,,54.7,54.7,nascar_components,5,22,17
2025,27,austin_dillon,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,9,1.0689633039835185,18.70931111630093,22,conventional_speedway,278,2026-07-21 11:03:29,23,0,0,0.22601372624049224,17.03970871689502,22,conventional_speedway,0.02242754233880383,0.03244673066023068,14,21,conventional_speedway,14,0,20.384208433400698,19,23,conventional_speedway,367,0.010893651880351907,0.010723821898828092,5575,9,23,0,0,,3.99797024008915,3.93564263686991,20,0,-13,22.770531746613745,9.770531746613747,19,-14,,5,5,nascar_components,34,20,29
2025,27,aj_allmendinger,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,22,1.8473459718405172,17.130536695222027,17,conventional_speedway,278,2026-07-21 11:03:29,5,0,0,0.2232031350557862,17.21606916135592,23,conventional_speedway,0.00384883875638026,0.01776563124593417,27,27,conventional_speedway,38,0,18.396080365533543,23,7,conventional_speedway,367,0.00283389399224026,0.010544217795874365,5575,22,5,0,1,,1.0400390951521754,3.8697279310858916,19,-6,-1,15.001387342776695,20.001387342776695,39,17,,56.45,56.45,nascar_components,4,28,23
2025,27,daniel_suarez,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,17,1.6384546711712458,20.54992708715492,24,conventional_speedway,278,2026-07-21 11:03:29,25,0,0,0.22217849751693863,17.280816683433496,24,conventional_speedway,0.00825748551443401,0.04901719202228451,22,19,conventional_speedway,12,0,18.195385378742017,24,26,conventional_speedway,367,0.011286540931360946,0.006551750327248144,5575,17,25,0,3,,4.142160521809467,2.4044923701000687,18,0,-7,20.1175616969974,13.117561696997397,17,-8,,10.35,10.35,nascar_components,29,23,25
2025,27,michael_mcdowell,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,25,1.8975265636214105,16.976655994625283,16,conventional_speedway,278,2026-07-21 11:03:29,33,0,0,0.2147512816440891,17.757484468433354,25,conventional_speedway,0.00943289544117383,0.01916368249380413,21,26,conventional_speedway,4,0,17.992637179075984,26,33,conventional_speedway,367,0.018048316763152397,0.014125257536663261,5575,25,33,0,23,,6.6237322520769295,5.183969515955416,17,-9,0,11.988719345199168,20.988719345199172,8,-8,,10.35,10.35,nascar_components,30,31,22
2025,27,justin_haley,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,13,1.259766251801537,21.415445540073303,26,conventional_speedway,278,2026-07-21 11:03:29,27,0,0,0.20575915148977125,18.352215637349925,26,conventional_speedway,0.00606473795472451,0.02936030415848005,24,23,conventional_speedway,10,0,17.993614135711965,25,28,conventional_speedway,367,0.0082936683961411,0.008224035694763134,5575,13,27,0,0,,3.0437763013837835,3.01822109997807,16,0,-13,18.119143570336078,5.119143570336077,15,-14,,1,1,nascar_components,36,24,35
2025,27,shane_van_gisbergen,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,20,1.8105857708847588,20.371155919113917,23,conventional_speedway,278,2026-07-21 11:03:29,32,0,0,0.19681573301020033,18.963480967708417,27,conventional_speedway,0.04446686206404073,0.05111988328344807,7,17,conventional_speedway,5,0,16.541638548404265,27,32,conventional_speedway,367,0.01731062899444029,0.02028346268452138,5575,20,32,3,18,,6.353000840959586,7.444030805219346,15,-4,-7,15.938064072588602,12.938064072588602,9,-12,,5.85,5.85,nascar_components,33,25,26
2025,27,zane_smith,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,24,1.884106172796292,21.914497450292224,28,conventional_speedway,278,2026-07-21 11:03:29,13,0,0,0.19636241007264243,18.99500123859452,28,conventional_speedway,0.00193246593567592,0.01038208316439198,31,28,conventional_speedway,24,0,16.363615310956487,28,14,conventional_speedway,367,0.0020767126025560832,0.005812798963504849,5575,24,13,0,0,,0.7621535251380825,2.1332972196062796,14,0,-4,15.150522130107346,11.150522130107346,30,11,,41,41,nascar_components,11,26,27
2025,27,cole_custer,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,18,1.7195605113752417,24.87546096548182,30,conventional_speedway,278,2026-07-21 11:03:29,24,0,0,0.17045413393997716,20.886278632492765,29,conventional_speedway,0.00282650985919775,0.00481537401545758,29,31,conventional_speedway,13,0,14.963333631002715,29,24,conventional_speedway,367,0.0020686114424517156,0.005433909787539754,5575,18,24,0,7,,0.7591803993797797,1.9942448920270897,13,1,-11,15.087205301257136,3.087205301257135,18,-6,,15.15,15.15,nascar_components,25,27,38
2025,27,john_hunter_nemechek,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,30,2.1583489418313655,24.33256226167298,29,conventional_speedway,278,2026-07-21 11:03:29,4,0,0,0.16050422199113648,21.661674227360766,30,conventional_speedway,0.00104608453174033,0.00425542736273989,34,34,conventional_speedway,38,0,14.895581729742116,30,8,conventional_speedway,367,0.0023037562897532857,0.005728403537207898,5575,30,4,15,13,,0.8454785583394558,2.1023240981552984,12,-1,0,12.157415483754749,13.157415483754749,40,26,,75.6,75.6,nascar_components,2,30,24
2025,27,todd_gilliland,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,28,1.9447896791359591,26.285670833833663,33,conventional_speedway,278,2026-07-21 11:03:29,26,0,0,0.14702550418083343,22.758180154749137,31,conventional_speedway,0.00102008535318135,0.0037434214386831,35,36,conventional_speedway,11,0,14.00877606442718,31,27,conventional_speedway,367,0.0022977286460619858,0.0059911649087227535,5575,28,26,0,5,,0.8432664131047488,2.1987575215012507,10,2,-3,13.20025748795175,8.20025748795175,16,2,,20.25,20.25,nascar_components,21,29,33
2025,27,ty_dillon,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,31,2.195109142787124,25.088485704835087,31,conventional_speedway,278,2026-07-21 11:03:29,34,0,0,0.14139796142968183,23.232252281202037,32,conventional_speedway,0.00100646454198169,0.00677470888844662,36,29,conventional_speedway,3,0,13.495513213660754,32,34,conventional_speedway,367,0.002374384150508648,0.005663275239498833,5575,31,34,0,21,,0.8713989832366738,2.0784220128960715,9,-1,-1,9.1531396516124,9.1531396516124,7,-3,,13.450000000000001,13.450000000000001,nascar_components,26,33,31
2025,27,noah_gragson,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,34,2.768684976747717,26.25953890059539,32,conventional_speedway,278,2026-07-21 11:03:29,14,0,0,0.140883653208126,23.276067753632155,33,conventional_speedway,0.00374148090709366,0.00597812334316691,28,30,conventional_speedway,23,0,11.804349409815387,35,16,conventional_speedway,367,0.005713618860702222,0.005773060796350747,5575,34,14,0,2,,2.0968981218777154,2.118713312260724,8,-1,1,8.477645520986755,10.477645520986755,29,20,,49.9,49.9,nascar_components,10,34,28
2025,27,ricky_stenhouse_jr,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,35,3.26698992303697,28.924398046835403,35,conventional_speedway,278,2026-07-21 11:03:29,30,0,0,0.13600102933419866,23.6961714104055,34,conventional_speedway,0.00259682776413262,0.00386266957144882,30,35,conventional_speedway,7,0,12.585325305962476,33,30,conventional_speedway,367,0.0021259188181059173,0.007244509231386855,5575,35,30,0,13,,0.7802122062448716,2.6587348879189756,7,1,1,9.391483751124756,9.391483751124756,12,5,,22.85,22.85,nascar_components,18,32,30
2025,27,riley_herbst,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,33,2.5504577520261926,27.58597143216572,34,conventional_speedway,278,2026-07-21 11:03:29,28,0,0,0.127854211569496,24.414076222577357,35,conventional_speedway,0.00153086535458758,0.00472687020199,32,32,conventional_speedway,9,0,12.265581344454128,34,29,conventional_speedway,367,0.0016754969600758654,0.005997453618556527,5575,33,28,0,3,,0.6149073843478426,2.2010654780102454,6,-1,-2,6.144206311191571,5.144206311191571,14,5,,20.35,20.35,nascar_components,20,36,34
2025,27,derek_kraus,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Derek Kraus,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,38,37,5.770184559548614,34.50554952235264,37,conventional_speedway,278,2026-07-21 11:03:29,36,0,0,0.08288956027133042,28.786042442529084,36,conventional_speedway,0.00149358042417282,0.00464913958923026,33,33,conventional_speedway,1,0,6.562266395697471,37,37,conventional_speedway,367,0.0024513634017571963,0.012024146552995999,5575,37,36,0,2,,0.8996503684448911,4.4128617849495315,5,1,1,8.210700395338513,8.210700395338513,5,1,,6.9,6.9,nascar_components,32,35,32
2025,27,cody_ware,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,36,4.3441221605662195,34.001064176617874,36,conventional_speedway,278,2026-07-21 11:03:29,37,0,0,0.076946095179577,29.419710739187025,37,conventional_speedway,9.986194426844957e-4,0.00315124139081674,37,37,conventional_speedway,1,0,8.184541053366324,36,36,conventional_speedway,367,0.0026396232426913755,0.005164001491684831,5575,36,37,0,0,,0.9687417300677348,1.8951885474483332,4,-1,-1,4.095020278868684,4.095020278868684,4,-1,,3,3,nascar_components,35,37,36
2025,27,timmy_hill,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Timmy Hill,66,garage_66,Garage 66,ford,Ford,38,38,7.5136683763077645,36.42605878784194,38,conventional_speedway,278,2026-07-21 11:03:29,35,0,0,0.06066378662204381,31.228031099796095,38,conventional_speedway,9.495166674756604e-4,0.00249740839035554,38,38,conventional_speedway,0,0,0.6212746858596802,38,38,conventional_speedway,367,0.001447558542136219,0.0034114551680389,5575,38,35,0,0,,0.5312539849639923,1.2520040466702762,3,0,0,3.6962153172426224,3.6962153172426224,6,3,,9,9,nascar_components,31,38,37
2025,28,denny_hamlin,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,1,0,12.452370875744704,7,conventional_speedway,279,2026-07-21 11:04:57,1,1,1,0.46738964178367254,6.842904547472834,1,conventional_speedway,0.1186393161560366,0.368579142658464,2,1,conventional_speedway,53,0,36.55812823053914,1,1,conventional_speedway,240,0.22687191819158742,0.0927764968394473,5564,1,1,75,36,,54.44926036598098,22.266359241467352,45,6,0,74.63217675015555,68.63217675015555,45,0,,79.95,79.95,nascar_components,1,1,1
2025,28,kyle_larson,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,2,0.06537825993247229,12.829911914359403,8,conventional_speedway,279,2026-07-21 11:04:57,12,0,0,0.44502028650373193,7.418569053270758,2,conventional_speedway,0.0981179433419025,0.2909519032107031,3,2,conventional_speedway,41,0,34.871161007844314,2,4,conventional_speedway,240,0.1406744458092868,0.06502036317948648,5564,2,12,52,50,,33.76186699422883,15.604887163076755,42,6,0,63.462665971941746,57.462665971941746,31,-10,,56.5,56.5,nascar_components,4,2,2
2025,28,ryan_blaney,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,36,5,0.3146777785760386,11.008275023150304,4,conventional_speedway,279,2026-07-21 11:04:57,4,0,0,0.42808628244923425,7.886350554178051,3,conventional_speedway,0.1578039613616673,0.2738732075550701,1,3,conventional_speedway,39,0,32.728217862756566,3,7,conventional_speedway,240,0.1078954309753772,0.06858214795253,5564,5,4,5,8,,25.894903434090526,16.4597155086072,41,1,2,55.880597837395875,56.880597837395875,40,1,,45.85,45.85,nascar_components,11,3,3
2025,28,william_byron,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,6,0.4224441411020863,10.465047435950776,1,conventional_speedway,279,2026-07-21 11:04:57,11,0,0,0.3901227922387828,9.045039935311332,4,conventional_speedway,0.07429018484264459,0.2433079931305469,5,5,conventional_speedway,33,0,31.833092799061863,4,9,conventional_speedway,240,0.05942167937142135,0.042763740957446776,5564,6,11,0,0,,14.261203049141123,10.263297829787227,40,-3,2,45.18378478568953,50.18378478568953,32,-5,,27,27,nascar_components,17,7,5
2025,28,christopher_bell,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,8,0.5603850851354272,10.986189251423244,3,conventional_speedway,279,2026-07-21 11:04:57,7,0,0,0.38647840215767704,9.164855617113792,5,conventional_speedway,0.0935667369817398,0.26389026692448975,4,4,conventional_speedway,40,0,31.040961820176403,5,5,conventional_speedway,240,0.05924034780610976,0.06050559554338992,5564,8,7,0,27,,14.217683473466343,14.52134293041358,39,-2,3,47.0890251870527,52.0890251870527,37,1,,50.15,50.15,nascar_components,8,4,4
2025,28,chase_briscoe,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,3,0.20691141605001143,11.48690510077227,5,conventional_speedway,279,2026-07-21 11:04:57,2,0,1,0.3715390518988768,9.672829715059592,6,conventional_speedway,0.0675225969912689,0.1906855085457381,6,6,conventional_speedway,45,0,29.695229453356625,7,2,conventional_speedway,240,0.08756178468275096,0.0367165316424046,5564,3,2,15,11,,21.01482832386023,8.811967594177103,38,-1,-3,46.21909249834475,44.21909249834475,42,1,,51.7,51.7,nascar_components,6,6,8
2025,28,tyler_reddick,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,36,7,0.5266182915439357,10.879466973021676,2,conventional_speedway,279,2026-07-21 11:04:57,16,0,0,0.3673060274795388,9.821815652406867,7,conventional_speedway,0.06619050974212148,0.1878281860132887,7,7,conventional_speedway,21,0,30.53595548283853,6,18,conventional_speedway,240,0.041267358810273665,0.04789598422815896,5564,7,16,0,1,,9.90416611446568,11.49503621475815,37,-5,0,39.64880782525759,44.64880782525759,27,-9,,18.45,18.45,nascar_components,21,8,7
2025,28,joey_logano,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Joey Logano,22,team_penske,Team Penske,ford,Ford,36,13,1.1890221998706811,11.730736640008454,6,conventional_speedway,279,2026-07-21 11:04:57,5,0,0,0.34070914606805947,10.811875940484462,8,conventional_speedway,0.03155798153004172,0.07117341252338678,10,13,conventional_speedway,40,0,25.400214256565867,11,6,conventional_speedway,240,0.022650763879572502,0.024789064568473754,5564,13,5,2,9,,5.436183331097401,5.949375496433701,36,-2,5,38.03626480616951,45.03626480616951,39,8,,51.55,51.55,nascar_components,7,10,6
2025,28,ross_chastain,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,4,0.24067820964150297,16.93077205620282,15,conventional_speedway,279,2026-07-21 11:04:57,24,0,0,0.32697100817208125,11.361749904514822,9,conventional_speedway,0.0198023217614833,0.06688492526572314,14,16,conventional_speedway,17,0,28.245815347787634,8,20,conventional_speedway,240,0.042836901028766625,0.0268188695399927,5564,4,24,0,4,,10.28085624690399,6.436528689598248,35,6,-5,46.46665197204521,35.46665197204521,18,-20,,-0.19999999999999996,-0.19999999999999996,nascar_components,33,5,15
2025,28,chris_buescher,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,36,11,1.0984984553488013,14.591892795601808,10,conventional_speedway,279,2026-07-21 11:04:57,9,0,0,0.3113182539728739,12.022420154884466,10,conventional_speedway,0.01445093748113588,0.06842464558861913,17,14,conventional_speedway,28,0,26.116951523701236,10,12,conventional_speedway,240,0.01193261309987495,0.02025300240295317,5564,11,9,0,5,,2.863827143969988,4.8607205767087605,34,0,1,36.90328104551144,37.90328104551144,35,2,,39.25,39.25,nascar_components,14,12,13
2025,28,austin_cindric,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Austin Cindric,2,team_penske,Team Penske,ford,Ford,36,9,0.7399956893454998,15.66048281683671,11,conventional_speedway,279,2026-07-21 11:04:57,19,0,0,0.30697092774216495,12.212635237456672,11,conventional_speedway,0.02860555008647286,0.06689926387044094,11,15,conventional_speedway,18,0,26.544436280573773,9,19,conventional_speedway,240,0.021307175979722395,0.019169887082476515,5564,9,19,0,0,,5.113722235133375,4.6007728997943635,32,0,-2,35.348778363690805,33.34877836369081,24,-10,,14,14,nascar_components,26,13,17
2025,28,chase_elliott,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,19,1.4304188519290075,13.719189058296612,9,conventional_speedway,279,2026-07-21 11:04:57,3,0,1,0.30309226020518487,12.384883310865323,12,conventional_speedway,0.0418525594231887,0.11769146155466156,8,8,conventional_speedway,38,0,25.265229045311607,12,8,conventional_speedway,240,0.02577293606373436,0.024480433274022547,5564,19,3,4,5,,6.1855046552962465,5.875303985765411,31,-3,7,32.1902629574185,42.1902629574185,41,16,,60.25,60.25,nascar_components,3,15,10
2025,28,bubba_wallace,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,36,14,1.2493713628852678,17.217707352623243,18,conventional_speedway,279,2026-07-21 11:04:57,8,0,0,0.28461738576439444,13.239276395898749,13,conventional_speedway,0.02576830462860874,0.09260106741683832,12,9,conventional_speedway,44,0,23.274725760338644,13,3,conventional_speedway,240,0.010628617406327081,0.016340190490918078,5564,14,8,73,15,,2.5508681775184994,3.9216457178203386,30,5,1,37.40245761739878,33.402457617398774,36,6,,67,67,nascar_components,2,11,16
2025,28,brad_keselowski,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,36,23,1.9024355197930856,16.414941129971698,14,conventional_speedway,279,2026-07-21 11:04:57,17,0,0,0.2663002804401127,14.144550975620064,14,conventional_speedway,0.01503168648754458,0.06653154918285985,16,17,conventional_speedway,29,0,21.279387614137228,16,11,conventional_speedway,240,0.011664214979267395,0.01803803756854854,5564,23,17,13,1,,2.799411595024175,4.32912901645165,29,0,9,31.647960956159285,40.64796095615928,26,6,,35.7,35.7,nascar_components,16,16,11
2025,28,kyle_busch,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,22,1.8880666714562728,19.379471830027292,24,conventional_speedway,279,2026-07-21 11:04:57,22,0,0,0.26486441459953414,14.218078000694405,15,conventional_speedway,0.00725789104858453,0.0308412473906661,20,23,conventional_speedway,15,0,21.325116918348712,15,23,conventional_speedway,240,0.0056007598143916655,0.01436227022316309,5564,22,22,0,0,,1.3441823554539998,3.446944853559142,28,9,7,38.88717077296511,36.88717077296511,20,0,,20,20,nascar_components,19,9,14
2025,28,alex_bowman,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,25,2.0454055607443125,16.327802034204286,13,conventional_speedway,279,2026-07-21 11:04:57,26,0,0,0.2554406523863829,14.710222868652432,16,conventional_speedway,0.00818599105975928,0.08005924611189162,19,10,conventional_speedway,11,0,21.23945876006669,17,26,conventional_speedway,240,0.007340687332735919,0.017455396116521665,5564,25,26,0,0,,1.7617649598566205,4.189295067965199,27,-3,9,26.325624020548496,38.325624020548496,16,-1,,15,15,nascar_components,25,18,12
