season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,31,chase_elliott,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,4,0.5636446428769837,16.2406088749165,16,conventional_speedway,282,2026-07-21 11:09:31,1,1,1,0.33446158501790335,11.256585409312908,8,conventional_speedway,0.04026594769060073,0.145893957224833,8,8,conventional_speedway,55,0,29.709743980761047,7,2,conventional_speedway
2025,31,bubba_wallace,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,7,0.9479225668876784,16.680088344141826,18,conventional_speedway,282,2026-07-21 11:09:31,5,0,0,0.3337098944320221,11.287406851798666,9,conventional_speedway,0.04192458519154634,0.1312486867498183,7,9,conventional_speedway,37,0,28.05038461280835,9,6,conventional_speedway
2025,31,chris_buescher,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,15,1.3294239163029384,14.871252731050408,11,conventional_speedway,282,2026-07-21 11:09:31,15,0,0,0.33233321678690275,11.344073510892208,10,conventional_speedway,0.02607001905416685,0.07477423416426687,12,14,conventional_speedway,25,0,24.99277088476717,13,12,conventional_speedway
2025,31,ross_chastain,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,9,1.0067859483112966,15.868387191211816,14,conventional_speedway,282,2026-07-21 11:09:31,11,0,0,0.3197010169313099,11.877503696369583,11,conventional_speedway,0.01133699425490106,0.06711703352199926,20,16,conventional_speedway,35,0,25.788408906875844,11,7,conventional_speedway
2025,31,joey_logano,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,35,4.917868923466495,12.186323633729485,7,conventional_speedway,282,2026-07-21 11:09:31,21,0,0,0.3189850262849774,11.908478708824436,12,conventional_speedway,0.03906199926414574,0.082783945297479,10,13,conventional_speedway,24,0,25.897092876673497,10,14,conventional_speedway
2025,31,alex_bowman,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,17,1.4299359166583463,15.114290060810855,12,conventional_speedway,282,2026-07-21 11:09:31,28,0,0,0.2939777941655056,13.0425436727362,13,conventional_speedway,0.01575028628033932,0.09781703914353218,14,10,conventional_speedway,10,0,22.947745592321606,15,27,conventional_speedway
2025,31,ty_gibbs,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,8,0.9967902797676652,13.306486659520704,9,conventional_speedway,282,2026-07-21 11:09:31,25,0,0,0.2849159415038118,13.479632927647469,14,conventional_speedway,0.01616239914227451,0.07468561333285983,13,15,conventional_speedway,12,0,25.30567125353215,12,25,conventional_speedway
2025,31,carson_hocevar,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,6,0.7974322238141289,16.640478273186236,17,conventional_speedway,282,2026-07-21 11:09:31,29,0,0,0.27778485012649234,13.833868623915093,15,conventional_speedway,0.00912320609561479,0.04717883308634179,22,19,conventional_speedway,9,0,24.319207406190785,14,29,conventional_speedway
2025,31,ryan_preece,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,19,1.4815802041337678,20.085238821663875,23,conventional_speedway,282,2026-07-21 11:09:31,26,0,0,0.2662310248440125,14.427669680820587,16,conventional_speedway,0.01379628236750104,0.06163305644138382,16,17,conventional_speedway,11,0,21.67297339805101,16,26,conventional_speedway
2025,31,austin_cindric,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,26,1.9680360732571505,14.870960388803628,10,conventional_speedway,282,2026-07-21 11:09:31,30,0,0,0.26544104221770076,14.469189090475975,17,conventional_speedway,0.01420793227255436,0.02927597131074792,15,21,conventional_speedway,7,0,21.32881774973537,17,31,conventional_speedway
2025,31,erik_jones,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,10,1.0784215728739808,22.125230522233338,26,conventional_speedway,282,2026-07-21 11:09:31,16,0,0,0.25979871351983963,14.769229891135808,18,conventional_speedway,0.00925107755692152,0.08452993953813294,21,12,conventional_speedway,21,0,20.31203820174298,20,17,conventional_speedway
2025,31,josh_berry,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,13,1.147280622841215,16.018092559379625,15,conventional_speedway,282,2026-07-21 11:09:31,33,0,0,0.2546728677886451,15.047195985800675,19,conventional_speedway,0.01196440056971124,0.08907170737706238,19,11,conventional_speedway,4,0,20.52336073911663,19,33,conventional_speedway
2025,31,brad_keselowski,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,31,2.4117326936105408,17.515784464862318,19,conventional_speedway,282,2026-07-21 11:09:31,8,0,0,0.24983625566048376,15.314272763865922,20,conventional_speedway,0.01213452924562124,0.06066418995382573,18,18,conventional_speedway,29,0,21.202635929567187,18,9,conventional_speedway
2025,31,kyle_busch,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,29,2.217372471928828,20.68244959578209,24,conventional_speedway,282,2026-07-21 11:09:31,19,0,0,0.23074308248683956,16.415702010136794,21,conventional_speedway,0.00856199771856049,0.02193458822130655,23,26,conventional_speedway,18,0,18.469002672836545,22,20,conventional_speedway
2025,31,aj_allmendinger,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,20,1.5271160274991948,17.630957955057347,20,conventional_speedway,282,2026-07-21 11:09:31,36,0,0,0.23036822478023375,16.438101355356324,22,conventional_speedway,0.00447214211985608,0.02382490966105142,25,25,conventional_speedway,1,0,18.24287445317109,24,35,conventional_speedway
2025,31,michael_mcdowell,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,21,1.653172514132767,15.867083212988804,13,conventional_speedway,282,2026-07-21 11:09:31,14,0,0,0.22278719061259172,16.89771758370417,23,conventional_speedway,0.00456020373693699,0.01486424274519371,24,29,conventional_speedway,23,0,18.408249524654032,23,16,conventional_speedway
2025,31,john_hunter_nemechek,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,25,1.8941791890180928,23.280373130267517,28,conventional_speedway,282,2026-07-21 11:09:31,32,0,0,0.2224635645398072,16.917621589702488,24,conventional_speedway,0.00390782936756596,0.02747070767770275,26,22,conventional_speedway,5,0,18.652844003058384,21,32,conventional_speedway
2025,31,austin_dillon,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,16,1.419940248114715,19.75051275769087,22,conventional_speedway,282,2026-07-21 11:09:31,27,0,0,0.19730371087491425,18.539005386223323,25,conventional_speedway,0.01319614810621328,0.01791219935748509,17,28,conventional_speedway,10,0,17.569984514956584,25,28,conventional_speedway
2025,31,zane_smith,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,28,2.102422283677074,21.524202300126667,25,conventional_speedway,282,2026-07-21 11:09:31,31,0,0,0.18639048320297577,19.289766415040592,26,conventional_speedway,0.00238878640345147,0.02598425063877092,29,23,conventional_speedway,8,0,15.615565827031489,27,30,conventional_speedway
2025,31,daniel_suarez,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,30,2.4084008040959968,24.608452397728236,29,conventional_speedway,282,2026-07-21 11:09:31,17,0,0,0.16922288964537374,20.53279406469542,27,conventional_speedway,0.00376138325253905,0.02432835934294874,27,24,conventional_speedway,20,0,15.069607779475326,29,18,conventional_speedway
2025,31,justin_haley,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,22,1.675385110896387,22.228932627206724,27,conventional_speedway,282,2026-07-21 11:09:31,18,0,0,0.16871497976453895,20.57076482186551,28,conventional_speedway,0.00232178133023565,0.02078563459915942,30,27,conventional_speedway,19,0,15.43399638996289,28,19,conventional_speedway
2025,31,noah_gragson,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,14,1.3260920267883949,25.71881923246287,30,conventional_speedway,282,2026-07-21 11:09:31,23,0,0,0.16677983168940388,20.716078797389187,29,conventional_speedway,0.00251442868346245,0.00579422501866992,28,30,conventional_speedway,14,0,14.8007362885207,30,24,conventional_speedway
2025,31,shane_van_gisbergen,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,24,1.7720099068181578,18.507872936241007,21,conventional_speedway,282,2026-07-21 11:09:31,10,0,0,0.16600490713885016,20.774556797731847,30,conventional_speedway,0.0290601867940667,0.03593325679885977,11,20,conventional_speedway,27,0,15.64539977225328,26,11,conventional_speedway
2025,31,todd_gilliland,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,23,1.6948211330645566,27.892329206407705,34,conventional_speedway,282,2026-07-21 11:09:31,12,0,0,0.1475932265550534,22.21356373899369,31,conventional_speedway,0.00112621925981059,0.00369332783393024,35,34,conventional_speedway,25,0,13.812949026394715,32,13,conventional_speedway
2025,31,ricky_stenhouse_jr,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,18,1.4688079609946858,28.41158645053386,35,conventional_speedway,282,2026-07-21 11:09:31,35,0,0,0.14515253594521088,22.41165876241336,32,conventional_speedway,0.00230156860718906,0.00415417562085119,31,33,conventional_speedway,2,0,13.859326939308469,31,34,conventional_speedway
2025,31,cole_custer,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,27,1.9774764268816885,26.65340008985283,31,conventional_speedway,282,2026-07-21 11:09:31,20,0,0,0.13219138475881365,23.49361326118866,33,conventional_speedway,0.00214986904325599,0.00362106526213981,32,35,conventional_speedway,17,0,12.9987776234018,33,21,conventional_speedway
2025,31,riley_herbst,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,32,2.5066915447750473,27.049679165587825,33,conventional_speedway,282,2026-07-21 11:09:31,22,0,0,0.13068435737301062,23.622757542850454,34,conventional_speedway,0.00174942390493255,0.00484432959030305,33,32,conventional_speedway,15,0,12.26836233528254,34,23,conventional_speedway
2025,31,ty_dillon,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,33,2.7532513688512745,26.933454716153403,32,conventional_speedway,282,2026-07-21 11:09:31,13,0,0,0.12987261354174984,23.69261362517171,35,conventional_speedway,0.00107881336915987,0.00487156416761662,36,31,conventional_speedway,24,0,12.078054664569024,35,15,conventional_speedway
2025,31,cody_ware,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,34,3.618987327713544,34.566424404686366,36,conventional_speedway,282,2026-07-21 11:09:31,37,0,0,0.06869489938996873,29.597874297027655,36,conventional_speedway,0.00102223540355022,0.00347041372688388,37,36,conventional_speedway,1,0,6.343380133579846,36,36,conventional_speedway
2025,31,jj_yeley,cup_2025_r31,5579,Hollywood Casino 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,37,36,7.103588445007165,36.0693551229254,37,conventional_speedway,282,2026-07-21 11:09:31,34,0,0,0.06014628753385147,30.532718814119775,37,conventional_speedway,0.0012033909111408,0.00265122459112513,34,37,conventional_speedway,0,0,3.48203632185874,37,37,conventional_speedway
2025,32,shane_van_gisbergen,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,2,0.03769238823160021,10.89053702076807,2,road_course,283,2026-07-21 11:11:00,1,1,1,0.7411578985818906,2.56397924864377,1,road_course,0.4471776109696904,0.519926214855359,1,1,road_course,56,0,38.295469431308625,1,1,road_course
2025,32,tyler_reddick,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,1,0,11.705311126253468,4,road_course,283,2026-07-21 11:11:00,10,0,0,0.4459807604261615,7.502923301217173,2,road_course,0.05229507504797022,0.2678836959815647,3,2,road_course,37,0,34.09027285209475,2,5,road_course
2025,32,aj_allmendinger,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,9,0.7726939587477746,13.1850377981062,9,road_course,283,2026-07-21 11:11:00,9,0,0,0.43542731934806,7.796553439392529,3,road_course,0.03110073030166878,0.10522180492756972,9,11,road_course,28,0,26.849534824413137,11,14,road_course
2025,32,kyle_larson,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,4,0.4261333891739196,12.904891066938028,7,road_course,283,2026-07-21 11:11:00,2,0,1,0.4322027265849595,7.88854339152007,4,road_course,0.04850496455687513,0.20675219173354717,5,6,road_course,49,0,33.73499821153304,3,2,road_course
2025,32,ryan_blaney,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,11,0.9580148675531422,12.513048380348389,5,road_course,283,2026-07-21 11:11:00,13,0,0,0.3936752084139083,9.07532026259737,5,road_course,0.05703969740106198,0.21057103922526824,2,5,road_course,34,0,29.030522173925895,5,7,road_course
2025,32,christopher_bell,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,7,0.7538477646319744,11.507947905750328,3,road_course,283,2026-07-21 11:11:00,3,0,1,0.3890002409544598,9.23097121863796,6,road_course,0.05066309157285562,0.23144117700294065,4,4,road_course,45,0,30.39589824680052,4,3,road_course
2025,32,william_byron,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,13,1.0030363312742103,10.801322266520248,1,road_course,283,2026-07-21 11:11:00,11,0,0,0.36359316950526976,10.124767791562729,7,road_course,0.027828110051999,0.15592257563316053,11,8,road_course,28,0,28.332471247327547,6,13,road_course
2025,32,ty_gibbs,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,3,0.2565176421317187,14.059075226116422,11,road_course,283,2026-07-21 11:11:00,12,0,0,0.3595556810579055,10.27456466031737,8,road_course,0.03510015460725894,0.18410928360636436,7,7,road_course,33,0,27.205227881550115,10,9,road_course
2025,32,chase_elliott,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,15,1.2019683802743275,13.004788148608943,8,road_course,283,2026-07-21 11:11:00,8,0,0,0.35291721059368164,10.525694876839522,9,road_course,0.0442469916200632,0.2375345829766208,6,3,road_course,40,0,27.999633825033523,9,4,road_course
2025,32,chris_buescher,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,5,0.6261124489582232,16.173833335249885,19,road_course,283,2026-07-21 11:11:00,4,0,0,0.34315263020504827,10.90628143203333,10,road_course,0.01025871506507319,0.04155979245412308,18,17,road_course,33,0,28.252716058086833,7,8,road_course
2025,32,joey_logano,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,17,1.3045754371270122,12.828988701598368,6,road_course,283,2026-07-21 11:11:00,20,0,0,0.3172365376781594,11.984461322580083,11,road_course,0.01460600917444858,0.10594485683356476,13,10,road_course,20,0,25.09626827580502,12,18,road_course
2025,32,chase_briscoe,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,8,0.7643178724740906,14.01727515408382,10,road_course,283,2026-07-21 11:11:00,14,0,0,0.3096586796017625,12.31940957152633,12,road_course,0.03342081655331643,0.10227031162524718,8,12,road_course,27,0,28.13406909961044,8,15,road_course
2025,32,michael_mcdowell,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,6,0.7308135273793398,14.19702563239994,12,road_course,283,2026-07-21 11:11:00,5,0,0,0.2985855734227927,12.825756944767562,13,road_course,0.01923466463138074,0.03589650214786229,12,18,road_course,37,0,24.546742732345677,14,6,road_course
2025,32,ross_chastain,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,10,0.8595958538373072,14.39744407301403,13,road_course,283,2026-07-21 11:11:00,21,0,0,0.288240807757896,13.31758559116692,14,road_course,0.01046804522380059,0.04186846800500211,17,16,road_course,29,0,24.6468767410274,13,12,road_course
2025,32,kyle_busch,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,28,1.8270338184483348,15.268549706802968,15,road_course,283,2026-07-21 11:11:00,35,0,0,0.2871594288643179,13.37007493291991,15,road_course,0.01122982935306965,0.03418849534836974,16,19,road_course,2,0,20.353342242499913,20,34,road_course
2025,32,denny_hamlin,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,14,1.1391477332216606,15.774205877402776,17,road_course,283,2026-07-21 11:11:00,23,0,0,0.28111057686448865,13.667520011755,16,road_course,0.02922118763990567,0.11816979357918432,10,9,road_course,14,0,24.524322055718137,15,23,road_course
2025,32,alex_bowman,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,25,1.7097686106166996,14.565661671403412,14,road_course,283,2026-07-21 11:11:00,18,0,0,0.2807794913988194,13.683990431653385,17,road_course,0.00785030019916593,0.06341779819365062,20,13,road_course,19,0,22.354431766507968,17,20,road_course
2025,32,brad_keselowski,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,22,1.5370118312218652,16.155260975982785,18,road_course,283,2026-07-21 11:11:00,36,0,0,0.2714016524194013,14.158841432206131,18,road_course,0.01212670262780772,0.05464653150053983,14,14,road_course,1,0,21.804590160062553,18,35,road_course
2025,32,austin_cindric,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,19,1.3160925557533294,15.727585378371982,16,road_course,283,2026-07-21 11:11:00,37,0,0,0.25262339692245017,15.159793935219389,19,road_course,0.00727521636485542,0.02743120809584868,21,21,road_course,1,0,21.01484533369576,19,36,road_course
2025,32,bubba_wallace,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,12,0.9580148675531422,17.343851446203477,21,road_course,283,2026-07-21 11:11:00,15,0,0,0.2356531349016371,16.12510828022584,20,road_course,0.01178572284319811,0.04436896664327178,15,15,road_course,22,0,23.065774567051736,16,16,road_course
2025,32,carson_hocevar,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,27,1.7579311066904009,16.335521528914036,20,road_course,283,2026-07-21 11:11:00,29,0,0,0.2264627866338404,16.673293727422575,21,road_course,0.00187218186770659,0.0166061957709667,28,27,road_course,8,0,19.822372101305582,21,29,road_course
2025,32,daniel_suarez,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,20,1.384148256727047,20.89807454913562,24,road_course,283,2026-07-21 11:11:00,7,0,0,0.2130822884407249,17.50490235746898,22,road_course,0.00538702559118683,0.02752175959081234,22,20,road_course,32,0,17.70792479935384,23,10,road_course
2025,32,ryan_preece,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,29,1.9442990262799695,19.134906252374034,22,road_course,283,2026-07-21 11:11:00,6,0,0,0.20659418735998092,17.922949795172478,23,road_course,0.00322837660209533,0.02025139087034653,23,25,road_course,31,0,18.93994753730142,22,11,road_course
2025,32,austin_dillon,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,36,12.341116113495977,19.919172546616643,23,road_course,283,2026-07-21 11:11:00,32,0,0,0.18819954898775235,19.163244302508243,24,road_course,0.00861205966075176,0.01525466646531328,19,28,road_course,5,0,15.43648410296802,26,32,road_course
2025,32,justin_haley,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,21,1.41974662339023,23.173344680868055,26,road_course,283,2026-07-21 11:11:00,25,0,0,0.18721966734486883,19.23167172431857,25,road_course,0.0022026424759859,0.01932839688623319,25,26,road_course,12,0,16.473241160465722,24,25,road_course
2025,32,erik_jones,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,37,,23.45464791253096,28,road_course,283,2026-07-21 11:11:00,31,0,0,0.17828874063062258,19.86671075025671,26,road_course,0.00178900299801795,0.02455649952105907,29,22,road_course,6,0,16.02594404251518,25,31,road_course
2025,32,zane_smith,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,24,1.6469479635640325,23.321478049931585,27,road_course,283,2026-07-21 11:11:00,24,0,0,0.17116099204666385,20.38854664008015,27,road_course,0.00136732491440458,0.02136070803666901,31,23,road_course,13,0,14.968448138059625,27,24,road_course
2025,32,cole_custer,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,18,1.31190451261648,26.193579323007963,32,road_course,283,2026-07-21 11:11:00,22,0,0,0.16811023903636507,20.61606612694336,28,road_course,0.00210085351258284,0.00647260582100982,26,30,road_course,16,0,14.835393734122524,29,22,road_course
