season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,26,tyler_reddick,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,40,27,,14.035886698700446,9,drafting_superspeedway,21,0,0,0.2786083470371249,14.569639708599317,14,drafting_superspeedway,0.01759284170572379,0.10156350578213794,16,12,drafting_superspeedway,16,0,22.664617044282256,11,23,drafting_superspeedway
2025,26,ross_chastain,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,19,,20.4337591262434,25,drafting_superspeedway,15,0,0,0.2730959334444802,14.870964741314223,15,drafting_superspeedway,0.01255532933853491,0.0816069987872846,21,17,drafting_superspeedway,41,0,21.239876837367795,16,3,drafting_superspeedway
2025,26,bubba_wallace,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,40,22,,15.585822327400376,18,drafting_superspeedway,37,0,0,0.26870509735606807,15.115433727374068,16,drafting_superspeedway,0.01431776083089998,0.06848437586136426,18,20,drafting_superspeedway,1,0,21.68408284000509,15,35,drafting_superspeedway
2025,26,ryan_preece,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,40,31,,15.05858120141547,15,drafting_superspeedway,14,0,0,0.2620286881610856,15.494880044905583,17,drafting_superspeedway,0.12982981997765722,0.09608973728107384,2,13,drafting_superspeedway,29,0,20.86996837768309,18,13,drafting_superspeedway
2025,26,ricky_stenhouse_jr,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,40,25,,28.70069326285681,36,drafting_superspeedway,35,0,0,0.25927294952394114,15.65426311961371,18,drafting_superspeedway,0.01784188495225655,0.01789607416613683,15,30,drafting_superspeedway,2,0,16.88096846902431,31,32,drafting_superspeedway
2025,26,michael_mcdowell,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,20,,16.1966827568483,20,drafting_superspeedway,12,0,0,0.25563272240949675,15.867318115544816,19,drafting_superspeedway,0.00623520017775928,0.03816641090127268,29,24,drafting_superspeedway,32,0,19.11223234069784,22,8,drafting_superspeedway
2025,26,austin_dillon,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,7,,14.389386000080188,11,drafting_superspeedway,24,0,0,0.25518878186864935,15.893498633308628,20,drafting_superspeedway,0.03478679836703524,0.10984271208202093,7,11,drafting_superspeedway,13,0,20.561192110014897,20,25,drafting_superspeedway
2025,26,aj_allmendinger,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,21,,18.27183707279309,21,drafting_superspeedway,26,0,0,0.25446575284585615,15.936230343171404,21,drafting_superspeedway,0.01112192605500449,0.08708060820605744,22,15,drafting_superspeedway,12,0,20.883998214335985,17,27,drafting_superspeedway
2025,26,shane_van_gisbergen,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,17,,20.03395688183855,24,drafting_superspeedway,16,0,0,0.2524330547371459,16.056981283201875,22,drafting_superspeedway,0.03098559293189252,0.07551883950961841,9,19,drafting_superspeedway,21,0,18.14496291234765,25,20,drafting_superspeedway
2025,26,josh_berry,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,40,11,,15.28867288156783,16,drafting_superspeedway,9,0,0,0.24797065530033816,16.325285570108765,23,drafting_superspeedway,0.01031595600292708,0.0121324006456988,23,33,drafting_superspeedway,28,0,20.66945707203528,19,14,drafting_superspeedway
2025,26,ty_gibbs,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,18,,13.241603011712268,5,drafting_superspeedway,8,0,0,0.24050049045895647,16.784505401598185,24,drafting_superspeedway,0.00781188399004112,0.02929719080794367,25,27,drafting_superspeedway,31,0,20.22152536662382,21,10,drafting_superspeedway
2025,26,carson_hocevar,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,16,,18.72103194635009,22,drafting_superspeedway,34,0,0,0.240483166348272,16.785585256302124,25,drafting_superspeedway,0.00867059958486289,0.05604737708214145,24,22,drafting_superspeedway,3,0,18.277785861667752,24,31,drafting_superspeedway
2025,26,todd_gilliland,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,40,28,,21.520230459633012,26,drafting_superspeedway,11,0,0,0.23641376977357287,17.041175352172722,26,drafting_superspeedway,0.01278521879674554,0.03715547741003643,20,25,drafting_superspeedway,30,0,17.687228475903847,28,12,drafting_superspeedway
2025,26,erik_jones,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,26,,24.514414055521964,32,drafting_superspeedway,5,0,0,0.23502583489168416,17.12923565864913,27,drafting_superspeedway,0.02149290217734919,0.03482518365898234,12,26,drafting_superspeedway,32,0,17.772837336445214,27,9,drafting_superspeedway
2025,26,john_hunter_nemechek,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,34,,25.38280593493266,35,drafting_superspeedway,17,0,0,0.22752598665743232,17.613011491672022,28,drafting_superspeedway,0.00435414281455202,0.01092918760540838,32,34,drafting_superspeedway,27,0,17.80990122611525,26,16,drafting_superspeedway
2025,26,daniel_suarez,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,12,,23.458792465144743,30,drafting_superspeedway,2,0,1,0.22610770488949425,17.706022036391442,29,drafting_superspeedway,0.0135918848246972,0.06824686105380404,19,21,drafting_superspeedway,35,0,18.308065633240304,23,5,drafting_superspeedway
2025,26,justin_haley,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,37,,23.356823037725047,29,drafting_superspeedway,3,0,1,0.22393879489054247,17.849209353933542,30,drafting_superspeedway,0.01487092952204784,0.01792256575677127,17,29,drafting_superspeedway,40,0,16.889343821094386,30,4,drafting_superspeedway
2025,26,zane_smith,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,40,13,,19.948140359673655,23,drafting_superspeedway,31,0,0,0.2208924370836182,18.052281624942637,31,drafting_superspeedway,0.0023359739478554,0.02373038565692723,34,28,drafting_superspeedway,6,0,17.015352327380675,29,29,drafting_superspeedway
2025,26,ty_dillon,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,23,,22.786647289795884,27,drafting_superspeedway,22,0,0,0.21786005211531995,18.256716919864715,32,drafting_superspeedway,0.00608573640102909,0.03928866065390629,30,23,drafting_superspeedway,15,0,16.31032290283638,32,24,drafting_superspeedway
2025,26,noah_gragson,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,40,32,,24.59284384450487,33,drafting_superspeedway,38,0,0,0.20183579575715813,19.376098947841445,33,drafting_superspeedway,0.00413420428952267,0.01496825611232072,33,32,drafting_superspeedway,1,0,15.453411405523022,35,37,drafting_superspeedway
2025,26,cole_custer,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,40,29,,23.09350402893602,28,drafting_superspeedway,4,0,0,0.1983579114790576,19.62797152368325,34,drafting_superspeedway,0.00502767409138011,0.01577709505838855,31,31,drafting_superspeedway,33,0,15.55245616106656,34,7,drafting_superspeedway
2025,26,riley_herbst,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,40,33,,23.643339032907377,31,drafting_superspeedway,40,0,0,0.19398561301715667,19.949269235416153,35,drafting_superspeedway,6.355115815112612e-4,0.00683236798876781,38,35,drafting_superspeedway,1,0,16.23435626286007,33,36,drafting_superspeedway
2025,26,austin_hill,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,36,,25.37066008295304,34,drafting_superspeedway,30,0,0,0.1927871922411588,20.038249754028577,36,drafting_superspeedway,0.00193484266742641,0.00253482177783596,35,37,drafting_superspeedway,0,0,5.390596413612366,37,38,drafting_superspeedway
2025,26,cody_ware,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,40,35,,34.43763440446331,38,drafting_superspeedway,20,0,0,0.17770988853222935,21.19220846045891,37,drafting_superspeedway,3.542878389504905e-4,7.047604012120687e-4,40,39,drafting_superspeedway,17,0,9.139701974809824,36,22,drafting_superspeedway
2025,26,bj_mcleod,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,40,38,,34.28825580440111,37,drafting_superspeedway,32,0,0,0.16914571937960315,21.87703043919416,38,drafting_superspeedway,0.00124076326153891,8.033660814543097e-4,36,38,drafting_superspeedway,0,0,3.9409677921936,39,39,drafting_superspeedway
2025,26,casey_mears,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Casey Mears,66,garage_66,Garage 66,ford,Ford,40,39,,36.06042853167931,40,drafting_superspeedway,29,0,0,0.13830175174407475,24.53200384876447,39,drafting_superspeedway,5.621899983837746e-4,0.00311624653848803,39,36,drafting_superspeedway,8,0,4.6708012237440215,38,28,drafting_superspeedway
2025,26,joey_gase,cup_2025_r26,5574,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Joey Gase,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,40,40,,35.9529576986897,39,drafting_superspeedway,28,0,0,0.13600452809416638,24.742179275932987,40,drafting_superspeedway,0.00104109490630074,3.2126532713765935e-4,37,40,drafting_superspeedway,0,0,0.6736808121204376,40,40,drafting_superspeedway
2025,27,william_byron,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,11,1.1407332201352616,9.782824545995275,1,conventional_speedway,21,0,0,0.4841024170936621,6.619518267667884,1,conventional_speedway,0.20582962399915392,0.399162269150553,2,1,conventional_speedway,17,0,32.12822613123443,4,20,conventional_speedway
2025,27,kyle_larson,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,5,0.7988050017213109,11.4586441097461,5,conventional_speedway,19,0,0,0.45252447115997874,7.431370894014083,2,conventional_speedway,0.12278142180779336,0.2740634648281872,3,4,conventional_speedway,30,0,32.489156461140695,3,9,conventional_speedway
2025,27,ryan_blaney,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,12,1.1640730302659017,11.158574596789157,4,conventional_speedway,18,0,0,0.43996431968085625,7.781314158354281,3,conventional_speedway,0.07108876276966133,0.16366714251706155,5,6,conventional_speedway,20,0,32.699071861703175,2,18,conventional_speedway
2025,27,denny_hamlin,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,1,0,12.986578342031532,9,conventional_speedway,7,0,0,0.4222339503842111,8.30353676086802,4,conventional_speedway,0.08059455405775895,0.30011647614629117,4,3,conventional_speedway,38,0,33.49076872065487,1,5,conventional_speedway
2025,27,tyler_reddick,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,4,0.5338981567384903,10.9654343130379,2,conventional_speedway,2,0,1,0.4132141835311229,8.582506568692166,5,conventional_speedway,0.2142878656347429,0.2313267092447195,1,5,conventional_speedway,53,0,31.776025435811444,5,2,conventional_speedway
2025,27,christopher_bell,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,7,0.9254234716800652,11.132656584039092,3,conventional_speedway,29,0,0,0.4102136815888599,8.677370418031305,6,conventional_speedway,0.03220203005757072,0.30026893405145383,6,2,conventional_speedway,12,0,31.207613479853904,6,25,conventional_speedway
2025,27,chase_briscoe,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,2,0.07352040191153324,12.430226088529386,6,conventional_speedway,1,1,1,0.3542465206134346,10.652106648184317,7,conventional_speedway,0.01216639791115906,0.08293673065967612,14,13,conventional_speedway,60,0,30.046899386028777,7,1,conventional_speedway
2025,27,bubba_wallace,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,8,1.0041953308709854,15.596369868801585,13,conventional_speedway,6,0,0,0.3218304421717658,11.995312897741046,8,conventional_speedway,0.02989004652180598,0.1581150777441792,7,7,conventional_speedway,41,0,25.85245120561057,8,4,conventional_speedway
2025,27,chase_elliott,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,21,1.8205051901902805,13.914118379845528,12,conventional_speedway,17,0,0,0.31965836548534016,12.091146837392602,9,conventional_speedway,0.01141451760195803,0.08521534271084769,17,12,conventional_speedway,20,0,24.958909966867544,9,19,conventional_speedway
2025,27,joey_logano,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,14,1.327451701180414,12.503627200259546,7,conventional_speedway,20,0,0,0.3112158502607687,12.470965636307325,10,conventional_speedway,0.02681010001997991,0.10317575531312594,8,10,conventional_speedway,17,0,23.6054058170915,12,21,conventional_speedway
2025,27,ross_chastain,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,6,0.8262292786248165,19.514012446225088,24,conventional_speedway,11,0,0,0.30502915083719273,12.75685211679992,11,conventional_speedway,0.01127602768083905,0.10476205341424262,19,9,conventional_speedway,38,0,22.368024069806,15,6,conventional_speedway
2025,27,josh_berry,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,3,0.4685466883726885,18.060022575021257,18,conventional_speedway,38,0,0,0.29869261095233257,13.056457678798331,12,conventional_speedway,0.00884764094621592,0.03276883374613378,20,21,conventional_speedway,2,0,24.55431498811473,10,35,conventional_speedway
2025,27,chris_buescher,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,15,1.3344536442196078,13.08198413509827,10,conventional_speedway,10,0,0,0.29472602274460175,13.247577335175146,13,conventional_speedway,0.02104598396010476,0.07027206695153485,10,17,conventional_speedway,27,0,23.028395213449496,14,13,conventional_speedway
2025,27,alex_bowman,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,29,1.9646285177470024,13.35360833128021,11,conventional_speedway,31,0,0,0.29258551757463724,13.351871545975222,14,conventional_speedway,0.01853499637823692,0.11199652150668424,11,8,conventional_speedway,6,0,24.471844409398717,11,31,conventional_speedway
2025,27,austin_cindric,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,10,1.133731277096068,16.093628083293865,15,conventional_speedway,12,0,0,0.28483741660765816,13.736303399558382,15,conventional_speedway,0.01693461523831617,0.03248679699103771,12,22,conventional_speedway,28,0,23.47137140680271,13,11,conventional_speedway
2025,27,brad_keselowski,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,32,2.404583938709664,15.704270819284284,14,conventional_speedway,15,0,0,0.26550673538317615,14.744370568900033,16,conventional_speedway,0.00777494156117272,0.09539853526010218,21,11,conventional_speedway,22,0,21.245595250187,17,17,conventional_speedway
2025,27,ryan_preece,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,27,1.9144479259661256,16.507011143918824,17,conventional_speedway,16,0,0,0.26271391441552117,14.896004540862254,17,conventional_speedway,0.01147713952597756,0.07558625877667932,16,15,conventional_speedway,23,0,21.923771629134492,16,15,conventional_speedway
2025,27,ty_gibbs,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,16,1.4867459053220613,12.69009371067419,8,conventional_speedway,22,0,0,0.2483650819657589,15.700002280390372,18,conventional_speedway,0.01522381460620492,0.07127021697825428,13,16,conventional_speedway,15,0,20.8180428682186,18,22,conventional_speedway
2025,27,kyle_busch,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,23,1.850846943360114,18.24354656374118,20,conventional_speedway,8,0,0,0.24560869311310665,15.85934724561413,19,conventional_speedway,0.01129348429462874,0.07612561523875395,18,14,conventional_speedway,29,0,20.016224316847893,20,10,conventional_speedway
2025,27,austin_dillon,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,9,1.0689633039835185,18.101675618254056,19,conventional_speedway,23,0,0,0.24127832452068368,16.112955379649172,20,conventional_speedway,0.01150898402955574,0.0154451408813542,15,25,conventional_speedway,14,0,20.791014139424863,19,23,conventional_speedway
2025,27,aj_allmendinger,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,22,1.8473459718405172,18.36144222805894,21,conventional_speedway,5,0,0,0.234495036077982,16.518395286383726,21,conventional_speedway,0.00296393719402219,0.02941621387670234,27,23,conventional_speedway,38,0,18.32102982079477,22,7,conventional_speedway
2025,27,erik_jones,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,19,1.78666246550085,21.647717575110683,27,conventional_speedway,3,0,1,0.22926528335058083,16.837931138478403,22,conventional_speedway,0.00585632346255731,0.04140527631250754,23,18,conventional_speedway,42,0,17.801583400699343,24,3,conventional_speedway
2025,27,daniel_suarez,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,17,1.6384546711712458,20.528725571957168,25,conventional_speedway,25,0,0,0.22449110632521768,17.135025424465685,23,conventional_speedway,0.00300700693092067,0.03372682567023123,26,20,conventional_speedway,12,0,17.468300455951486,25,26,conventional_speedway
2025,27,carson_hocevar,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,26,1.8975265636214105,18.527341481599336,22,conventional_speedway,9,0,0,0.22202498599267173,17.290538129699,24,conventional_speedway,0.00446212021586673,0.02125578096776928,24,24,conventional_speedway,28,0,18.668495849911405,21,12,conventional_speedway
2025,27,shane_van_gisbergen,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,20,1.8105857708847588,18.784775151291655,23,conventional_speedway,32,0,0,0.2189875969237364,17.484015876540123,25,conventional_speedway,0.02449070707120062,0.03380122069353496,9,19,conventional_speedway,5,0,16.932527143985318,26,32,conventional_speedway
2025,27,michael_mcdowell,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,25,1.8975265636214105,16.482827761775,16,conventional_speedway,33,0,0,0.21738180970667112,17.58717574368548,26,conventional_speedway,0.00670164160016205,0.00659424799469844,22,28,conventional_speedway,4,0,18.11719848889044,23,33,conventional_speedway
2025,27,justin_haley,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,13,1.259766251801537,22.26409719193632,28,conventional_speedway,27,0,0,0.20560908487562024,18.362308061160412,27,conventional_speedway,0.00434409752981744,0.01090186875464167,25,27,conventional_speedway,10,0,16.785281692474662,27,28,conventional_speedway
2025,27,zane_smith,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,24,1.884106172796292,21.380213335454577,26,conventional_speedway,13,0,0,0.1955023061078368,19.054949721872113,28,conventional_speedway,9.932724916189937e-4,0.01312607637078025,30,26,conventional_speedway,24,0,15.644854152966984,28,14,conventional_speedway
2025,27,cole_custer,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,18,1.7195605113752417,25.653382356015268,32,conventional_speedway,24,0,0,0.16376274887942838,21.40461858071036,29,conventional_speedway,0.00173754624520751,0.00265691700405595,29,33,conventional_speedway,13,0,13.929301381552031,30,24,conventional_speedway
2025,27,john_hunter_nemechek,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,30,2.1583489418313655,25.03227348908997,29,conventional_speedway,4,0,0,0.1633919925246982,21.433711987718254,30,conventional_speedway,3.798527351854304e-4,0.00133137784881091,32,34,conventional_speedway,38,0,15.013112790914604,29,8,conventional_speedway
2025,27,ty_dillon,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,31,2.195109142787124,25.199155794556766,31,conventional_speedway,34,0,0,0.15049648453983314,22.470615940238957,31,conventional_speedway,3.1284231414242e-4,0.00618182295505292,34,30,conventional_speedway,3,0,13.372836555030384,31,34,conventional_speedway
2025,27,todd_gilliland,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,28,1.9447896791359591,26.486581020601243,34,conventional_speedway,26,0,0,0.1490752416044918,22.5879213213744,32,conventional_speedway,3.6161060507852857e-4,0.00281986036616415,33,32,conventional_speedway,11,0,13.211909075291436,32,27,conventional_speedway
2025,27,noah_gragson,cup_2025_r27,5575,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,34,2.768684976747717,25.107446399992735,30,conventional_speedway,14,0,0,0.1488339636171951,22.607896442892915,33,conventional_speedway,0.00179171290207879,0.00305603538293818,28,31,conventional_speedway,23,0,12.25231913256319,35,16,conventional_speedway
