season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,23,justin_haley,cup_2025_r23,5566,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,10,0.8361753558309406,23.019148789099127,29,conventional_speedway,274,2026-07-19T14:56:35Z,23,0,0,0.2103608417577667,17.67905266009241,24,short_steep_oval,0.00226859948497409,0.00730717950310047,28,27,short_steep_oval,15,0,18.04451022607371,24,23,short_steep_oval
2025,23,daniel_suarez,cup_2025_r23,5566,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,26,1.6760021324297194,22.071041528113085,26,conventional_speedway,274,2026-07-19T14:56:35Z,25,0,0,0.1888762846956838,19.116128458057485,25,short_steep_oval,0.0038469257851437,0.01299484854151305,23,24,short_steep_oval,12,0,16.62250687382415,25,26,short_steep_oval
2025,23,shane_van_gisbergen,cup_2025_r23,5566,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,21,1.304287498265576,19.78563961969329,22,conventional_speedway,274,2026-07-19T14:56:35Z,31,0,0,0.18150240575744203,19.6358213994195,26,short_steep_oval,0.03224433986890813,0.04131322780241756,9,16,short_steep_oval,6,0,15.95807602607043,26,31,short_steep_oval
2025,23,zane_smith,cup_2025_r23,5566,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,23,1.4313569409857227,21.66560487626567,25,conventional_speedway,274,2026-07-19T14:56:35Z,36,0,0,0.17938678088485338,19.787517079284108,27,short_steep_oval,0.00141596543908473,0.00527144718241127,30,29,short_steep_oval,1,0,15.560499169278982,28,36,short_steep_oval
2025,23,erik_jones,cup_2025_r23,5566,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,25,1.5452812689417348,22.87717379870778,28,conventional_speedway,274,2026-07-19T14:56:35Z,16,0,0,0.1783851402752027,19.859745470775614,28,short_steep_oval,0.00190579515763227,0.00599009583166177,29,28,short_steep_oval,24,0,15.73464495574785,27,15,short_steep_oval
2025,23,cole_custer,cup_2025_r23,5566,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,19,1.211541410762922,22.435142229335835,27,conventional_speedway,274,2026-07-19T14:56:35Z,26,0,0,0.17113518728187055,20.39046054273923,29,short_steep_oval,0.00338577322978954,0.01249093853450435,25,25,short_steep_oval,11,0,15.396454113396778,29,27,short_steep_oval
2025,23,john_hunter_nemechek,cup_2025_r23,5566,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,29,1.8563823183600752,24.75053714825558,32,conventional_speedway,274,2026-07-19T14:56:35Z,15,0,0,0.1574847110466432,21.42850305897332,30,short_steep_oval,0.00132088484026686,0.0025454014915122,32,35,short_steep_oval,22,0,14.693753498808604,30,18,short_steep_oval
2025,23,todd_gilliland,cup_2025_r23,5566,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,34,2.6538526140521177,23.60056746428608,30,conventional_speedway,274,2026-07-19T14:56:35Z,34,0,0,0.15492482297425805,21.6289732031131,31,short_steep_oval,0.00117726704315275,0.00362388358925256,34,32,short_steep_oval,3,0,14.506653174782718,31,34,short_steep_oval
2025,23,ricky_stenhouse_jr,cup_2025_r23,5566,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,30,1.9396347118663917,26.862537757922453,35,conventional_speedway,274,2026-07-19T14:56:35Z,33,0,0,0.1471526326216706,22.249193926521556,32,short_steep_oval,0.00250053600942389,0.00442079060301258,27,30,short_steep_oval,4,0,13.435904731041278,34,33,short_steep_oval
2025,23,ty_dillon,cup_2025_r23,5566,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,32,2.219333542681448,25.135147262913097,33,conventional_speedway,274,2026-07-19T14:56:35Z,35,0,0,0.14663471850622173,22.291149965301937,33,short_steep_oval,0.00104644437116252,0.00287664694621524,35,34,short_steep_oval,2,0,13.737318174007212,32,35,short_steep_oval
2025,23,noah_gragson,cup_2025_r23,5566,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,31,2.1484959797857193,23.80899033280775,31,conventional_speedway,274,2026-07-19T14:56:35Z,29,0,0,0.1444002362837548,22.473073489651053,34,short_steep_oval,0.00130632902641516,0.00344655737388454,33,33,short_steep_oval,8,0,12.47518845236186,35,29,short_steep_oval
2025,23,riley_herbst,cup_2025_r23,5566,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,24,1.5365178590989643,26.725274548048382,34,conventional_speedway,274,2026-07-19T14:56:35Z,30,0,0,0.14400569934581056,22.505349147966584,35,short_steep_oval,0.00135923433649894,0.00366498574833391,31,31,short_steep_oval,7,0,13.574538405379869,33,30,short_steep_oval
2025,23,cody_ware,cup_2025_r23,5566,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,35,2.66188573974132,34.600591586164384,36,conventional_speedway,274,2026-07-19T14:56:35Z,32,0,0,0.06842997795153527,29.626410763179237,36,short_steep_oval,9.65855475554993e-4,0.00169561033171286,36,36,short_steep_oval,5,0,5.8627033643971,36,32,short_steep_oval
2025,23,joey_gase,cup_2025_r23,5566,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,Joey Gase,66,garage_66,Garage 66,ford,Ford,37,36,8.616622727903422,35.85134696734376,37,conventional_speedway,274,2026-07-19T14:56:35Z,37,0,0,0.06145370236840446,30.38785501573843,37,short_steep_oval,8.06170145533442e-4,0.00156568631819818,37,37,short_steep_oval,0,0,0.5678331613540649,37,37,short_steep_oval
2025,24,shane_van_gisbergen,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,2,0.04568892369949529,10.605395923481549,1,road_course,275,2026-07-19T14:58:31Z,1,1,1,0.7594371893348649,2.428824048802944,1,road_course,0.3766256772962178,0.491644677117977,1,1,road_course,43,0,36.48204658704422,1,3,road_course
2025,24,chase_briscoe,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,3,0.05140003916193655,14.1038747429306,10,road_course,275,2026-07-19T14:58:31Z,5,0,0,0.4524292078032182,7.537741829147284,2,road_course,0.06565560776683321,0.252549404399878,2,3,road_course,34,0,31.56319742868386,2,6,road_course
2025,24,chase_elliott,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,20,0.696756086417335,13.41083887165889,7,road_course,275,2026-07-19T14:58:31Z,26,0,0,0.3935430884835041,9.366565067237303,3,road_course,0.03974107209058544,0.2564650616160132,6,2,road_course,18,0,27.164692919192436,9,21,road_course
2025,24,christopher_bell,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,9,0.34593042229618853,14.837171923623815,12,road_course,275,2026-07-19T14:58:31Z,2,0,1,0.3904781063001221,9.473067671646929,4,road_course,0.02636417777824351,0.1743144208967403,12,5,road_course,43,0,31.27525171118767,3,4,road_course
2025,24,william_byron,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,10,0.35327328503360805,12.833186927351116,6,road_course,275,2026-07-19T14:58:31Z,4,0,0,0.3831763123584719,9.731696397773485,5,road_course,0.05430042872182999,0.19824511316812,4,4,road_course,42,0,30.361074407823548,4,5,road_course
2025,24,ross_chastain,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,4,0.16806996932315374,16.196660478152136,14,road_course,275,2026-07-19T14:58:31Z,10,0,0,0.3695721575747298,10.232534645661712,6,road_course,0.05563584653171127,0.13505625629238663,3,10,road_course,27,0,28.127454193744477,7,13,road_course
2025,24,alex_bowman,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,7,0.33124469682134955,14.458974949156431,11,road_course,275,2026-07-19T14:58:31Z,20,0,0,0.34614871910295986,11.156012119683382,7,road_course,0.01510101818164507,0.12303507592500026,17,11,road_course,30,0,28.631413111996338,5,9,road_course
2025,24,ryan_blaney,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,1,0,18.294006285972515,20,road_course,275,2026-07-19T14:58:31Z,6,0,0,0.34560606277734496,11.178366522231943,8,road_course,0.05360530554873855,0.15359736594018544,5,7,road_course,45,0,28.584504040614743,6,1,road_course
2025,24,michael_mcdowell,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,6,0.30432086678415626,13.56601441510954,8,road_course,275,2026-07-19T14:58:31Z,19,0,0,0.34450841188930564,11.223720626061226,9,road_course,0.01908353701189916,0.08206484996814307,15,14,road_course,18,0,26.300790556087563,10,22,road_course
2025,24,kyle_busch,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,5,0.2553684485346929,17.440479186524573,18,road_course,275,2026-07-19T14:58:31Z,22,0,0,0.34165461754772325,11.342500255013466,10,road_course,0.03177754907748407,0.0829748647865703,9,13,road_course,15,0,27.663784652777828,8,25,road_course
2025,24,chris_buescher,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,12,0.4218066705828568,13.871981564754844,9,road_course,275,2026-07-19T14:58:31Z,3,0,1,0.34022758628064836,11.402366269490646,11,road_course,0.01163673512076549,0.04567916748449372,19,20,road_course,44,0,25.6022222649106,12,2,road_course
2025,24,tyler_reddick,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,21,0.7269434110044964,10.770701358661515,2,road_course,275,2026-07-19T14:58:31Z,9,0,0,0.3361096680852401,11.576896200639332,12,road_course,0.02813738990275322,0.08876726517638084,11,12,road_course,28,0,25.757681780187816,11,12,road_course
2025,24,kyle_larson,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,26,1.0426865087135235,11.932923905022497,4,road_course,275,2026-07-19T14:58:31Z,39,0,0,0.33013746684482026,11.834773866920637,13,road_course,0.03103717081852626,0.14987321950457055,10,8,road_course,2,0,25.07913273192428,13,35,road_course
2025,24,ty_gibbs,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,14,0.47565433065726653,11.536722794856278,3,road_course,275,2026-07-19T14:58:31Z,33,0,0,0.32057234257118666,12.259813594711092,14,road_course,0.0359843345635962,0.13651133323902992,7,9,road_course,6,0,23.45905062658069,16,33,road_course
2025,24,aj_allmendinger,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,18,0.6779909927550446,12.619345641232428,5,road_course,275,2026-07-19T14:58:31Z,11,0,0,0.3009586527690585,13.179719721080335,15,road_course,0.01193010565888521,0.05876490777059973,18,15,road_course,33,0,21.292069940834107,19,8,road_course
2025,24,joey_logano,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,11,0.38101298870830785,15.24937331973154,13,road_course,275,2026-07-19T14:58:31Z,14,0,0,0.29430169405246087,13.507377013108334,16,road_course,0.01775269516653334,0.05802377305556543,16,17,road_course,23,0,24.891029305556344,14,15,road_course
2025,24,denny_hamlin,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,22,0.7546831146791961,16.451515613751713,15,road_course,275,2026-07-19T14:58:31Z,25,0,0,0.2796799841245602,14.255940641297007,17,road_course,0.03362489372908991,0.15405629101179566,8,6,road_course,12,0,23.512619429850915,15,26,road_course
2025,24,ryan_preece,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,17,0.6665687618301621,16.72038264162374,16,road_course,275,2026-07-19T14:58:31Z,13,0,0,0.26069583651338246,15.29007521300539,18,road_course,0.00637277008800277,0.03809033744974881,22,22,road_course,33,0,21.78137570525788,18,7,road_course
2025,24,carson_hocevar,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,8,0.33206057045884446,18.21970129823213,19,road_course,275,2026-07-19T14:58:31Z,18,0,0,0.257016497574975,15.499016601396544,19,road_course,0.01985074112550776,0.05415153786773223,14,18,road_course,19,0,21.948436736242428,17,20,road_course
2025,24,austin_cindric,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,13,0.4699432151948253,16.967707451818107,17,road_course,275,2026-07-19T14:58:31Z,16,0,0,0.2430068476805931,16.32106306981005,20,road_course,0.0091678993196496,0.03122154447481759,21,23,road_course,21,0,20.77382915926113,20,18,road_course
2025,24,brad_keselowski,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,16,0.6445401736179036,18.30906357251225,21,road_course,275,2026-07-19T14:58:31Z,31,0,0,0.2417281979495791,16.398227852510605,21,road_course,0.005104086766104,0.05203261510771691,23,19,road_course,12,0,20.745479240605547,21,27,road_course
2025,24,daniel_suarez,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,19,0.6910449709548938,20.402047802570628,22,road_course,275,2026-07-19T14:58:31Z,7,0,0,0.2289052170761627,17.192542288278087,22,road_course,0.00947439635707521,0.03910329247547667,20,21,road_course,30,0,18.18742457448569,23,10,road_course
2025,24,bubba_wallace,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,15,0.6241433326806349,21.017333274091044,24,road_course,275,2026-07-19T14:58:31Z,8,0,0,0.2266373644680319,17.336975568535305,23,road_course,0.02069436387896186,0.05845012057287384,13,16,road_course,29,0,20.467056759024025,22,11,road_course
2025,24,zane_smith,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,33,1.630931401344556,21.37521987362121,25,road_course,275,2026-07-19T14:58:31Z,17,0,0,0.17740732278425897,20.78944125995486,24,road_course,0.00241639660985255,0.00945577225743776,25,25,road_course,20,0,14.460313985296748,30,19,road_course
2025,24,josh_berry,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,24,0.8485085829906599,20.786426088388367,23,road_course,275,2026-07-19T14:58:31Z,35,0,0,0.17506220538499162,20.970067870847224,25,road_course,0.00295295696403589,0.00724084061868176,24,27,road_course,2,0,16.37219289000734,25,36,road_course
2025,24,justin_haley,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,23,0.8158736374910254,23.110171728120655,27,road_course,275,2026-07-19T14:58:31Z,27,0,0,0.17448494973962145,21.014769666570476,26,road_course,0.00125241465300751,0.0085351393266843,33,26,road_course,10,0,16.458851246456746,24,29,road_course
2025,24,erik_jones,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,29,1.1046929051628478,24.946621330128124,31,road_course,275,2026-07-19T14:58:31Z,12,0,0,0.17205555743971696,21.203944873549545,27,road_course,0.00146615966781039,0.00603835476017958,28,30,road_course,25,0,15.776393504942636,28,14,road_course
2025,24,austin_dillon,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,25,0.9725213758892968,22.074391392808906,26,road_course,275,2026-07-19T14:58:31Z,15,0,0,0.17104623236521488,21.283040221877947,28,road_course,0.00166737963276452,0.00641929322677653,26,29,road_course,22,0,15.856055612141478,26,16,road_course
2025,24,todd_gilliland,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,27,1.0426865087135235,25.659264742667222,32,road_course,275,2026-07-19T14:58:31Z,28,0,0,0.16981413461031508,21.37999308004144,29,road_course,0.00139564210033439,0.00976314357315059,29,24,road_course,9,0,14.989032023813085,29,30,road_course
2025,24,john_hunter_nemechek,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,30,1.2050453625742477,24.19550719037064,28,road_course,275,2026-07-19T14:58:31Z,32,0,0,0.16726049217229255,21.582345899925496,30,road_course,7.992744364394124e-4,0.00335113594636082,35,34,road_course,11,0,15.780228905303677,27,28,road_course
2025,24,riley_herbst,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,28,1.0671627178382552,24.315731065307027,29,road_course,275,2026-07-19T14:58:31Z,24,0,0,0.15172353416705428,22.855450577872286,31,road_course,0.0012829980198007,0.00502068531848979,31,31,road_course,18,0,13.93764907127882,31,23,road_course
2025,24,cole_custer,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,39,31,1.32089941909797,24.45543765097381,30,road_course,275,2026-07-19T14:58:31Z,34,0,0,0.14527838499962795,23.40535879695133,32,road_course,0.00129796412444893,0.00710992666359077,30,28,road_course,3,0,13.283084155485092,33,34,road_course
2025,24,ty_dillon,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,32,1.4098296455844874,26.51828114216224,34,road_course,275,2026-07-19T14:58:31Z,30,0,0,0.14453968096546738,23.469225146828776,33,road_course,7.031742171711957e-4,0.00318210416021599,39,35,road_course,7,0,13.672238223827195,32,32,road_course
2025,24,noah_gragson,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,35,1.680699693231514,25.978140634187035,33,road_course,275,2026-07-19T14:58:31Z,21,0,0,0.13541050188110226,24.2730440399922,34,road_course,0.00101484001827434,0.00316673774620868,34,36,road_course,16,0,11.7945688818529,34,24,road_course
2025,24,ricky_stenhouse_jr,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,34,1.6537758631943094,29.325358704834706,35,road_course,275,2026-07-19T14:58:31Z,23,0,0,0.13285917617523368,24.502568991036966,35,road_course,0.00148047525172779,0.00391581281279503,27,33,road_course,22,0,11.551408519999605,35,17,road_course
2025,24,katherine_legge,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Katherine Legge,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,39,37,3.4144311728999432,33.19217874432714,36,road_course,275,2026-07-19T14:58:31Z,36,0,0,0.09801538107469768,27.863359013234724,36,road_course,0.00126911914096727,0.00396317571129149,32,32,road_course,1,0,8.697094306233065,36,37,road_course
2025,24,josh_bilicki,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Josh Bilicki,66,garage_66,Garage 66,ford,Ford,39,39,4.170746034854117,35.079777535581556,38,road_course,275,2026-07-19T14:58:31Z,37,0,0,0.08334790377997908,29.41248030136782,37,road_course,7.960140446122968e-4,0.00285552301281433,37,37,road_course,0,0,0.6552306696772575,39,39,road_course
2025,24,cody_ware,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,39,36,2.357874812349064,34.325381751041725,37,road_course,275,2026-07-19T14:58:31Z,29,0,0,0.08051863672244523,29.72106071341469,38,road_course,7.975543291171343e-4,0.00251379428765569,36,39,road_course,9,0,6.4859684791817935,37,31,road_course
2025,24,jj_yeley,cup_2025_r24,5577,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,39,38,3.995333202793544,35.28725279695627,39,road_course,275,2026-07-19T14:58:31Z,38,0,0,0.07408260935466598,30.43513320249208,39,road_course,7.498342889966175e-4,0.00279606527585075,38,38,road_course,0,0,3.152306422030687,38,38,road_course
2025,25,denny_hamlin,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,4,0.46053336189353977,13.402453123134604,9,conventional_speedway,276,2026-07-19T14:59:56Z,10,0,0,0.5555504886982336,5.09504339211671,1,short_steep_oval,0.2371169516486752,0.4858023473420969,1,1,short_steep_oval,35,0,37.48920709232244,1,6,short_steep_oval
2025,25,kyle_larson,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,30,1.9739497944488849,10.28232226397956,2,conventional_speedway,276,2026-07-19T14:59:56Z,6,0,0,0.4399668149558885,7.781243025065338,2,short_steep_oval,0.08992787062944399,0.22451460269786716,4,5,short_steep_oval,32,0,30.75975109345309,6,8,short_steep_oval
2025,25,chase_elliott,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,5,0.5231461266590365,11.840387603430594,5,conventional_speedway,276,2026-07-19T14:59:56Z,38,0,0,0.4257587752253713,8.19699912324851,3,short_steep_oval,0.07077700583751509,0.26496579102402384,5,2,short_steep_oval,1,0,34.3396147883578,2,34,short_steep_oval
2025,25,christopher_bell,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,8,0.6253037954869382,11.012697217151434,4,conventional_speedway,276,2026-07-19T14:59:56Z,21,0,0,0.4025813016948675,8.923428464847742,4,short_steep_oval,0.09107221970488429,0.2520906809981893,3,4,short_steep_oval,21,0,32.50706401500799,3,17,short_steep_oval
2025,25,william_byron,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,14,0.9663785930252692,10.658246183006115,3,conventional_speedway,276,2026-07-19T14:59:56Z,12,0,0,0.39780679884510495,9.08088736545416,5,short_steep_oval,0.11032342760810322,0.25673411615688224,2,3,short_steep_oval,27,0,30.976784840832693,5,12,short_steep_oval
2025,25,ryan_blaney,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,20,1.3478221467939755,13.259636923814377,8,conventional_speedway,276,2026-07-19T14:59:56Z,3,0,1,0.3928327363799514,9.24788336360817,6,short_steep_oval,0.0455542838310061,0.1423074393968508,6,8,short_steep_oval,46,0,29.73245744250481,7,2,short_steep_oval
2025,25,chase_briscoe,cup_2025_r25,5572,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,19,1.3354643642744706,9.417349157731625,1,conventional_speedway,276,2026-07-19T14:59:56Z,13,0,0,0.3560064841662477,10.583645634053909,7,short_steep_oval,0.0306497451791086,0.19360178805968356,10,6,short_steep_oval,24,0,25.582516145638152,12,15,short_steep_oval
