season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,36,denny_hamlin,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,1,0,12.819287655616527,7,conventional_speedway,6,0,0,0.4915658704418403,6.440974036818232,1,conventional_speedway,0.11018501272856346,0.3368656639117248,2,2,conventional_speedway,31,0,36.37601260753337,1,7,conventional_speedway
2025,36,ryan_blaney,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,5,0.4253919362435339,13.488307221502309,9,conventional_speedway,1,1,1,0.462488999914632,7.164975803874604,2,conventional_speedway,0.15331126731982053,0.3155744039034692,1,3,conventional_speedway,58,0,33.52241957297586,4,1,conventional_speedway
2025,36,william_byron,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,2,0.15550355490097745,11.339818624231263,5,conventional_speedway,33,0,0,0.43392709579561495,7.955336654503134,3,conventional_speedway,0.09673837900588202,0.290114917093389,4,4,conventional_speedway,4,0,34.06780985778462,3,33,conventional_speedway
2025,36,kyle_larson,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,3,0.2407314647986112,11.692067370912056,6,conventional_speedway,3,0,1,0.4259930059981163,8.189968140720303,4,conventional_speedway,0.09304929762758644,0.34659181990147914,5,1,conventional_speedway,34,0,36.35953874929836,2,4,conventional_speedway
2025,36,christopher_bell,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,20,1.0369395704214088,8.825250451345518,1,conventional_speedway,11,0,0,0.398015996280543,9.07393036973399,5,conventional_speedway,0.09714029625537918,0.26802403577755185,3,5,conventional_speedway,32,0,31.06959571232935,5,5,conventional_speedway
2025,36,tyler_reddick,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,24,1.1236627068085034,9.95032076275078,2,conventional_speedway,26,0,0,0.3553181670593903,10.610368008840972,6,conventional_speedway,0.0529067557963355,0.09046049375127466,7,9,conventional_speedway,11,0,27.55910418167588,8,27,conventional_speedway
2025,36,chase_briscoe,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,12,0.8066746910488113,10.099246466999578,3,conventional_speedway,18,0,0,0.3548696098439318,10.627818541530663,7,conventional_speedway,0.057807234319349,0.17912821996573186,6,6,conventional_speedway,19,0,28.5914240061136,6,18,conventional_speedway
2025,36,joey_logano,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,10,0.7558369904081189,11.099777133851903,4,conventional_speedway,4,0,0,0.3411300681748889,11.176469290851236,8,conventional_speedway,0.03220111001419132,0.09959133477561728,9,8,conventional_speedway,39,0,28.45698058283337,7,2,conventional_speedway
2025,36,chase_elliott,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,17,0.9636734724392284,14.090784618631533,10,conventional_speedway,10,0,0,0.33731957879781016,11.333586509333555,9,conventional_speedway,0.04372020856784566,0.1545053955019493,8,7,conventional_speedway,28,0,23.9635098936445,12,11,conventional_speedway
2025,36,chris_buescher,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,9,0.7266800738641737,16.10308074139072,14,conventional_speedway,12,0,0,0.33177604575465053,11.566114389026533,10,conventional_speedway,0.01708992154627014,0.06029936014422803,12,15,conventional_speedway,27,0,25.586194078950797,9,13,conventional_speedway
2025,36,ross_chastain,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,13,0.8216269559431437,14.560951292471728,12,conventional_speedway,13,0,0,0.30313412982218024,12.845725042593454,11,conventional_speedway,0.01581195666128782,0.05868821901394194,15,16,conventional_speedway,29,0,24.177654438968084,10,9,conventional_speedway
2025,36,josh_berry,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,7,0.660142495084429,19.54571973688327,21,conventional_speedway,7,0,0,0.2787203373692874,14.047613281505452,12,conventional_speedway,0.01585585558108793,0.06709528993021949,14,11,conventional_speedway,30,0,18.532714795097395,20,8,conventional_speedway
2025,36,austin_cindric,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,4,0.38128275480527735,17.505489388243216,17,conventional_speedway,34,0,0,0.27850069177228376,14.058921737059745,13,conventional_speedway,0.01546846811629017,0.06313499936809268,16,13,conventional_speedway,10,0,24.104689606968503,11,28,conventional_speedway
2025,36,bubba_wallace,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,23,1.1199246405849257,14.276304803081167,11,conventional_speedway,37,0,0,0.27038757941222336,14.483065648495254,14,conventional_speedway,0.02033423194008832,0.06343598492174372,11,12,conventional_speedway,1,0,22.72625698952131,14,35,conventional_speedway
2025,36,alex_bowman,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,8,0.6638805613080069,15.701882228578018,13,conventional_speedway,15,0,0,0.26449803858036314,14.798958053631743,15,conventional_speedway,0.0114106944261187,0.0629248217489505,18,14,conventional_speedway,26,0,23.529768528712516,13,14,conventional_speedway
2025,36,carson_hocevar,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,6,0.4620249852346347,17.68575727555428,18,conventional_speedway,28,0,0,0.26194621971960025,14.937958476621183,16,conventional_speedway,0.01026412737530503,0.05012389615211196,19,18,conventional_speedway,16,0,22.299010055558767,15,21,conventional_speedway
2025,36,ryan_preece,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,21,1.039930023400288,18.313819367548128,19,conventional_speedway,9,0,0,0.25767366501324795,15.173618421997883,17,conventional_speedway,0.00566521553842984,0.04042987290915979,27,21,conventional_speedway,28,0,20.893520948916837,17,12,conventional_speedway
2025,36,brad_keselowski,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,19,1.0115207201010623,18.910661954058728,20,conventional_speedway,2,0,1,0.25291121351505375,15.440683695606433,18,conventional_speedway,0.01172895175656361,0.05576754225464798,17,17,conventional_speedway,35,0,20.53384807074539,18,3,conventional_speedway
2025,36,ty_gibbs,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,25,1.189452672343528,13.232619294492828,8,conventional_speedway,21,0,0,0.24762086578514,15.742866459392859,19,conventional_speedway,0.01598607854886294,0.07742586896670531,13,10,conventional_speedway,16,0,21.4090228245372,16,22,conventional_speedway
2025,36,kyle_busch,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,11,0.7924700393991986,19.858589260404237,22,conventional_speedway,5,0,0,0.23565258305425635,16.44849331199664,20,conventional_speedway,0.0080548854283465,0.04136412100378044,22,20,conventional_speedway,32,0,19.384412353730166,19,6,conventional_speedway
2025,36,michael_mcdowell,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,37,3.7373186103364975,16.29300930252228,15,conventional_speedway,8,0,0,0.21657267559220345,17.639386979228465,21,conventional_speedway,0.00607296855836256,0.01728351886914848,25,28,conventional_speedway,29,0,18.182342618890697,21,10,conventional_speedway
2025,36,erik_jones,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,15,0.8836788552545908,23.850451895648177,29,conventional_speedway,16,0,0,0.21408823610224176,17.800671751921225,22,conventional_speedway,0.00838004168846865,0.01864586829078057,21,26,conventional_speedway,21,0,16.634642663247387,24,16,conventional_speedway
2025,36,shane_van_gisbergen,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,31,1.4713028656015592,16.965499106846693,16,conventional_speedway,24,0,0,0.20464396526380363,18.427347969992574,23,conventional_speedway,0.02928468697587784,0.04729604522032592,10,19,conventional_speedway,13,0,17.505162130168024,22,25,conventional_speedway
2025,36,daniel_suarez,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,14,0.843307740039912,22.24490182867531,25,conventional_speedway,19,0,0,0.20365541248998048,18.494205890209653,24,conventional_speedway,0.00695698235161429,0.03033494400779712,24,22,conventional_speedway,18,0,17.39782302810511,23,19,conventional_speedway
2025,36,zane_smith,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,22,1.1169341876060677,22.41242578376108,26,conventional_speedway,29,0,0,0.1910635272705692,19.367349556226955,25,conventional_speedway,0.00406860164163678,0.02122543680580311,32,24,conventional_speedway,8,0,15.910910997063365,25,30,conventional_speedway
2025,36,aj_allmendinger,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,38,,20.229358712687834,23,conventional_speedway,38,0,0,0.18756415795242704,19.617240380722247,26,conventional_speedway,0.00487684888482666,0.01993196228447147,28,25,conventional_speedway,1,0,15.077590667013498,28,36,conventional_speedway
2025,36,john_hunter_nemechek,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,28,1.236552306760664,24.51731005384559,30,conventional_speedway,31,0,0,0.18384714961982124,19.88620509480812,27,conventional_speedway,0.00421413200166905,0.01035178184856926,31,31,conventional_speedway,6,0,15.462052204810693,26,32,conventional_speedway
2025,36,noah_gragson,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,18,0.9928303889831523,25.28363988434599,32,conventional_speedway,27,0,0,0.17273311431804564,20.71262118390712,28,conventional_speedway,0.00388439905918043,0.01140857645031147,33,30,conventional_speedway,10,0,14.751846428838371,29,29,conventional_speedway
2025,36,austin_dillon,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,26,1.2073953902167187,21.17062628111164,24,conventional_speedway,20,0,0,0.17038574837808673,20.891512026043145,29,conventional_speedway,0.00917681826455723,0.01814840514252178,20,27,conventional_speedway,17,0,15.275063242025473,27,20,conventional_speedway
2025,36,cole_custer,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,27,1.2111334564402965,23.451872783428623,27,conventional_speedway,25,0,0,0.16986113176823012,20.931703397868127,30,conventional_speedway,0.00701163113019887,0.00802008152252193,23,33,conventional_speedway,12,0,13.897192109015286,31,26,conventional_speedway
2025,36,justin_haley,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,29,1.4137366457584095,23.518408349434523,28,conventional_speedway,14,0,0,0.1675128106470573,21.11256029049899,31,conventional_speedway,0.00576479819856346,0.0137364750129881,26,29,conventional_speedway,23,0,13.809882690826296,32,15,conventional_speedway
2025,36,todd_gilliland,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,30,1.435417429855178,25.822894922772768,33,conventional_speedway,22,0,0,0.16672714863815702,21.173416560356006,32,conventional_speedway,0.00347072848287208,0.02208522723589162,35,23,conventional_speedway,15,0,14.513347378597992,30,23,conventional_speedway
2025,36,ricky_stenhouse_jr,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,16,0.9494688207896156,26.62627773286765,34,conventional_speedway,17,0,0,0.1493480640531124,22.56535593097683,33,conventional_speedway,0.00437468152219522,0.0079910456670618,30,34,conventional_speedway,20,0,13.061526881717588,33,17,conventional_speedway
2025,36,riley_herbst,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,32,1.6260588072578168,25.146582870742453,31,conventional_speedway,23,0,0,0.14864148150631767,22.62384447739054,34,conventional_speedway,0.00450255138054881,0.00826859569085505,29,32,conventional_speedway,14,0,13.007298729161572,34,24,conventional_speedway
2025,36,ty_dillon,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,34,2.2091971381364877,28.437586567677496,35,conventional_speedway,35,0,0,0.13456661021166627,23.82102452455218,35,conventional_speedway,0.003237432507696,0.00703200165032195,36,35,conventional_speedway,2,0,11.265737936244737,35,34,conventional_speedway
2025,36,cody_ware,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,33,1.9348230773256336,34.12612608262292,36,conventional_speedway,30,0,0,0.06964170316705678,30.21761321564181,36,conventional_speedway,0.00315289416598518,0.0056310471830113,37,37,conventional_speedway,7,0,5.442295591074826,36,31,conventional_speedway
2025,36,jj_yeley,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,38,35,2.907467908701457,35.58456490669039,37,conventional_speedway,32,0,0,0.06726067429442693,30.482355849801877,37,conventional_speedway,0.00308814018638994,0.00498105874387576,38,38,conventional_speedway,0,0,3.560719844520136,37,37,conventional_speedway
2025,36,casey_mears,cup_2025_r36,5585,NASCAR Cup Series Championship,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Casey Mears,66,garage_66,Garage 66,ford,Ford,38,36,3.0644666900918742,35.84889316558838,38,conventional_speedway,36,0,0,0.06564164981946272,30.663696041053644,38,conventional_speedway,0.00375171444575279,0.00608166737797419,34,36,conventional_speedway,0,0,3.433708919309181,38,38,conventional_speedway
2026,1,ryan_blaney,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,41,5,,11.86263342277148,3,drafting_superspeedway,27,0,0,0.37447236366776104,10.360656895426114,1,drafting_superspeedway,0.1138338876987878,0.2615473870918755,1,1,drafting_superspeedway,27,5,29.344877964604308,1,13,drafting_superspeedway
2026,1,kyle_larson,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,8,,13.90912834291515,9,drafting_superspeedway,16,0,0,0.3452215958151972,11.557624488229186,2,drafting_superspeedway,0.05183812421208604,0.2234132729486196,7,2,drafting_superspeedway,21,0,27.216811831733835,2,18,drafting_superspeedway
2026,1,chase_elliott,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,4,,16.472868220527722,17,drafting_superspeedway,4,0,0,0.3434184016808083,11.635783006083177,3,drafting_superspeedway,0.05871036493785286,0.1869477475235365,5,4,drafting_superspeedway,33,0,26.664197823943237,3,8,drafting_superspeedway
2026,1,william_byron,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,39,,13.55324519780924,4,drafting_superspeedway,12,0,0,0.3395292855520513,11.806158748551551,4,drafting_superspeedway,0.05295354653359242,0.1865616239813812,6,5,drafting_superspeedway,25,0,26.07184292375651,5,16,drafting_superspeedway
2026,1,christopher_bell,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,12,,13.605104579443148,5,drafting_superspeedway,35,0,0,0.3394015041009455,11.811798773945664,5,drafting_superspeedway,0.06203209641236631,0.1637575039173306,4,6,drafting_superspeedway,3,0,25.950858068343216,6,33,drafting_superspeedway
2026,1,chase_briscoe,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,2,,10.90091445703747,2,drafting_superspeedway,36,0,0,0.33357472237651686,12.07186469251654,6,drafting_superspeedway,0.07473097558502494,0.195459287794245,2,3,drafting_superspeedway,2,0,26.49541694209039,4,35,drafting_superspeedway
2026,1,brad_keselowski,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,41,9,,17.63157974549015,19,drafting_superspeedway,5,0,0,0.30962621358244957,13.202274518450324,7,drafting_superspeedway,0.02048219475160137,0.14119181943442294,12,7,drafting_superspeedway,32,0,23.375520550661584,8,9,drafting_superspeedway
2026,1,tyler_reddick,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,41,26,,15.283630095954768,12,drafting_superspeedway,1,1,1,0.3028085776201941,13.543018809662758,8,drafting_superspeedway,0.0189545609808708,0.06006630891700631,14,19,drafting_superspeedway,58,8,22.671849052084895,9,1,drafting_superspeedway
2026,1,joey_logano,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,41,3,,9.646510514860578,1,drafting_superspeedway,3,0,1,0.29957744233344064,13.707568338288771,9,drafting_superspeedway,0.06851012085095698,0.13991700063090945,3,8,drafting_superspeedway,36,9,23.92861332241556,7,5,drafting_superspeedway
2026,1,michael_mcdowell,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,10,,15.7228864453511,14,drafting_superspeedway,22,0,0,0.2989549797883503,13.739496936967846,10,drafting_superspeedway,0.01408686380864367,0.06474598372072546,23,16,drafting_superspeedway,19,7,20.68589539692368,18,20,drafting_superspeedway
2026,1,kyle_busch,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,1,,16.333874623495664,16,drafting_superspeedway,15,0,0,0.2856744447819005,14.438711891587934,11,drafting_superspeedway,0.01592000377800482,0.08348003130051229,21,10,drafting_superspeedway,29,4,21.573712005408066,15,11,drafting_superspeedway
2026,1,denny_hamlin,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,22,,13.84743102270428,8,drafting_superspeedway,31,0,0,0.28440047296687365,14.507628449495446,12,drafting_superspeedway,0.04382749677281894,0.10414234644454563,9,9,drafting_superspeedway,7,0,22.60369449495182,10,30,drafting_superspeedway
2026,1,ryan_preece,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,41,19,,15.46405628921536,13,drafting_superspeedway,25,0,0,0.28250858479380747,14.610579126057663,13,drafting_superspeedway,0.01314706429515431,0.06098057611292256,27,18,drafting_superspeedway,15,8,22.274175896574302,11,25,drafting_superspeedway
2026,1,chris_buescher,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,41,41,,15.05913345383274,11,drafting_superspeedway,7,0,0,0.27533173740284167,15.007807241183178,14,drafting_superspeedway,0.01330254436128033,0.04738272683687609,26,24,drafting_superspeedway,39,13,21.67795781048285,13,3,drafting_superspeedway
2026,1,carson_hocevar,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,6,,21.329311914711298,25,drafting_superspeedway,18,0,0,0.2661949982126378,15.529177300853084,15,drafting_superspeedway,0.01675997365331998,0.07132704773989672,19,15,drafting_superspeedway,27,4,21.29982408743014,16,14,drafting_superspeedway
2026,1,alex_bowman,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,21,,15.85158034116888,15,drafting_superspeedway,40,0,0,0.26527953178859454,15.582404670667778,16,drafting_superspeedway,0.01346020611590661,0.06101606882391194,25,17,drafting_superspeedway,3,9,20.950720552705594,17,34,drafting_superspeedway
2026,1,ty_gibbs,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,20,,14.1037687459837,10,drafting_superspeedway,23,0,0,0.26309785555084875,15.7099890766511,17,drafting_superspeedway,0.01696687367302865,0.07674970575413755,17,14,drafting_superspeedway,14,0,21.994489322076692,12,26,drafting_superspeedway
2026,1,todd_gilliland,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,41,18,,22.064812554859767,26,drafting_superspeedway,39,0,0,0.2628786927860356,15.7228633122977,18,drafting_superspeedway,0.0205433945944448,0.07709360642992333,11,13,drafting_superspeedway,1,0,19.708406495958062,22,36,drafting_superspeedway
2026,1,bubba_wallace,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,41,27,,16.930681220035822,18,drafting_superspeedway,10,0,0,0.2601587348441332,15.883521991815844,19,drafting_superspeedway,0.01858710618440378,0.04977979828416567,16,23,drafting_superspeedway,37,1,20.524658718743893,19,4,drafting_superspeedway
2026,1,austin_cindric,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,41,36,,13.628075046528409,6,drafting_superspeedway,34,0,0,0.25658391699673344,16.097173654735958,20,drafting_superspeedway,0.04410384081232668,0.08199326834383541,8,11,drafting_superspeedway,13,2,19.67107500975441,23,27,drafting_superspeedway
2026,1,john_hunter_nemechek,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,11,,26.124091513596213,34,drafting_superspeedway,26,0,0,0.254166242891419,16.243294447612666,21,drafting_superspeedway,0.01595077532258868,0.03944779922114416,20,27,drafting_superspeedway,19,3,19.795636588105857,21,21,drafting_superspeedway
2026,1,ross_chastain,cup_2026_r01,5596,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,37,,20.21479464782056,23,drafting_superspeedway,20,0,0,0.2437829882293568,16.886075539299245,22,drafting_superspeedway,0.01395703418249794,0.05384930231274988,24,22,drafting_superspeedway,17,0,21.666648857467933,14,23,drafting_superspeedway
