season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,19,erik_jones,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,34,3.1175711471846665,21.49044695527553,27,road_course,270,2026-07-19T14:49:42Z,25,0,0,0.18859277890149784,20.352814174352208,29,road_course,0.0019332827534334,0.00886810540373399,35,31,road_course,14,0,17.27409803120778,27,25,road_course,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.49044695527553,20.352814174352208,17.27409803120778,0.0019332827534334,0.00886810540373399,0.0017970981089710696,0.008418550098735314,27,29,28,35,31
2025,19,josh_berry,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,40,29,2.175734112160109,21.30752110316283,26,road_course,270,2026-07-19T14:49:42Z,34,0,0,0.18408640288452555,20.696279360809175,30,road_course,0.0074505398677186,0.01184517305705559,23,28,road_course,3,0,15.924612567413972,31,32,road_course,0.05750000000000002,0.2300000000000001,-0.08625000000000003,verified_pre_race,TRUE,2025-07-05,https://www.nascar.com/news-media/2025/06/27/cup-series-2025-echopark-speedway-pole-qualifying-practice-recap-results/amp/,TRUE,TRUE,0.05750000000000002,0.2300000000000001,1.0115663792095986,21.22127110316283,20.610029360809175,16.15461256741397,0.007536715637144866,0.011982178820436815,0.007005812985871812,0.011374760233384157,25,30,31,24,28
2025,19,will_brown,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Will Brown,13,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,19,1.525957119246529,24.1711275100708,32,road_course,270,2026-07-19T14:49:42Z,39,0,0,0.17455568919335113,21.4418996473331,31,road_course,0.00344048795593441,0.01166936702135294,26,29,road_course,1,0,12.8880943775177,36,38,road_course,,,,,,,,FALSE,FALSE,0,0,1,24.1711275100708,21.4418996473331,12.8880943775177,0.00344048795593441,0.01166936702135294,0.0031981324969495542,0.011077805959368164,32,31,36,26,29
2025,19,riley_herbst,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,40,21,1.6617989992981383,25.4916235611714,34,road_course,270,2026-07-19T14:49:42Z,17,0,0,0.17088735745077255,21.7359929879275,32,road_course,0.00221570157395469,0.00765689761459955,33,32,road_course,20,0,14.91283526143728,33,17,road_course,,,,,,,,FALSE,FALSE,0,0,1,25.4916235611714,21.7359929879275,14.91283526143728,0.00221570157395469,0.00765689761459955,0.0020596227331603134,0.007268742672166686,34,33,33,33,32
2025,19,cole_custer,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,40,23,1.7965088636826612,23.690590465661156,31,road_course,270,2026-07-19T14:49:42Z,33,0,0,0.1694827933453087,21.849663032085218,33,road_course,0.00212696198989169,0.0072949883368047,34,33,road_course,4,0,16.604144013170693,29,31,road_course,0.09000000000000001,0.36000000000000004,-0.135,verified_pre_race,TRUE,2025-06-27,https://www.nascar.com/news-media/2025/06/27/cup-series-2025-echopark-speedway-pole-qualifying-practice-recap-results/amp/,TRUE,TRUE,0.09000000000000001,0.36000000000000004,1.0181629763897937,23.555590465661155,21.714663032085216,16.964144013170692,0.0021655939502960814,0.007427487037729904,0.002013044799559034,0.007050961720471672,31,32,29,34,33
2025,19,ricky_stenhouse_jr,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,40,32,2.7021213973601403,26.177976181458536,36,road_course,270,2026-07-19T14:49:42Z,31,0,0,0.16515157583166146,22.20394082854458,34,road_course,0.00276490256427393,0.00594651194644842,28,35,road_course,6,0,15.70038492620446,32,30,road_course,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,26.177976181458536,22.20394082854458,15.70038492620446,0.00276490256427393,0.00594651194644842,0.0025701368105217064,0.005645062440600386,36,34,32,28,35
2025,19,noah_gragson,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,40,24,1.838393443365251,24.988350289890764,33,road_course,270,2026-07-19T14:49:42Z,30,0,0,0.16298211329589413,22.38354841794541,35,road_course,9.662381583277512e-4,0.00480523693423811,40,36,road_course,8,0,14.764636668661922,34,29,road_course,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,24.988350289890764,22.38354841794541,14.764636668661922,9.662381583277512e-4,0.00480523693423811,8.981742396774083e-4,0.004561642653699592,33,35,34,40,36
2025,19,ty_dillon,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,36,3.9190382394892223,25.624950510084147,35,road_course,270,2026-07-19T14:49:42Z,20,0,0,0.154033148549429,23.139910844970583,36,road_course,0.00140932522177827,0.00418972084263544,36,38,road_course,17,0,13.35166139328622,35,20,road_course,,,,,,,,FALSE,FALSE,0,0,1,25.624950510084147,23.139910844970583,13.35166139328622,0.00140932522177827,0.00418972084263544,0.0013100492861093593,0.003977329227344397,35,36,35,36,38
2025,19,austin_hill,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,30,2.190450315832358,28.126062569596517,37,road_course,270,2026-07-19T14:49:42Z,9,0,0,0.1291006872896609,25.384718537598427,37,road_course,0.00120280527441557,0.00378782690023055,39,39,road_course,0,0,1.9272019982337951,39,39,road_course,,,,,,,,FALSE,FALSE,0,0,1,28.126062569596517,25.384718537598427,1.9272019982337951,0.00120280527441557,0.00378782690023055,0.0011180770532783389,0.0035958086956771463,37,37,39,39,39
2025,19,cody_ware,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,40,35,3.264733183907266,33.54689913611713,38,road_course,270,2026-07-19T14:49:42Z,26,0,0,0.09634806772406115,28.667858254051183,38,road_course,0.00127327575131542,0.00445491806081011,37,37,road_course,11,0,9.011638344455983,37,26,road_course,,,,,,,,FALSE,FALSE,0,0,1,33.54689913611713,28.667858254051183,9.011638344455983,0.00127327575131542,0.00445491806081011,0.0011835834364238463,0.0042290826702284495,38,38,37,37,37
2025,19,josh_bilicki,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Josh Bilicki,66,garage_66,Garage 66,ford,Ford,40,31,2.5368471099640018,35.42150562876033,40,road_course,270,2026-07-19T14:49:42Z,21,0,0,0.08676493299463615,29.70645122445517,39,road_course,0.00122815442081238,0.00345295402345589,38,40,road_course,0,0,1.1512397050857544,40,40,road_course,,,,,,,,FALSE,FALSE,0,0,1,35.42150562876033,29.70645122445517,1.1512397050857544,0.00122815442081238,0.00345295402345589,0.0011416405506368267,0.0032779116972215276,40,39,40,38,40
2025,19,katherine_legge,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Katherine Legge,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,40,33,2.936448640449177,34.98269214630127,39,road_course,270,2026-07-19T14:49:42Z,19,0,0,0.08198188262577241,30.23881721873757,40,road_course,0.00257109702610327,0.0072385464786185,31,34,road_course,18,0,6.055831548712517,38,19,road_course,,,,,,,,FALSE,FALSE,0,0,1,34.98269214630127,30.23881721873757,6.055831548712517,0.00257109702610327,0.0072385464786185,0.00238998335622948,0.006871599219672721,39,40,38,31,34
2025,20,shane_van_gisbergen,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,1,0,11.92922751639168,2,road_course,271,2026-07-19T14:51:18Z,1,1,1,0.6478116539654952,3.600653847053948,1,road_course,0.30540160808499767,0.4187211379379403,1,1,road_course,59,0,31.87129747500742,2,1,road_course,1,4,-1.5,verified_pre_race,TRUE,2025-07-12,https://www.nascar.com/news-media/2025/07/05/cup-series-2025-what-to-watch-chicago-street-race-preview/,TRUE,TRUE,1,4,1.2214027581601699,10.42922751639168,2.100653847053948,35.871297475007424,0.3730183664615674,0.5114271527773652,0.3342305248043697,0.47516974163939213,1,1,1,1,1
2025,20,kyle_larson,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,11,0.87671803415245,12.89977627523198,3,road_course,271,2026-07-19T14:51:18Z,35,0,0,0.4395644387499573,7.680100561519016,2,road_course,0.09899640089965966,0.2526041216127316,2,3,road_course,11,0,29.71667289688603,5,28,road_course,0.8099999999999999,3.2399999999999998,-1.2149999999999999,verified_pre_race,TRUE,2025-07-12,https://www.nascar.com/news-media/2025/07/12/cup-series-qualifying-recap-sonoma/amp/,TRUE,TRUE,0.8099999999999999,3.2399999999999998,1.1758602413209998,11.68477627523198,6.465100561519016,32.95667289688603,0.11640593185178424,0.2970271433982258,0.10430160869082067,0.27596953001410557,3,2,4,2,2
2025,20,tyler_reddick,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,8,0.7746772178259056,11.156035088569569,1,road_course,271,2026-07-19T14:51:18Z,6,0,0,0.4213675384080878,8.20567045230467,3,road_course,0.04724119088963791,0.2021919132113902,7,5,road_course,31,0,32.55488271460439,1,9,road_course,0.40499999999999997,1.6199999999999999,-0.6074999999999999,verified_pre_race,TRUE,2025-07-05,https://www.nascar.com/news-media/2025/07/05/shane-van-gisbergen-earns-busch-light-pole-award-in-chicago/,TRUE,TRUE,0.40499999999999997,1.6199999999999999,1.0843708965667604,10.548535088569569,7.59817045230467,34.17488271460439,0.051226972519878136,0.21925102620758383,0.04590020076457002,0.2037073176726335,2,4,2,8,4
2025,20,william_byron,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,3,0.5747605164514855,17.274984564980546,16,road_course,271,2026-07-19T14:51:18Z,8,0,0,0.4042449063267758,8.733013360632345,4,road_course,0.05568896200920618,0.19833396607226783,5,6,road_course,36,0,31.242235948368567,3,3,road_course,-0.19,-0.76,0.28500000000000003,verified_pre_race,TRUE,2025-07-05,https://www.nascar.com/news-media/2025/07/05/shane-van-gisbergen-earns-busch-light-pole-award-in-chicago/,TRUE,TRUE,-0.19,-0.76,0.9627129408911995,17.559984564980546,9.018013360632345,30.482235948368565,0.053612484391061165,0.19093867575604836,0.048037658209885134,0.17740215930119976,16,8,7,7,6
2025,20,ross_chastain,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,4,0.6570179092044983,16.38923710572662,14,road_course,271,2026-07-19T14:51:18Z,24,0,0,0.3992293485054583,8.893805356564963,5,road_course,0.04887454635111174,0.14155309762646692,6,9,road_course,23,0,29.246256380738764,7,17,road_course,0.49500000000000005,1.9800000000000002,-0.7425,verified_pre_race,TRUE,2025-07-12,https://www.nascar.com/news-media/2025/07/12/cup-series-qualifying-recap-sonoma/amp/,TRUE,TRUE,0.49500000000000005,1.9800000000000002,1.104066299558882,15.646737105726622,8.151305356564963,31.226256380738764,0.053960739532490996,0.1562840046875505,0.04834970048220017,0.1452043164436372,13,5,5,6,9
2025,20,chase_elliott,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,13,0.9152436484798052,14.33923301215737,7,road_course,271,2026-07-19T14:51:18Z,3,0,1,0.39787323374807015,8.93778674908202,6,road_course,0.06000853507643503,0.20876714669681032,4,4,road_course,35,0,28.03864389372656,11,4,road_course,-0.02375000000000002,-0.09500000000000008,0.03562500000000003,verified_pre_race,TRUE,2025-07-05,https://www.nascar.com/news-media/2025/07/05/shane-van-gisbergen-earns-busch-light-pole-award-in-chicago/,TRUE,TRUE,-0.02375000000000002,-0.09500000000000008,0.9952612634092118,14.37485801215737,8.97341174908202,27.943643893726563,0.059724170435508726,0.2077778541798037,0.05351382833376485,0.19304753131084484,8,6,12,4,5
2025,20,aj_allmendinger,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,5,0.700749687630156,16.527558972652066,15,road_course,271,2026-07-19T14:51:18Z,18,0,0,0.3947476829636629,9.039984425807592,7,road_course,0.04453670262861854,0.1300045892345789,8,10,road_course,19,0,29.36374644638312,6,20,road_course,1,4,-1.5,verified_pre_race,TRUE,2025-07-12,https://www.nascar.com/news-media/2025/07/12/cup-series-qualifying-recap-sonoma/amp/,TRUE,TRUE,1,4,1.2214027581601699,15.027558972652066,7.539984425807592,33.36374644638312,0.05439725142995397,0.15878796386459457,0.04874082224372725,0.14753075849656738,10,3,3,5,8
2025,20,ty_gibbs,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,6,0.711162015826746,13.036956235737923,4,road_course,271,2026-07-19T14:51:18Z,7,0,0,0.374509014262504,9.730617451864942,8,road_course,0.0895051804127835,0.2531023725179981,3,2,road_course,32,0,26.44348965756113,12,8,road_course,0.49500000000000005,1.9800000000000002,-0.7425,verified_pre_race,TRUE,2025-07-12,https://www.nascar.com/news-media/2025/07/12/cup-series-qualifying-recap-sonoma/amp/,TRUE,TRUE,0.49500000000000005,1.9800000000000002,1.104066299558882,12.294456235737924,8.988117451864943,28.42348965756113,0.098819653329692,0.2794417998355198,0.08854401703239408,0.2596308919266427,4,7,11,3,3
2025,20,christopher_bell,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,10,0.8621407746772208,13.669661527311778,5,road_course,271,2026-07-19T14:51:18Z,5,0,0,0.35679357138016543,10.37831779633902,9,road_course,0.02381398479576013,0.19008089100147377,12,7,road_course,32,0,28.81494727212448,8,7,road_course,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.669661527311778,10.37831779633902,28.81494727212448,0.02381398479576013,0.19008089100147377,0.02133771779516453,0.1766051868330781,6,9,9,12,7
2025,20,chris_buescher,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,14,1.0339441899208759,13.715854656532075,6,road_course,271,2026-07-19T14:51:18Z,16,0,0,0.3374868619764444,11.133389113664524,10,road_course,0.01071195801393561,0.04518261168252807,18,17,road_course,24,0,24.711299664839142,14,15,road_course,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.715854656532075,11.133389113664524,24.711299664839142,0.01071195801393561,0.04518261168252807,0.009598088648133503,0.041979409585876884,7,10,14,19,17
2025,20,alex_bowman,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,9,0.8496459808413187,15.794949020542116,12,road_course,271,2026-07-19T14:51:18Z,19,0,0,0.32704279389812724,11.564497203136334,11,road_course,0.0103459652773787,0.08821573071756518,19,12,road_course,18,0,28.16380767123382,10,21,road_course,0.23749999999999996,0.9499999999999998,-0.35624999999999996,verified_pre_race,TRUE,2025-07-05,https://www.nascar.com/news-media/2025/07/05/shane-van-gisbergen-earns-busch-light-pole-award-in-chicago/,TRUE,TRUE,0.23749999999999996,0.9499999999999998,1.0486462011212851,15.438699020542117,11.208247203136334,29.11380767123382,0.010849257185055897,0.09250709089611299,0.009721110939110874,0.0859488399124029,11,11,8,17,13
2025,20,ryan_blaney,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,7,0.7184506455643606,17.840509915112598,17,road_course,271,2026-07-19T14:51:18Z,36,0,0,0.3241266289095106,11.687824049681272,12,road_course,0.03032763855687945,0.12046989211928004,9,11,road_course,6,0,30.924528219467113,4,33,road_course,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.840509915112598,11.687824049681272,30.924528219467113,0.03032763855687945,0.12046989211928004,0.027174057532599875,0.1119292301997956,17,13,6,10,11
2025,20,chase_briscoe,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,2,0.33423573511038335,15.462410535403691,10,road_course,271,2026-07-19T14:51:18Z,2,0,1,0.3128671515707104,12.176464379827111,13,road_course,0.02207744532341771,0.07799619441283641,13,14,road_course,44,0,28.701893329799013,9,2,road_course,0.4016,1.6065,-0.6024,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.462410535403691,12.176464379827111,28.701893329799013,0.02207744532341771,0.07799619441283641,0.01978175017702766,0.0724666872823174,12,14,10,13,14
2025,20,kyle_busch,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,17,1.1672219908371608,14.637164275926173,8,road_course,271,2026-07-19T14:51:18Z,10,0,0,0.3054832660934596,12.507950210269104,14,road_course,0.01077315037243847,0.04977919315310367,17,16,road_course,35,0,21.531614394237153,17,5,road_course,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.637164275926173,12.507950210269104,21.531614394237153,0.01077315037243847,0.04977919315310367,0.009652917996860853,0.046250118362164,9,15,17,18,16
2025,20,michael_mcdowell,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,15,1.0797584339858457,14.94113623863546,9,road_course,271,2026-07-19T14:51:18Z,4,0,0,0.30046309242683944,12.73846012087851,15,road_course,0.02827176865584632,0.08260645626209533,10,13,road_course,33,0,23.58488580974734,15,6,road_course,0.95,3.8,-1.4249999999999998,verified_pre_race,TRUE,2025-07-12,https://www.nascar.com/news-media/2025/07/05/cup-series-2025-what-to-watch-chicago-street-race-preview/,TRUE,TRUE,0.95,3.8,1.2092495976572515,13.516136238635461,11.31346012087851,27.38488580974734,0.03418762487214106,0.09989182399883012,0.030632668067318673,0.09281003549311839,5,12,13,9,12
2025,20,denny_hamlin,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,16,1.117242815493552,17.900031924758753,18,road_course,271,2026-07-19T14:51:18Z,20,0,0,0.28630163455122065,13.41185874249982,16,road_course,0.02758474275501271,0.15612862677932032,11,8,road_course,17,0,25.345573873426353,13,22,road_course,-0.19,-0.76,0.28500000000000003,verified_pre_race,TRUE,2025-07-05,https://www.nascar.com/news-media/2025/07/05/shane-van-gisbergen-earns-busch-light-pole-award-in-chicago/,TRUE,TRUE,-0.19,-0.76,0.9627129408911995,18.185031924758754,13.69685874249982,24.585573873426352,0.026556188821405497,0.15030704944402395,0.023794777213729478,0.13965109490771876,18,16,15,11,10
2025,20,joey_logano,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,22,1.3681799250312443,15.748016988877511,11,road_course,271,2026-07-19T14:51:18Z,9,0,0,0.2585715816928136,14.8353041075512,17,road_course,0.0174810566000435,0.05484707315831326,14,15,road_course,28,0,22.27963902089242,16,11,road_course,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.748016988877511,14.8353041075512,22.27963902089242,0.0174810566000435,0.05484707315831326,0.015663311104466518,0.050958713163314844,14,17,16,14,15
2025,20,ryan_preece,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,20,1.3161182840483234,16.23571337592692,13,road_course,271,2026-07-19T14:51:18Z,12,0,0,0.24933468630428296,15.342239185931987,18,road_course,0.00349100122952205,0.03205966102805183,24,22,road_course,25,0,21.082314172201535,18,14,road_course,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.23571337592692,15.342239185931987,21.082314172201535,0.00349100122952205,0.03205966102805183,0.0031279938950568315,0.029786804953583403,15,18,18,24,22
2025,20,austin_cindric,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,24,1.5056226572261684,18.27870114304159,19,road_course,271,2026-07-19T14:51:18Z,30,0,0,0.2325758463387914,16.3066252126759,19,road_course,0.00861958826703203,0.02904318017628143,20,23,road_course,7,0,20.038127020283262,19,32,road_course,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.27870114304159,16.3066252126759,20.038127020283262,0.00861958826703203,0.02904318017628143,0.007723291315159757,0.02698417623273432,19,20,19,20,23
2025,20,carson_hocevar,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,23,1.4171178675551896,18.46762219473115,20,road_course,271,2026-07-19T14:51:18Z,32,0,0,0.2309839384897589,16.4013259464782,20,road_course,0.01145948125176889,0.03614716960164142,16,21,road_course,5,0,18.49432779842179,22,35,road_course,0.0675,0.27,-0.10125,verified_pre_race,TRUE,2025-07-12,https://www.nascar.com/news-media/2025/07/05/shane-van-gisbergen-earns-busch-light-pole-award-in-chicago/,TRUE,TRUE,0.0675,0.27,1.0135915364502062,18.36637219473115,16.3000759464782,18.76432779842179,0.01161523320890276,0.03663846517485391,0.010407437917769923,0.03404099672192788,20,19,21,16,21
2025,20,daniel_suarez,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,19,1.282798833819241,19.916467335294556,22,road_course,271,2026-07-19T14:51:18Z,14,0,0,0.23010346928962605,16.45394003822326,21,road_course,0.01353706781462653,0.04009711045467248,15,20,road_course,23,0,16.807116405271124,26,18,road_course,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.916467335294556,16.45394003822326,16.807116405271124,0.01353706781462653,0.04009711045467248,0.012129432989893094,0.03725444281118767,22,21,26,15,20
2025,20,brad_keselowski,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,21,1.3619325281132932,21.61882643104903,24,road_course,271,2026-07-19T14:51:18Z,11,0,0,0.21469216420997847,17.402692133949714,22,road_course,0.00451964658462685,0.04163051968703848,21,19,road_course,26,0,17.744867631660163,23,12,road_course,-0.18000000000000002,-0.7200000000000001,0.27,verified_pre_race,TRUE,2025-07-12,https://www.nascar.com/news-media/2025/07/12/cup-series-qualifying-recap-sonoma/amp/,TRUE,TRUE,-0.18000000000000002,-0.7200000000000001,0.9646402934831231,21.88882643104903,17.672692133949713,17.024867631660165,0.004359833207834439,0.04015847672875973,0.003906481482230607,0.03731145854929438,25,23,25,22,19
2025,20,zane_smith,cup_2025_r20,5565,Toyota / SaveMart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,12,0.908996251561854,19.605731420243902,21,road_course,271,2026-07-19T14:51:18Z,27,0,0,0.21167052882358425,17.595028202734945,23,road_course,0.00219593093826175,0.01235618270756348,25,25,road_course,10,0,19.073206864258587,20,29,road_course,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.605731420243902,17.595028202734945,19.073206864258587,0.00219593093826175,0.01235618270756348,0.0019675898452174373,0.0114801963738479,21,22,20,25,25
