season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,18,ty_dillon,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,14,0.9147295485024588,23.680502705446248,30,drafting_superspeedway,8,0,0,0.20807065312340128,18.9326264573768,33,drafting_superspeedway,0.00741154428403388,0.01883002563475293,37,36,drafting_superspeedway,34,0,16.21644507870822,33,8,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,23.680502705446248,18.9326264573768,16.21644507870822,0.00741154428403388,0.01883002563475293,0.007411544284033881,0.01883002563475293,30,33,33,37,36
2025,18,corey_lajoie,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,1,trackhouse_racing,Trackhouse Racing,ford,Ford,40,25,1.2025033527045237,26.261731397253044,36,drafting_superspeedway,39,0,0,0.1918603151167914,20.10734074885699,34,drafting_superspeedway,0.00821223599304453,0.02697838495401871,35,31,drafting_superspeedway,0,0,16.252901452025572,32,37,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,26.261731397253044,20.10734074885699,16.252901452025572,0.00821223599304453,0.02697838495401871,0.008212235993044532,0.02697838495401871,36,34,32,35,31
2025,18,riley_herbst,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,40,20,1.072865444792141,23.99981548570384,32,drafting_superspeedway,28,0,0,0.19101618452516367,20.17047092653107,35,drafting_superspeedway,0.00840635962430701,0.02140850773659606,33,34,drafting_superspeedway,9,0,15.43292034806192,36,29,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,23.99981548570384,20.17047092653107,15.43292034806192,0.00840635962430701,0.02140850773659606,0.008406359624307011,0.02140850773659606,32,35,36,33,34
2025,18,shane_van_gisbergen,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,35,1.6070630308448841,24.210608711235334,33,drafting_superspeedway,24,0,0,0.19027079291134472,20.226381457038983,36,drafting_superspeedway,0.02497487668599954,0.03783304075435063,12,27,drafting_superspeedway,20,0,16.05079125604759,34,16,drafting_superspeedway,0.133,0.5321,-0.1995,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,24.210608711235334,20.226381457038983,16.05079125604759,0.02497487668599954,0.03783304075435063,0.024974876685999545,0.03783304075435063,33,36,34,12,27
2025,18,cody_ware,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,40,39,1.8534868126955784,33.805484835945684,38,drafting_superspeedway,13,0,0,0.15574954715806816,22.992886810255357,37,drafting_superspeedway,0.00744835147646279,0.00804894595217701,36,39,drafting_superspeedway,24,0,12.33637679280708,37,12,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,33.805484835945684,22.992886810255357,12.33637679280708,0.00744835147646279,0.00804894595217701,0.007448351476462792,0.00804894595217701,38,37,37,36,39
2025,18,connor_zilisch,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Connor Zilisch,87,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,36,1.6540008940545416,24.700644794257755,35,drafting_superspeedway,11,0,0,0.14504132790355895,23.925638938694096,38,drafting_superspeedway,0.00626232939159041,0.01111962301550746,39,37,drafting_superspeedway,0,0,2.260976618528366,39,39,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,24.700644794257755,23.925638938694096,2.260976618528366,0.00626232939159041,0.01111962301550746,0.006262329391590412,0.01111962301550746,35,38,39,39,37
2025,18,bj_mcleod,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,40,38,1.8099016540008963,34.866095378797596,39,drafting_superspeedway,16,0,0,0.13664180149506827,24.683694637834105,39,drafting_superspeedway,0.00690468178436344,0.00858571299719035,38,38,drafting_superspeedway,0,0,2.696373876671828,38,38,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,34.866095378797596,24.683694637834105,2.696373876671828,0.00690468178436344,0.00858571299719035,0.006904681784363442,0.00858571299719035,39,39,38,38,38
2025,18,david_starr,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,David Starr,66,garage_66,Garage 66,ford,Ford,40,40,9.186969155118463,36.116912628228285,40,drafting_superspeedway,29,0,0,0.10121223166450792,28.154667538702167,40,drafting_superspeedway,0.00549713418976794,0.00662935663088558,40,40,drafting_superspeedway,0,0,0.3170305214822292,40,40,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,36.116912628228285,28.154667538702167,0.3170305214822292,0.00549713418976794,0.00662935663088558,0.005497134189767941,0.00662935663088558,40,40,40,40,40
2025,19,shane_van_gisbergen,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,1,0,17.936585572282368,20,road_course,1,1,1,0.4188372485672755,8.655455016574024,1,road_course,0.14194305791493636,0.263093788435626,1,1,road_course,40,0,21.368364599119456,16,3,road_course,1,4,-1.5,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.936585572282368,8.655455016574024,21.368364599119456,0.14194305791493636,0.263093788435626,0.1419430579149364,0.263093788435626,20,1,16,1,1
2025,19,tyler_reddick,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,40,4,0.6327967579071266,11.306221682079606,2,road_course,3,0,1,0.4046085849338592,9.125100633579027,2,road_course,0.08026526166900141,0.20674274578406257,3,4,road_course,51,0,31.87906710865967,1,1,road_course,0.1894,0.7575,-0.2841,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.306221682079606,9.125100633579027,31.87906710865967,0.08026526166900141,0.20674274578406257,0.08026526166900143,0.20674274578406257,2,2,1,3,4
2025,19,christopher_bell,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,13,1.2995539858271596,12.38036086080896,4,road_course,24,0,0,0.3770040208409011,10.11015602723607,3,road_course,0.07687363955563672,0.25739608695146265,4,2,road_course,14,0,27.55266756247532,2,24,road_course,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.38036086080896,10.11015602723607,27.55266756247532,0.07687363955563672,0.25739608695146265,0.07687363955563674,0.25739608695146265,4,3,2,4,2
2025,19,michael_mcdowell,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,2,0.5195951911974337,15.911435628551166,12,road_course,32,0,0,0.3516497094624057,11.10833278884028,4,road_course,0.0252438908669026,0.09705689228662294,15,13,road_course,15,0,25.729865950083564,7,21,road_course,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.911435628551166,11.10833278884028,25.729865950083564,0.0252438908669026,0.09705689228662294,0.025243890866902603,0.09705689228662294,12,4,7,15,13
2025,19,chris_buescher,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,40,8,0.9814575833729428,15.028585210269362,11,road_course,18,0,0,0.34757666713411667,11.27762940212069,5,road_course,0.02375060356278536,0.09140180701316834,16,14,road_course,19,0,27.22401852120578,4,18,road_course,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.028585210269362,11.27762940212069,27.22401852120578,0.02375060356278536,0.09140180701316834,0.023750603562785362,0.09140180701316834,11,5,4,16,14
2025,19,kyle_larson,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,14,1.3097421268310314,11.44257379828512,3,road_course,13,0,0,0.34313228511769034,11.465305904004152,6,road_course,0.09188767851122195,0.25319180325902046,2,3,road_course,24,0,24.86685461829219,9,16,road_course,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.44257379828512,11.465305904004152,24.86685461829219,0.09188767851122195,0.25319180325902046,0.09188767851122197,0.25319180325902046,3,6,9,2,3
2025,19,ty_gibbs,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,9,1.0720188367406875,11.121326586499604,1,road_course,2,0,1,0.34066238441888586,11.570951215091918,7,road_course,0.03447793141594854,0.14676454377591722,10,8,road_course,35,0,27.363239035363463,3,7,road_course,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.121326586499604,11.570951215091918,27.363239035363463,0.03447793141594854,0.14676454377591722,0.03447793141594855,0.14676454377591722,1,7,3,10,8
2025,19,alex_bowman,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,11,1.241821186805219,14.057576213460909,8,road_course,8,0,0,0.3327773330890219,11.914777758272193,8,road_course,0.03925528179794501,0.1853391846633464,8,5,road_course,36,0,24.228945954436917,10,5,road_course,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.057576213460909,11.914777758272193,24.228945954436917,0.03925528179794501,0.1853391846633464,0.03925528179794502,0.1853391846633464,8,8,10,8,5
2025,19,kyle_busch,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,6,0.7912789513006838,17.15434077173097,15,road_course,5,0,0,0.32804375557771415,12.126073140427966,9,road_course,0.02030328521741315,0.06592734417082001,17,16,road_course,41,0,25.213166444972124,8,2,road_course,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.15434077173097,12.126073140427966,25.213166444972124,0.02030328521741315,0.06592734417082001,0.020303285217413154,0.06592734417082001,15,9,8,17,16
2025,19,carson_hocevar,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,3,0.5818560528877672,17.341905451912147,16,road_course,35,0,0,0.3272771477861436,12.16064347652138,10,road_course,0.02743574725335902,0.15851828046979527,13,6,road_course,2,0,26.071539237458985,6,33,road_course,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.341905451912147,12.16064347652138,26.071539237458985,0.02743574725335902,0.15851828046979527,0.027435747253359025,0.15851828046979527,16,10,6,13,6
2025,19,chase_briscoe,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,5,0.6837374629264861,14.84263623607116,10,road_course,23,0,0,0.32640713216016937,12.199996420545302,11,road_course,0.04929558086050858,0.11630746311490048,6,10,road_course,30,0,27.130384950702176,5,11,road_course,0.4016,1.6065,-0.6024,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.84263623607116,12.199996420545302,27.130384950702176,0.04929558086050858,0.11630746311490048,0.04929558086050859,0.11630746311490048,10,11,5,6,10
2025,19,chase_elliott,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,39,,13.628126782447634,6,road_course,16,0,0,0.319124162392797,12.534457996083908,12,road_course,0.05331806729188591,0.09768719356431572,5,12,road_course,25,0,22.506826971718347,15,15,road_course,0.3581,1.4325,-0.5372,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.628126782447634,12.534457996083908,22.506826971718347,0.05331806729188591,0.09768719356431572,0.053318067291885915,0.09768719356431572,6,12,15,5,12
2025,19,william_byron,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,38,,14.716681512475944,9,road_course,40,0,0,0.313606987547274,12.79391820562893,13,road_course,0.02698283524268377,0.10346463035784288,14,11,road_course,1,0,23.525057966929047,12,34,road_course,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.716681512475944,12.79391820562893,23.525057966929047,0.02698283524268377,0.10346463035784288,0.026982835242683773,0.10346463035784288,9,13,12,14,11
2025,19,joey_logano,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,40,12,1.244085218139407,16.71225514680701,13,road_course,11,0,0,0.28936814009174655,13.998954169767083,14,road_course,0.02760089510113632,0.06239933182666387,12,17,road_course,26,0,23.701137506093747,11,13,road_course,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.71225514680701,13.998954169767083,23.701137506093747,0.02760089510113632,0.06239933182666387,0.027600895101136322,0.06239933182666387,13,14,11,12,17
2025,19,ryan_blaney,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,40,17,1.3538907378478096,14.000217714316696,7,road_course,12,0,0,0.27641242418341627,14.688936764247778,15,road_course,0.03498379062245802,0.12318607059927147,9,9,road_course,35,0,23.411031068844167,13,8,road_course,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.000217714316696,14.688936764247778,23.411031068844167,0.03498379062245802,0.12318607059927147,0.03498379062245803,0.12318607059927149,7,15,13,9,9
2025,19,aj_allmendinger,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,16,1.3267223618374846,16.92430343210937,14,road_course,6,0,0,0.2741389265685782,14.813477475168884,16,road_course,0.01835030882382985,0.05432469050561871,18,20,road_course,31,0,20.238639601668087,18,10,road_course,0.2269,0.9075,-0.3403,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.92430343210937,14.813477475168884,20.238639601668087,0.01835030882382985,0.05432469050561871,0.018350308823829854,0.0543246905056187,14,16,18,18,20
2025,19,denny_hamlin,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,40,,12.766883881900092,5,road_course,4,0,0,0.26310815938416277,15.432890141731836,17,road_course,0.04551427715836188,0.15617100639868947,7,7,road_course,38,0,22.564836809406227,14,4,road_course,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.766883881900092,15.432890141731836,22.564836809406227,0.04551427715836188,0.15617100639868947,0.045514277158361885,0.15617100639868947,5,17,14,7,7
2025,19,ross_chastain,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,22,1.6991555163123353,17.710798299163358,18,road_course,10,0,0,0.2584732748716829,15.700819887919993,18,road_course,0.02851955620861144,0.0684897847943026,11,15,road_course,32,0,20.006030962144187,19,9,road_course,0.1162,0.465,-0.1744,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.710798299163358,15.700819887919993,20.006030962144187,0.02851955620861144,0.0684897847943026,0.028519556208611442,0.0684897847943026,18,18,19,11,15
2025,19,ryan_preece,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,40,7,0.9701374267019848,18.99809316646296,22,road_course,7,0,0,0.23917816425527272,16.867129314462066,19,road_course,0.01109687585561002,0.04175405720034771,22,22,road_course,36,0,20.376968714748426,17,6,road_course,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.99809316646296,16.867129314462066,20.376968714748426,0.01109687585561002,0.04175405720034771,0.011096875855610021,0.041754057200347715,22,19,17,22,22
2025,19,daniel_suarez,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,18,1.3799270981910323,20.388083702282387,24,road_course,29,0,0,0.2366777123942423,17.024480287630354,20,road_course,0.01142438057489222,0.04816584962788661,21,21,road_course,8,0,16.09854697842873,28,28,road_course,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.388083702282387,17.024480287630354,16.09854697842873,0.01142438057489222,0.04816584962788661,0.011424380574892222,0.04816584962788661,24,20,28,21,21
2025,19,brad_keselowski,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,40,15,1.3097421268310314,18.671692146717746,21,road_course,37,0,0,0.23304022758578477,17.256008248999255,21,road_course,0.00868908864622071,0.05806463481020109,24,19,road_course,1,0,18.82827722952107,21,35,road_course,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.671692146717746,17.256008248999255,18.82827722952107,0.00868908864622071,0.05806463481020109,0.008689088646220712,0.0580646348102011,21,21,21,24,19
2025,19,austin_cindric,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,40,27,2.033100138105903,17.737845611828334,19,road_course,27,0,0,0.23171683900768608,17.34102160974224,22,road_course,0.01445468530128666,0.03501917409332573,19,23,road_course,10,0,18.814503935348583,22,27,road_course,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.737845611828334,17.34102160974224,18.814503935348583,0.01445468530128666,0.03501917409332573,0.014454685301286662,0.03501917409332573,19,22,22,19,23
2025,19,bubba_wallace,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,40,37,14.436595802485908,17.549204726190492,17,road_course,28,0,0,0.22018030498793775,18.10008503745481,23,road_course,0.0132594194605173,0.0600391815867599,20,18,road_course,15,0,18.82894705107539,20,22,road_course,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.549204726190492,18.10008503745481,18.82894705107539,0.0132594194605173,0.0600391815867599,0.013259419460517301,0.060039181586759895,17,23,20,20,18
2025,19,todd_gilliland,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,40,20,1.5587855735923333,22.926279782460423,28,road_course,38,0,0,0.21341373212259104,18.56066938004227,24,road_course,0.00529208375926055,0.0258479034048358,32,25,road_course,1,0,17.95578845129553,23,36,road_course,,,,,,,,FALSE,FALSE,0,0,1,22.926279782460423,18.56066938004227,17.95578845129553,0.00529208375926055,0.0258479034048358,0.005292083759260551,0.0258479034048358,28,24,23,32,25
2025,19,austin_dillon,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,10,1.171636215445218,21.133554624381414,26,road_course,36,0,0,0.20549229627749285,19.114775365221544,25,road_course,0.00689354680357446,0.01694107975323466,26,28,road_course,1,0,17.78263148650936,24,37,road_course,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.133554624381414,19.114775365221544,17.78263148650936,0.00689354680357446,0.01694107975323466,0.006893546803574461,0.01694107975323466,26,25,24,26,28
2025,19,john_hunter_nemechek,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,25,1.8644298037084737,22.44171259178872,27,road_course,15,0,0,0.2048358354755136,19.16143048687627,26,road_course,0.00656358497585218,0.02526426912222592,28,26,road_course,29,0,17.182295214335806,25,12,road_course,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,22.44171259178872,19.16143048687627,17.182295214335806,0.00656358497585218,0.02526426912222592,0.006563584975852181,0.02526426912222592,27,26,25,28,26
2025,19,justin_haley,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,28,2.127057438474938,23.44815029587695,30,road_course,22,0,0,0.20308092639865877,19.286712959928387,27,road_course,0.01020605962560732,0.02859637525417195,23,24,road_course,15,0,15.770064625018332,31,23,road_course,,,,,,,,FALSE,FALSE,0,0,1,23.44815029587695,19.286712959928387,15.770064625018332,0.01020605962560732,0.02859637525417195,0.010206059625607321,0.02859637525417195,30,27,31,23,24
2025,19,zane_smith,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,40,26,1.8870701170504056,20.294230323846097,23,road_course,14,0,0,0.19733939613078944,19.70235156836771,28,road_course,0.00523105991187057,0.02494473738068105,33,27,road_course,26,0,16.379982227303472,27,14,road_course,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.294230323846097,19.70235156836771,16.379982227303472,0.00523105991187057,0.02494473738068105,0.005231059911870571,0.02494473738068105,23,28,27,33,27
2025,19,erik_jones,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,34,3.1175711471846665,23.101923471999164,29,road_course,25,0,0,0.18755728081886003,20.431229492306347,29,road_course,0.00606770764561174,0.01219512346175921,29,32,road_course,14,0,15.785231988116962,30,25,road_course,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.101923471999164,20.431229492306347,15.785231988116962,0.00606770764561174,0.01219512346175921,0.006067707645611741,0.01219512346175921,29,29,30,29,32
2025,19,will_brown,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Will Brown,13,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,19,1.525957119246529,24.60226821899414,34,road_course,39,0,0,0.18266813019667377,20.80557128180945,30,road_course,0.00681472088946292,0.01539526704903446,27,30,road_course,1,0,11.706524515151978,36,38,road_course,,,,,,,,FALSE,FALSE,0,0,1,24.60226821899414,20.80557128180945,11.706524515151978,0.00681472088946292,0.01539526704903446,0.006814720889462921,0.01539526704903446,34,30,36,27,30
