season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,18,cup_2025_r18,5576,bj_mcleod,Quaker State 400 Available at Walmart,2025-06-28,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,40,38,33.51329100410277,39,3.1086436543150215,drafting_superspeedway,16,0,0,0.14065407176684636,24.31863757399764,39,drafting_superspeedway,3.628757851107599e-4,8.356647694574431e-4,40,39,drafting_superspeedway,0,0,2.3287787792492285,39,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,24.31863757399764,2.3287787792492285,3.628757851107599e-4,8.356647694574431e-4,3.6287578511075996e-4,8.356647694574433e-4,39,39,40,39
2025,18,cup_2025_r18,5576,david_starr,Quaker State 400 Available at Walmart,2025-06-28,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,David Starr,66,garage_66,Garage 66,ford,Ford,40,40,34.800025154168225,40,3.926080575911549,drafting_superspeedway,29,0,0,0.11736967064306077,26.515019242919816,40,drafting_superspeedway,0.00147174095159492,0.00153820144424431,37,38,drafting_superspeedway,0,0,0.5174096077680588,40,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,26.515019242919816,0.5174096077680588,0.00147174095159492,0.00153820144424431,0.0014717409515949203,0.00153820144424431,40,40,37,38
2025,19,cup_2025_r19,5569,tyler_reddick,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,40,4,10.090456682689958,1,0.9445737394972116,road_course,3,0,1,0.4184624984794677,8.667508865215593,2,road_course,0.17261254320592587,0.31250920264395055,1,1,road_course,51,0,32.465081760911865,1,road_course,,,,,,,,0.1894,0.7575,-0.2841,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1894,0.7575,-0.2841,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,8.667508865215593,32.465081760911865,0.17261254320592587,0.31250920264395055,0.1726125432059259,0.31250920264395055,2,1,1,1
2025,19,cup_2025_r19,5569,kyle_larson,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,14,10.351227963553065,2,1.2606668475551874,road_course,13,0,0,0.37431372636515353,10.211668819093898,3,road_course,0.15551361224352112,0.2770532210619892,2,2,road_course,24,0,26.853508804540972,4,road_course,,,,,,,,0.2231,0.8925,-0.3347,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.211668819093898,26.853508804540972,0.15551361224352112,0.2770532210619892,0.15551361224352114,0.2770532210619892,3,4,2,2
2025,19,cup_2025_r19,5569,ty_gibbs,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,9,11.48591427494565,3,1.3742013129873545,road_course,2,0,1,0.3568433541936089,10.896139523897562,6,road_course,0.01876019826883715,0.13324129976415777,15,7,road_course,35,0,26.653008494134212,5,road_course,,,,,,,,0.0169,0.0675,-0.0253,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.896139523897562,26.653008494134212,0.01876019826883715,0.13324129976415777,0.018760198268837153,0.13324129976415777,6,5,15,7
2025,19,cup_2025_r19,5569,christopher_bell,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,13,12.035083599074952,4,1.5378943595571788,road_course,24,0,0,0.3689687797734916,10.416383599025297,4,road_course,0.11030555842922082,0.26079947207751214,3,3,road_course,14,0,27.43797249030125,3,road_course,,,,,,,,0.2231,0.8925,-0.3347,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.416383599025297,27.43797249030125,0.11030555842922082,0.26079947207751214,0.11030555842922084,0.26079947207751214,4,3,3,3
2025,19,cup_2025_r19,5569,chase_elliott,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,39,13.072046822578248,5,1.0578772428913386,road_course,16,0,0,0.3484219553043265,11.242283993142724,7,road_course,0.03294605063880043,0.09265863403433536,9,13,road_course,25,0,24.644590281197104,12,road_course,,,,,,,,0.3581,1.4325,-0.5372,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.3581,1.4325,-0.5372,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.242283993142724,24.644590281197104,0.03294605063880043,0.09265863403433536,0.032946050638800434,0.09265863403433534,7,12,9,13
2025,19,cup_2025_r19,5569,william_byron,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,38,13.17189615595434,6,1.0053994509859354,road_course,40,0,0,0.32687279100358047,12.178917713628874,11,road_course,0.02142658229632949,0.0980347203498342,14,10,road_course,1,0,24.931489355784027,10,road_course,,,,,,,,0.1181,0.4725,-0.1772,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.178917713628874,24.931489355784027,0.02142658229632949,0.0980347203498342,0.021426582296329492,0.0980347203498342,11,10,14,10
2025,19,cup_2025_r19,5569,denny_hamlin,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,40,13.534351285311958,7,1.081012979476002,road_course,4,0,0,0.29644335337582384,13.63593121980817,14,road_course,0.0290490621646772,0.09696005016414053,11,12,road_course,38,0,24.449434396991677,14,road_course,,,,,,,,0.1181,0.4725,-0.1772,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.63593121980817,24.449434396991677,0.0290490621646772,0.09696005016414053,0.029049062164677203,0.09696005016414051,14,14,11,12
2025,19,cup_2025_r19,5569,chase_briscoe,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,5,13.861010011553338,8,1.0533209714575082,road_course,23,0,0,0.3284413641805475,12.108181621043682,10,road_course,0.05202795288645245,0.14766045133741748,6,6,road_course,30,0,26.35193760878323,6,road_course,,,,,,,,0.4016,1.6065,-0.6024,EVT_0005,"Briscoe won Pocono, Southern 500 and Talladega plus strong late-season pole/run narratives. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",proxy_unaudited_not_applied,0,1,0.4016,1.6065,-0.6024,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.108181621043682,26.35193760878323,0.05202795288645245,0.14766045133741748,0.052027952886452455,0.14766045133741748,10,6,6,6
2025,19,cup_2025_r19,5569,chris_buescher,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,40,8,13.928684010928542,9,1.2292786273641856,road_course,18,0,0,0.36189211136515,10.69375184060494,5,road_course,0.0427835404724442,0.12093143392089588,7,8,road_course,19,0,27.941204686061734,2,road_course,,,,,,,,0.0169,0.0675,-0.0253,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.69375184060494,27.941204686061734,0.0427835404724442,0.12093143392089588,0.042783540472444204,0.12093143392089588,5,2,7,8
2025,19,cup_2025_r19,5569,alex_bowman,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,11,13.946116433721526,10,0.9721938672943384,road_course,8,0,0,0.3439121989690344,11.43214736613447,8,road_course,0.09701474293656748,0.25758781213729437,4,4,road_course,36,0,25.16141379653897,9,road_course,,,,,,,,0.0506,0.2025,-0.0759,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.43214736613447,25.16141379653897,0.09701474293656748,0.25758781213729437,0.09701474293656749,0.25758781213729437,8,9,4,4
2025,19,cup_2025_r19,5569,joey_logano,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,40,12,14.172104885881716,11,1.419718769518879,road_course,11,0,0,0.30421445905193634,13.248041752973595,13,road_course,0.01335825198873,0.07911358684288942,17,16,road_course,26,0,24.85899082335449,11,road_course,,,,,,,,0.0844,0.3375,-0.1266,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.248041752973595,24.85899082335449,0.01335825198873,0.07911358684288942,0.013358251988730002,0.07911358684288942,13,11,17,16
2025,19,cup_2025_r19,5569,shane_van_gisbergen,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,1,14.423437502900656,12,1.3463555071039468,road_course,1,1,1,0.42574560571067765,8.436226216047556,1,road_course,0.05364693830626716,0.1106441764605699,5,9,road_course,40,0,25.539944293867386,8,road_course,125,2.25,0.4444444444444444,DraftKings,2025-07-06,https://www.foxsports.com/stories/nascar/2025-chicago-grant-park-165-odds,Race-day archived board,1,4,-1.5,EVT_0004,Road/street course dominance beginning Mexico and extending through Chicago/Sonoma/Watkins Glen. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,1,4,-1.5,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,8.436226216047556,25.539944293867386,0.05364693830626716,0.1106441764605699,0.05364693830626717,0.1106441764605699,1,8,5,9
2025,19,cup_2025_r19,5569,ryan_blaney,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,40,17,14.884615411765427,13,1.3899579677267344,road_course,12,0,0,0.28182109866194716,14.39684531026572,18,road_course,0.0147645976027083,0.08006036276599988,16,15,road_course,35,0,23.009704507870044,16,road_course,,,,,,,,0.0844,0.3375,-0.1266,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.39684531026572,23.009704507870044,0.0147645976027083,0.08006036276599988,0.014764597602708303,0.08006036276599988,18,16,16,15
2025,19,cup_2025_r19,5569,aj_allmendinger,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,16,15.394846339824213,14,1.119839904038456,road_course,6,0,0,0.28322454452807755,14.322007060103836,17,road_course,0.03362730486896856,0.08525385148429761,8,14,road_course,31,0,19.456302508314817,21,road_course,,,,,,,,0.2269,0.9075,-0.3403,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.2269,0.9075,-0.3403,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.322007060103836,19.456302508314817,0.03362730486896856,0.08525385148429761,0.03362730486896857,0.08525385148429761,17,21,8,14
2025,19,cup_2025_r19,5569,ross_chastain,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,22,15.669259297698511,15,1.049759722082165,road_course,10,0,0,0.2872699387520311,14.108457588791278,16,road_course,0.02941848022534695,0.07651180739365264,10,17,road_course,32,0,21.9300535413373,17,road_course,,,,,,,,0.1162,0.465,-0.1744,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1162,0.465,-0.1744,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.108457588791278,21.9300535413373,0.02941848022534695,0.07651180739365264,0.029418480225346953,0.07651180739365264,16,17,10,17
2025,19,cup_2025_r19,5569,michael_mcdowell,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,2,15.893099094051044,16,1.05295924874976,road_course,32,0,0,0.33465470415282395,11.83199976291853,9,road_course,0.00715421059129631,0.04141045621238759,20,22,road_course,15,0,25.76483795020563,7,road_course,,,,,,,,0.0825,0.33,-0.1237,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.83199976291853,25.76483795020563,0.00715421059129631,0.04141045621238759,0.007154210591296311,0.04141045621238759,9,7,20,22
2025,19,cup_2025_r19,5569,kyle_busch,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,6,16.146761254366467,17,1.1530780706091197,road_course,5,0,0,0.3206031736599514,12.465802267338514,12,road_course,0.00676034693748395,0.0976283760451754,21,11,road_course,41,0,24.630143564417924,13,road_course,,,,,,,,0.0169,0.0675,-0.0253,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.465802267338514,24.630143564417924,0.00676034693748395,0.0976283760451754,0.006760346937483951,0.0976283760451754,12,13,21,11
2025,19,cup_2025_r19,5569,bubba_wallace,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,40,37,16.49618596550934,18,2.189441237179783,road_course,28,0,0,0.23479001884034337,17.144242641204308,22,road_course,0.01308620649250337,0.04801930773722648,18,21,road_course,15,0,20.08936098387568,20,road_course,,,,,,,,0.0506,0.2025,-0.0759,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.144242641204308,20.08936098387568,0.01308620649250337,0.04801930773722648,0.013086206492503371,0.04801930773722648,22,20,18,21
2025,19,cup_2025_r19,5569,austin_cindric,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,40,27,16.73500289942599,19,1.0721016410274775,road_course,27,0,0,0.24546564646775576,16.477860609113165,21,road_course,0.00581543836935658,0.02714460791034889,23,25,road_course,10,0,20.708753946792676,19,road_course,,,,,,,,0.0506,0.2025,-0.0759,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.477860609113165,20.708753946792676,0.00581543836935658,0.02714460791034889,0.005815438369356581,0.02714460791034889,21,19,23,25
2025,19,cup_2025_r19,5569,daniel_suarez,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,18,17.184615188793618,20,1.0802478286905557,road_course,29,0,0,0.24727029819632051,16.367800069170666,20,road_course,0.02841937293319255,0.03879825295626497,12,23,road_course,8,0,18.714000507786636,22,road_course,,,,,,,,0.0825,0.33,-0.1237,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.367800069170666,18.714000507786636,0.02841937293319255,0.03879825295626497,0.028419372933192553,0.03879825295626497,20,22,12,23
2025,19,cup_2025_r19,5569,ryan_preece,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,40,7,17.346530952565253,21,1.413814708916691,road_course,7,0,0,0.2623904883381241,15.474075552232158,19,road_course,0.00594433306279199,0.06293348533272697,22,18,road_course,36,0,21.90904698089222,18,road_course,,,,,,,,0,0,-0,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.474075552232158,21.90904698089222,0.00594433306279199,0.06293348533272697,0.005944333062791991,0.06293348533272697,19,18,22,18
2025,19,cup_2025_r19,5569,brad_keselowski,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,40,15,17.56532021945639,22,1.4189563903494151,road_course,37,0,0,0.22849664821600135,17.549637537308914,23,road_course,0.009185652078157,0.06063721850897545,19,19,road_course,1,0,17.91863710806111,23,road_course,,,,,,,,0.0169,0.0675,-0.0253,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.549637537308914,17.91863710806111,0.009185652078157,0.06063721850897545,0.009185652078157002,0.060637218508975445,23,23,19,19
2025,19,cup_2025_r19,5569,carson_hocevar,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,3,17.79815578569816,23,1.0696507635994226,road_course,35,0,0,0.2904508948488267,13.942778958235849,15,road_course,0.02490982036730675,0.2200975936914297,13,5,road_course,2,0,23.01687700982837,15,road_course,,,,,,,,0.0506,0.2025,-0.0759,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.942778958235849,23.01687700982837,0.02490982036730675,0.2200975936914297,0.024909820367306754,0.2200975936914297,15,15,13,5
2025,19,cup_2025_r19,5569,zane_smith,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,40,26,19.09106956105923,24,1.765271863667515,road_course,14,0,0,0.20360090429757943,19.24950672536437,28,road_course,0.00132490424291651,0.01706990590919253,32,27,road_course,26,0,17.30567144773194,24,road_course,,,,,,,,0,0,-0,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.24950672536437,17.30567144773194,0.00132490424291651,0.01706990590919253,0.0013249042429165103,0.01706990590919253,28,24,32,27
2025,19,cup_2025_r19,5569,austin_dillon,Grant Park 165,2025-07-06,chicago_street_course,Chicago Street Course,street_course,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,10,20.58523976689851,25,1.7048317346258433,road_course,36,0,0,0.21895407459041435,18.182695251418952,24,road_course,0.00175151232302477,0.00421429941949299,27,33,road_course,1,0,16.61318215713314,27,road_course,,,,,,,,0.0169,0.0675,-0.0253,2025_R19_GRANT_PARK_165_S01;2025_R19_GRANT_PARK_165_S04;2025_R19_GRANT_PARK_165_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.182695251418952,16.61318215713314,0.00175151232302477,0.00421429941949299,0.0017515123230247701,0.00421429941949299,24,27,27,33
